,name,artist,score
33,Livin' Thing,7jefIIksOi1EazgRTfW2Pk,0.9999999864473833
34,Have a Cigar,0k17h0D3J5VfsdmQ1iZtE9,0.9999999677030853
35,Ocean Floor,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999635040439
36,Nautilus,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999631438974
37,Ebb And Flow,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999254802145
38,The Thrill Is Gone,5xLSa7l4IV1gsQfhAMvl0U,0.9999999587432027
39,They Come From Above,6DNM2EfbLyKVLhHlvF5Zp4,0.999999955875649
40,Through A Cardboard World,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999519290615
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",62GoYifV4njTdvS8lD2yYT,0.9999999387201611
42,Fat Old Sun,0k17h0D3J5VfsdmQ1iZtE9,0.9999999890201201
43,Summer '68,0k17h0D3J5VfsdmQ1iZtE9,0.9999999917592154
44,The Post War Dream,0k17h0D3J5VfsdmQ1iZtE9,0.999999909814958
45,Poles Apart,0k17h0D3J5VfsdmQ1iZtE9,0.9999999989628836
46,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999888061437
47,Fly By Night,2Hkut4rAAyrQxRdof7FVJq,0.9999999595198543
48,Speed Kills,6i6WlGzQtXtz7GcC5H5st5,0.9999999574914044
49,Rubber Bullets,6i6WlGzQtXtz7GcC5H5st5,0.9999999865298751
50,Rock'N'Roll Lullaby,6i6WlGzQtXtz7GcC5H5st5,0.9999971599376047
51,We've Heard It All Before,6i6WlGzQtXtz7GcC5H5st5,0.9999999882522668
52,The Second Sitting For The Last Supper,6i6WlGzQtXtz7GcC5H5st5,0.9999999379323805
53,Clockwork Creep,6i6WlGzQtXtz7GcC5H5st5,0.9999999857819546
54,I'm Not In Love,6i6WlGzQtXtz7GcC5H5st5,0.9999999987562498
55,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,0.9999999490617322
56,Burnin' for You,00tVTdpEhQQw1bqdu8RCx2,0.9999999877375197
57,Godzilla,00tVTdpEhQQw1bqdu8RCx2,0.9999999263561555
58,Cities On Flame with Rock and Roll,00tVTdpEhQQw1bqdu8RCx2,0.9999998933677063
59,Player 2,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999601003773
60,Hit The Ground Running,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999589903156
61,Run For Your Soul,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999137201564
62,Hit The Ground Running (jredd's Act 2),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999461315653
63,They Came From The Elevator (swerdmurds Mini Medley Mix),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999392209133
64,Jane,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999777551307
65,Skateboard,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999250622997
66,Just the Same,3HC7NcxQx2Yk0fWoRKJ0xF,0.999999946154365
67,Mary,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999962005582
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,2ZvrvbQNrHKwjT7qfGFFUW,0.9999999695322809
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,2hGh5VOeeqimQFxqXvfCUf,0.9999999912671446
70,Iron Man - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999947817984
71,Ain't No Mountain High Enough - Mono,3koiLjNrgRTNbOwViDipeA,0.9999999076984628
72,Call It Stormy Monday (But Tuesday Is Just As Bad),6nPKmEbQmR8jGZEm7ArOFX,0.9999999600927195
73,The Sound of Silence,70cRZdQywnSFp9pnc2WTCE,0.9999997338307335
74,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999997767478371
75,Since You Been Gone,6SLAMfhOi7UJI0fMztaK0m,0.9999999482955303
76,Bus Stop - Live,6i6WlGzQtXtz7GcC5H5st5,0.9999999779454384
77,Don't Hang Up,6i6WlGzQtXtz7GcC5H5st5,0.9999999482409456
78,Never Gonna Give You Up,0gxyHStUsqpMadRV0Di1Qt,0.9999999908412671
79,End Of The Beginning,5M52tdBnJaKSvOpJGz8mfZ,0.9999999574228627
80,Icky Thump,4F84IBURUo98rz4r61KF70,0.999999960185976
81,Fell In Love With A Girl,4F84IBURUo98rz4r61KF70,0.9999998797230429
82,The Hardest Button To Button,4F84IBURUo98rz4r61KF70,0.9999999596012867
83,Ball And Biscuit,4F84IBURUo98rz4r61KF70,0.9999999486687057
84,Apple Blossom,4F84IBURUo98rz4r61KF70,0.9999999574479717
85,You Don't Know What Love Is (You Just Do as You're Told),4F84IBURUo98rz4r61KF70,0.9999999579065663
86,300 M.P.H. Torrential Outpour Blues,4F84IBURUo98rz4r61KF70,0.9999999603010967
87,Conquest,4F84IBURUo98rz4r61KF70,0.9999999254802145
88,St. Andrew (This Battle Is In the Air),4F84IBURUo98rz4r61KF70,0.9999999587432027
89,Little Cream Soda,4F84IBURUo98rz4r61KF70,0.9999999888949944
90,Dear Diary,5BcZ22XONcRoLhTbZRuME1,0.9999999835768268
91,King Rat,1yAwtBaoHLEDWAnWR87hBT,0.9999999092583097
92,There's No Home For You Here,4F84IBURUo98rz4r61KF70,0.9999999594402142
93,Gotta Get Up - Remastered,3RTzAwFprBqiskp550eSJX,0.9999999827277455
94,Don't Bring Me Down,7jefIIksOi1EazgRTfW2Pk,0.9999998813203785
95,Black Math,4F84IBURUo98rz4r61KF70,0.9999999595502868
96,Little Acorns,4F84IBURUo98rz4r61KF70,0.9999999495153451
97,The Air Near My Fingers,4F84IBURUo98rz4r61KF70,0.9999999595198543
98,A Martyr for My Love for You,4F84IBURUo98rz4r61KF70,0.9999999904599418
99,The Story In Your Eyes,5BcZ22XONcRoLhTbZRuME1,0.9999998951984752
100,One Short Tale: Peace,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999318904524
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,6QQuESLtKhAOcLW2TeWC2t,0.9999999570966839
102,Song For My Father,5ZATfKurLqflrBhv2FLht5,0.9999998991583116
103,Sway,0K4Pj79XGQRXv1ESJADlMX,0.9999999882957414
104,Mystic Brew,4B5XByhwtjsqGxs91fYMhZ,0.9999999211892635
105,Landmarks,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999828400379
106,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999591787679
107,The Denial Twist,4F84IBURUo98rz4r61KF70,0.9999999388586701
108,Instinct Blues,4F84IBURUo98rz4r61KF70,0.9999999423776711
109,"Take, Take, Take",4F84IBURUo98rz4r61KF70,0.9999999399424104
110,Red Rain,4F84IBURUo98rz4r61KF70,0.9999999550484302
111,Dead Leaves And The Dirty Ground,4F84IBURUo98rz4r61KF70,0.9999957515338072
112,Little Room,4F84IBURUo98rz4r61KF70,0.9999999386495961
113,The Union Forever,4F84IBURUo98rz4r61KF70,0.9999999524515852
114,The Same Boy You've Always Known,4F84IBURUo98rz4r61KF70,0.999999958680084
115,Offend In Every Way,4F84IBURUo98rz4r61KF70,0.9999998224999513
116,You're Pretty Good Looking (For a Girl),4F84IBURUo98rz4r61KF70,0.9999999996368599
117,Sweet Talkin' Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999540124872
118,TEMPTATION,2P5sC9cVZDToPxyomzF1UH,0.9999999591702072
119,The Whale Song,1yAwtBaoHLEDWAnWR87hBT,0.9999999912355325
120,It's Over,7jefIIksOi1EazgRTfW2Pk,0.9999999927731774
121,Night in the City,7jefIIksOi1EazgRTfW2Pk,0.9999999699649323
122,Starlight,7jefIIksOi1EazgRTfW2Pk,0.9999999888582631
123,Jungle,7jefIIksOi1EazgRTfW2Pk,0.9999999874437192
124,Steppin' Out,7jefIIksOi1EazgRTfW2Pk,0.9999999242716197
125,Big Wheels,7jefIIksOi1EazgRTfW2Pk,0.9999999830452634
126,Summer and Lightning,7jefIIksOi1EazgRTfW2Pk,0.999999981003815
127,Sweet Is the Night,7jefIIksOi1EazgRTfW2Pk,0.9999999477674483
128,The Whale,7jefIIksOi1EazgRTfW2Pk,0.9999999855550864
129,Birmingham Blues,7jefIIksOi1EazgRTfW2Pk,0.9999999537693283
130,Wild West Hero,7jefIIksOi1EazgRTfW2Pk,0.9999999847358577
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",70cRZdQywnSFp9pnc2WTCE,0.9999999689840203
132,It's Cold Outside Of Your Heart,5BcZ22XONcRoLhTbZRuME1,0.9999998510048094
133,One Short Tale: Courage,6DNM2EfbLyKVLhHlvF5Zp4,0.999999963660317
134,Anchors Aweigh!,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999611120362
135,Thiele (feat. Sean Evans),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999938038839
136,Standin' in the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999626204245
137,Breathe (In the Air),0k17h0D3J5VfsdmQ1iZtE9,0.999999978719709
138,On the Run,0k17h0D3J5VfsdmQ1iZtE9,0.9999999626195419
139,Time,0k17h0D3J5VfsdmQ1iZtE9,0.999999990430973
140,The Great Gig in the Sky,0k17h0D3J5VfsdmQ1iZtE9,0.9999999733929413
141,Money,0k17h0D3J5VfsdmQ1iZtE9,0.9999999149458311
142,Us and Them,0k17h0D3J5VfsdmQ1iZtE9,0.9999999812804086
143,Any Colour You Like,0k17h0D3J5VfsdmQ1iZtE9,0.9999999978392874
144,Brain Damage,0k17h0D3J5VfsdmQ1iZtE9,0.9999999542717972
145,Bone Broke,4F84IBURUo98rz4r61KF70,0.9999999514973071
146,"Prickly Thorn, But Sweetly Worn",4F84IBURUo98rz4r61KF70,0.9999999696238497
147,The Axis,3qYfqdVwX0fil71onLpLkh,0.9999999610955492
148,Sentient Oona,3qYfqdVwX0fil71onLpLkh,0.9999999693101047
149,Sooner Or Later,2IU5UBup85LmAXh5U36DeC,0.9999999146100226
150,Bodhisattva,6P7H3ai06vU1sGvdpBwDmE,0.9999999237608042
151,I've Got It All (Most),1yAwtBaoHLEDWAnWR87hBT,0.9999999464910619
152,You're The Good Things,1yAwtBaoHLEDWAnWR87hBT,0.9999999148440881
153,Here It Comes,1yAwtBaoHLEDWAnWR87hBT,0.9999999792468809
154,I Came As A Rat (Long Walk Off A Short Dock),1yAwtBaoHLEDWAnWR87hBT,0.9999999282934039
155,Shine a Little Love,7jefIIksOi1EazgRTfW2Pk,0.9999999863106278
156,Confusion,7jefIIksOi1EazgRTfW2Pk,0.9999999987588514
157,The Diary of Horace Wimp,7jefIIksOi1EazgRTfW2Pk,0.9999999759585
158,Midnight Blue,7jefIIksOi1EazgRTfW2Pk,0.9999999741346571
159,On the Run,7jefIIksOi1EazgRTfW2Pk,0.9999999740076577
160,Wishing,7jefIIksOi1EazgRTfW2Pk,0.9999999943200746
161,Tightrope,7jefIIksOi1EazgRTfW2Pk,0.9999953020236589
162,Telephone Line,7jefIIksOi1EazgRTfW2Pk,0.9999999725352384
163,Now That You're Gone,4wo1267SJuUfHgasdlfNfc,0.9999999918773514
164,"Steady, As She Goes",4wo1267SJuUfHgasdlfNfc,0.9999999939145177
165,Sunday Driver,4wo1267SJuUfHgasdlfNfc,0.9999998224999513
166,Salute Your Solution,4wo1267SJuUfHgasdlfNfc,0.9999999600300481
167,Consoler of the Lonely,4wo1267SJuUfHgasdlfNfc,0.9999999840807821
168,Blue Veins,4wo1267SJuUfHgasdlfNfc,0.999999937278426
169,Many Shades of Black,4wo1267SJuUfHgasdlfNfc,0.9999999555508949
170,Top Yourself,4wo1267SJuUfHgasdlfNfc,0.9999999844151151
171,Broken Boy Soldier,4wo1267SJuUfHgasdlfNfc,0.9999999687061052
172,Blue Blood Blues,4AZab8zo2nTYd7ORDmQu0V,0.9999999931183935
173,Nights In White Satin - Single Version / Mono,5BcZ22XONcRoLhTbZRuME1,0.9999999959614344
174,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999315025028
175,When I'm Down,0vqJkZ0RpLZixt3lTmD8vP,0.9999999502494253
176,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.9999999688496427
177,Hands,4wo1267SJuUfHgasdlfNfc,0.9999999355925218
178,Yellow Sun,4wo1267SJuUfHgasdlfNfc,0.9999999701013845
179,Call It A Day,4wo1267SJuUfHgasdlfNfc,0.9999999223907352
180,I'm Bound To Pack It Up,4F84IBURUo98rz4r61KF70,0.9999999458572015
181,"Sister, Do You Know My Name?",4F84IBURUo98rz4r61KF70,0.9999999538922185
182,Death Letter,4F84IBURUo98rz4r61KF70,0.9999998510048094
183,A Boy's Best Friend,4F84IBURUo98rz4r61KF70,0.9999999600548772
184,Let's Build A Home,4F84IBURUo98rz4r61KF70,0.9999999580845553
185,"Jumble, Jumble",4F84IBURUo98rz4r61KF70,0.9999999598519195
186,Jimmy The Exploder,4F84IBURUo98rz4r61KF70,0.9999999350307643
187,The Big Three Killed My Baby,4F84IBURUo98rz4r61KF70,0.9999999391322977
188,Sugar Never Tasted So Good,4F84IBURUo98rz4r61KF70,0.9999999285349873
189,Cannon,4F84IBURUo98rz4r61KF70,0.9999999510390154
190,Astro,4F84IBURUo98rz4r61KF70,0.9999999376710855
191,Broken Bricks,4F84IBURUo98rz4r61KF70,0.9999998849519033
192,Do,4F84IBURUo98rz4r61KF70,0.9999999419544555
193,Screwdriver,4F84IBURUo98rz4r61KF70,0.9999999584036048
194,One More Cup Of Coffee,4F84IBURUo98rz4r61KF70,0.9999999542717972
195,Little People,4F84IBURUo98rz4r61KF70,0.9999999514973071
196,Slicker Drips,4F84IBURUo98rz4r61KF70,0.9999999475236379
197,St. James Infirmary Blues,4F84IBURUo98rz4r61KF70,0.9999999398760229
198,I Fought Piranhas,4F84IBURUo98rz4r61KF70,0.9999999672468257
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",08GQAI4eElDnROBrJRGE0X,0.9999999956109735
200,I Hate Jimmy Page,5R5MLOQbI4lb7GHYioPqoN,0.999999975486992
201,Rockaria!,7jefIIksOi1EazgRTfW2Pk,0.9999999641893332
202,Mission (A World Record),7jefIIksOi1EazgRTfW2Pk,0.9999999612181119
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999998002386
204,Do Ya,7jefIIksOi1EazgRTfW2Pk,0.99999996725895
205,Fireflies,07QEuhtrNmmZ0zEcqE9SF6,0.9999999957241638
206,Over and Over and Over,4FZ3j1oH43e7cukCALsCwf,0.9999999388537577
207,LAND OF THE FREE,2P5sC9cVZDToPxyomzF1UH,0.9999999895977083
208,C,3qYfqdVwX0fil71onLpLkh,0.9999999805775163
209,Overthrown,3qYfqdVwX0fil71onLpLkh,0.9999999495513915
210,Last Peace,3qYfqdVwX0fil71onLpLkh,0.9999999528727963
211,Rag and Bone,4F84IBURUo98rz4r61KF70,0.9999999547039983
212,Nail House Needle Boys,3qYfqdVwX0fil71onLpLkh,0.9999999348265111
213,Flies Bump Against the Glass,3qYfqdVwX0fil71onLpLkh,0.9999999531686614
214,Beat Quest,3qYfqdVwX0fil71onLpLkh,0.9999999588258639
215,You Don't Understand Me,4wo1267SJuUfHgasdlfNfc,0.9999999464407818
216,Old Enough,4wo1267SJuUfHgasdlfNfc,0.9999999592138287
217,The Switch and the Spur,4wo1267SJuUfHgasdlfNfc,0.9999999964955641
218,Move Along,3vAaWhdBR38Q02ohXqaNHT,0.9999999482434131
219,Hold Up,4wo1267SJuUfHgasdlfNfc,0.9999999492167588
220,Five on the Five,4wo1267SJuUfHgasdlfNfc,0.9999999532713479
221,Attention,4wo1267SJuUfHgasdlfNfc,0.9999997874729775
222,Pull This Blanket Off,4wo1267SJuUfHgasdlfNfc,0.9999999438062485
223,Rich Kid Blues,4wo1267SJuUfHgasdlfNfc,0.9999999602689463
224,These Stones Will Shout,4wo1267SJuUfHgasdlfNfc,0.9999999567850959
225,Carolina Drama,4wo1267SJuUfHgasdlfNfc,0.9999999256338631
226,I Remember U,2sf28o6euxEDpYkG9dMtuM,0.9999999696206433
227,When the Levee Breaks - Remaster,36QJpDe2go2KgaRleHCDTp,0.999999911982504
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.9999999997945327
229,Dashboard,1yAwtBaoHLEDWAnWR87hBT,0.9999999915436859
230,Fire It Up,1yAwtBaoHLEDWAnWR87hBT,0.9999999733505306
231,Florida,1yAwtBaoHLEDWAnWR87hBT,0.9999999764580717
232,Parting of the Sensory,1yAwtBaoHLEDWAnWR87hBT,0.9999999874315237
233,Missed the Boat,1yAwtBaoHLEDWAnWR87hBT,0.9999999944838898
234,We've Got Everything,1yAwtBaoHLEDWAnWR87hBT,0.9999999779634446
235,Fly Trapped In a Jar,1yAwtBaoHLEDWAnWR87hBT,0.9999999758258125
236,Little Motel,1yAwtBaoHLEDWAnWR87hBT,0.9999999677308762
237,Steam Engenius,1yAwtBaoHLEDWAnWR87hBT,0.9999999644420686
238,Spitting Venom,1yAwtBaoHLEDWAnWR87hBT,0.9999999949916752
239,People As Places As People,1yAwtBaoHLEDWAnWR87hBT,0.9999999907446573
240,Invisible,1yAwtBaoHLEDWAnWR87hBT,0.9999999584644166
241,The Voice,5BcZ22XONcRoLhTbZRuME1,0.9999999844375569
242,Billie Jean,1t20wYnTiAT0Bs7H1hv9Wt,0.9999999516660638
243,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999977516768
244,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999556634803
245,Another Man's Woman,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999807794158
246,Englishman In New York,0Ty63ceoRnnJKVEYP0VQpk,0.999999920318176
247,Oh! Sweet Nuthin' - 2015 Remaster,1nJvji2KIlWSseXRSlNYsC,0.9999999982996841
248,Unchained (The Payback / Untouchable),7GaxyUddsPok8BuhxN6OUW,0.9999999582045432
249,I Feel Love (Every Million Miles),4AZab8zo2nTYd7ORDmQu0V,0.9999999982338273
250,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,0.9999999364087767
251,Legal Man,4I2BJf80C0skQpp1sQmA0h,0.9999999724357961
252,Goodbye To A World,3dz0NnIZhtKKeXZxLOxCam,0.999999934967871
253,Strawberry Fields Forever - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999603037453
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],6mFN8KeOLS2pyYsjTdkV6B,0.9999999300242934
255,One,3RTzAwFprBqiskp550eSJX,0.9999999986898276
256,Goodbye Stranger,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999700272475
257,Nite Expo,3qYfqdVwX0fil71onLpLkh,0.9999999873400925
258,The Static God,3qYfqdVwX0fil71onLpLkh,0.9999999834050471
259,Keys to the Castle,3qYfqdVwX0fil71onLpLkh,0.9999999685346804
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999807068983
261,Jettisoned,3qYfqdVwX0fil71onLpLkh,0.9999999676918858
262,Arms Unfolding,21TinSsF5ytwsfdyz5VSVS,0.9999999408555721
263,10538 Overture,7jefIIksOi1EazgRTfW2Pk,0.9999999513135205
264,Look at Me Now,7jefIIksOi1EazgRTfW2Pk,0.9999999749394378
265,Nellie Takes Her Bow,7jefIIksOi1EazgRTfW2Pk,0.9999999622296277
266,"Battle of Marston Moor (July 2nd, 1644)",7jefIIksOi1EazgRTfW2Pk,0.999999977570806
267,1st Movement (Jumping Biz),7jefIIksOi1EazgRTfW2Pk,0.9999999786348234
268,Mr. Radio,7jefIIksOi1EazgRTfW2Pk,0.9999999670588534
269,Manhattan Rumble (49th Street Massacre),7jefIIksOi1EazgRTfW2Pk,0.9999999685627842
270,Queen of the Hours,7jefIIksOi1EazgRTfW2Pk,0.999999971991455
271,Whisper in the Night,7jefIIksOi1EazgRTfW2Pk,0.999999817472893
272,Ballad of a Thin Man,74ASZWbe4lXaubB36ztrGX,0.9999999747068293
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.999999999874522
274,Hitchin' a Ride,7oPftvlwr6VrsViSDV7fJY,0.9999999887412184
275,Monster,21TinSsF5ytwsfdyz5VSVS,0.9999999622292399
276,Not What I Meant (feat. Lewis Watson),21TinSsF5ytwsfdyz5VSVS,0.9999999644659495
277,Human,21TinSsF5ytwsfdyz5VSVS,0.9999999155191899
278,She,21TinSsF5ytwsfdyz5VSVS,0.9999999958482854
279,If I'm Being Honest,21TinSsF5ytwsfdyz5VSVS,0.9999999911751724
280,Burned Out,21TinSsF5ytwsfdyz5VSVS,0.999999971952812
281,Autumn in Washington Square,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999714395237
282,Ode To A Cowboy,3kUKwTJdH8FuWzF8p6Dg9E,0.999999972628221
283,Mr. Broadway (feat. Paul Desmond) - Live,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999865805844
284,When We Dance,47m9IPURs2aBzBDdHGsHIn,0.9999999527879248
285,Somebody Loves Me (Live),47m9IPURs2aBzBDdHGsHIn,0.999999954361672
286,Tune Town Shuffle (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999527916659
287,I'm Fallin' In Love Again,47m9IPURs2aBzBDdHGsHIn,0.999999956832201
288,At the Coconut,47m9IPURs2aBzBDdHGsHIn,0.9999999592460328
289,In the Aeroplane Over the Sea,2ooIqOf4X2uz4mMptXCtie,0.9999999603101357
290,Brand New Colony - Remastered,5yV1qdnmxyIYiSFB02wpDj,0.9999999775733718
291,Looking at the Invisible Man,4AZab8zo2nTYd7ORDmQu0V,0.9999999707014091
292,Ocean Breakup / King of the Universe,7jefIIksOi1EazgRTfW2Pk,0.9999999527662031
293,Hey Jude - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999848851292
294,Oh No Not Susan,7jefIIksOi1EazgRTfW2Pk,0.9999999434664092
295,Swingin' the Century,47m9IPURs2aBzBDdHGsHIn,0.9999999690977542
296,New World Rising / Ocean Breakup Reprise,7jefIIksOi1EazgRTfW2Pk,0.999999905550841
297,Daybreaker,7jefIIksOi1EazgRTfW2Pk,0.9999999906883466
298,Dreaming of 4000,7jefIIksOi1EazgRTfW2Pk,0.9999999889020251
299,In the Hall of the Mountain King,7jefIIksOi1EazgRTfW2Pk,0.999999908774094
300,In Old England Town (Boogie #2),7jefIIksOi1EazgRTfW2Pk,0.9999999749387797
301,Despicable Me,2RdwBSPQiwcmiDo9kixcl8,0.999999902695296
302,I'm Not Okay (I Promise),7FBcuc1gsnv6Y1nwFtNRCb,0.9999967432984481
303,Shine a Light (Reprise),5pESuWfJEKxJdEEhZKFDC5,0.9999999797947715
304,Shine a Light,4KyX6IwYaHVTz4KSHtMJw0,0.9999998523546665
305,I Am Damaged,5yCkSShz4MTqE4Lp6fVZMz,0.9999999894133038
306,Dead Girl Walking (Reprise),5yCkSShz4MTqE4Lp6fVZMz,0.9999999555335078
307,Candy Store,5U2zidY0OdTB6P5axinwOZ,0.9999999752171741
308,The Me Inside of Me,5U2zidY0OdTB6P5axinwOZ,0.9999999393281314
309,Would You Be So Kind,21TinSsF5ytwsfdyz5VSVS,0.9999999756711468
310,Eclipse,0k17h0D3J5VfsdmQ1iZtE9,0.9999999719100344
311,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.9999999869279131
312,Canadian Goose,4O15NlyKLIASxsJ0PrXPfz,0.999999995021206
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999851341895
314,Money Longer,4O15NlyKLIASxsJ0PrXPfz,0.9999999928208262
315,Grab the Wheel,4O15NlyKLIASxsJ0PrXPfz,0.9999999889490045
316,You Was Right,4O15NlyKLIASxsJ0PrXPfz,0.9999999929735501
317,Baby Are You Home,4O15NlyKLIASxsJ0PrXPfz,0.9999999983383383
318,Ps & Qs,4O15NlyKLIASxsJ0PrXPfz,0.9999999947715114
319,Team Rocket,4O15NlyKLIASxsJ0PrXPfz,0.9999999972992634
320,Scott and Ramona,4O15NlyKLIASxsJ0PrXPfz,0.9999999990801222
321,Redundant,7oPftvlwr6VrsViSDV7fJY,0.9999997907003926
322,All the Time,7oPftvlwr6VrsViSDV7fJY,0.9999999017785233
323,Worry Rock,7oPftvlwr6VrsViSDV7fJY,0.9999997684127635
324,Platypus (I Hate You),7oPftvlwr6VrsViSDV7fJY,0.9999999948139385
325,Uptight,7oPftvlwr6VrsViSDV7fJY,0.9999999954102188
326,Last Ride In,7oPftvlwr6VrsViSDV7fJY,0.9999999932740142
327,Haushinka,7oPftvlwr6VrsViSDV7fJY,0.9999999898582813
328,Walking Alone,7oPftvlwr6VrsViSDV7fJY,0.9999992947604485
329,Take Back,7oPftvlwr6VrsViSDV7fJY,0.9999999753346506
330,King for a Day,7oPftvlwr6VrsViSDV7fJY,0.9999999663271221
