,name,score
285,Somebody Loves Me (Live),44497.18502557482
286,Tune Town Shuffle (Live),41699.62094773391
287,I'm Fallin' In Love Again,79409.65833181463
288,At the Coconut,34783.144187408856
289,In the Aeroplane Over the Sea,37534.67656706839
290,Brand New Colony - Remastered,49566.063727735134
291,Looking at the Invisible Man,36963.00856766021
292,Ocean Breakup / King of the Universe,80772.97132050122
293,Hey Jude - Remastered 2015,38052.480888792445
294,Oh No Not Susan,58837.45448145753
295,Swingin' the Century,41722.64041139883
296,New World Rising / Ocean Breakup Reprise,69706.0899712799
297,Daybreaker,26864.414351062613
298,Dreaming of 4000,30689.123045252934
299,In the Hall of the Mountain King,64973.23472817642
300,In Old England Town (Boogie #2),39609.78863364294
301,Despicable Me,29198.527046387484
302,I'm Not Okay (I Promise),6603.348751342848
303,Shine a Light (Reprise),23782.982774265543
304,Shine a Light,13547.065546359037
305,I Am Damaged,26085.762333693358
306,Dead Girl Walking (Reprise),27060.77344327927
307,Candy Store,49470.07739585872
308,The Me Inside of Me,28332.96472497507
309,Would You Be So Kind,20422.20668810193
310,Eclipse,25292.38757632625
311,Jolene,34165.30250353846
312,Canadian Goose,43269.9424164881
313,Hi Roller,31150.096550765535
314,Money Longer,46296.7346744323
315,Grab the Wheel,25669.889732885273
316,You Was Right,36059.10149924053
317,Baby Are You Home,34687.79704182124
318,Ps & Qs,32271.499187411944
319,Team Rocket,34660.238931268315
320,Scott and Ramona,31016.844395278018
321,Redundant,20409.379805253608
322,All the Time,23016.856211149017
323,Worry Rock,22146.29234537966
324,Platypus (I Hate You),28835.249852152312
325,Uptight,35674.542806497746
326,Last Ride In,32167.211419575382
327,Haushinka,25837.273590084267
328,Walking Alone,10855.980046069584
329,Take Back,30288.295994821954
330,King for a Day,24029.434630884934
331,Good Riddance (Time of Your Life),34142.125352700124
332,Prosthetic Head,35455.33433308625
333,Haze,35660.61106754299
334,Trouble No More,126996.08729145481
335,Shine On You Crazy Diamond (Pts. 1-5),70722.91371615372
336,Welcome to the Machine,52413.26048403926
337,Wish You Were Here,117013.98493699428
338,Shine On You Crazy Diamond (Pts. 6-9),35332.10311361776
339,Hustle and Cuss,30724.669895573992
340,I'm Mad,33678.64815169131
341,I Can't Hear You,26472.0367036562
342,No Horse,30973.006645250614
343,"Take Me Home, Country Roads - Rerecorded",21732.927043516396
344,Easy Does It,49442.831195543295
345,Sister Moonshine,49186.044352290846
346,Ain't Nobody But Me,46037.90834104228
347,A Soapbox Opera,50710.161378876066
348,Lady,48148.56485157202
349,Poor Boy,64973.23654541012
350,Just A Normal Day,39609.787369480364
351,The Meaning,29198.523806970894
352,Two Of Us,6603.347566190438
353,Breezin,23782.97906078799
354,Talking Out Of Turn,13547.061437830682
355,Gemini Dream,26085.757751104036
356,In My World,27060.768307618822
357,Meanwhile,49470.07344535069
358,"22,000 Days",28332.959984365425
359,Nervous,20422.201710461806
360,Painted Smile,25292.38180858452
361,Reflective Smile,34165.29807896946
362,Veteran Cosmic Rocker,43269.93807092926
363,The Voice - Edit Version,31150.092047186372
364,Soft-Hearted Hana - Remastered 2004,46296.73032887346
365,Devils Haircut,25669.888547732862
366,Up All Night,36059.10102517957
367,Colors,34687.79546161803
368,Que' Onda Guero,32271.499582462748
369,E-Pro,34660.238773248
370,Wow,31016.846054491394
371,Gangnam Style (강남스타일),20409.379647233287
372,Night Running,23016.85676422014
373,Girl,22146.292740430465
374,Debra,28835.25293354858
375,XO Tour Llif3,35674.54549284321
376,Ain't No Rest for the Wicked,32167.210708483937
377,Hello (feat. Lil Pump) - Bonus Track,25837.275723358605
378,Ultralight Beam,10855.97743873428
379,How to Properly Use a Semicolon,30288.29662690324
380,VALENTINO,24029.42854710256
381,Haunt Me,34142.12685389318
382,Shake Me Down,35455.33504417769
383,Over the Rainbow,35660.608302187364
384,Surf Hell,126996.08705442432
385,No Good,70722.91387417405
386,Broken Bones,52413.25850878524
387,Glass House,117013.98517402477
388,Hot Blood,35332.10429877017
389,Automobile,30724.67194983817
390,Vor í Vaglaskógi,33678.649020803074
391,Save Yourself,26472.03954802198
392,I Can't Go on Without You,30973.012412992346
393,Stolen Dance,21732.92506826238
394,Dangerous (feat. Joywave),49442.828193157184
395,Long Way Down,49186.046406555026
396,Dead!,46037.90936817437
397,Got My Mind Set On You - Remastered 2004,50710.16319610976
398,Revolution - Remastered 2009,48148.5669058362
399,I Am The Walrus - Remastered 2009,45551.4231861326
400,Cadaver Dog,42106.723834931305
401,Paranoise,33764.30020100115
402,Cooling Tower,47384.4649509874
403,Drowned Beast,59912.671717448684
404,Raw Optics,32647.440808253657
405,Dead Man's Gun,50394.82253949726
406,Jammed Entrance,53229.96408466769
407,Plastic Plant,32528.434974718988
408,Gelatinous Cube,41839.44661312224
409,Unwrap the Fiend Pt. 2,73668.43830439055
410,Crawl out from the Fall Out,54835.34844755896
411,Carrion Crawler,50309.33657194514
412,Contraption/Soul Desert,49457.54646354108
413,Robber Barons,38789.33699675789
414,Chem-Farmer,15432.26363944241
415,Opposition,34605.58907012273
416,Crack In Your Eye,29242.36220864049
417,Heavy Doctor,25776.370290155526
418,Ok 4 Now,28054.396308900064
419,Bad Ideas,46480.39690018802
420,Through The Waves,222567.28389455518
421,Atom Heart Mother,42396.86312882246
422,If,121971.68447076084
423,Alan's Psychedelic Breakfast,160535.3600030695
424,Dogs,107393.10592093418
425,Pigs (Three Different Ones),96933.60188427349
426,Sheep,52498.11890566908
427,School,42656.62115021492
428,Bloody Well Right,64179.24013421136
429,Hide In Your Shell,64162.01767925899
430,Asylum,33387.8969365937
431,Dreamer,38493.554614655055
432,If Everyone Was Listening,52138.935097274014
433,Crime Of The Century,69024.5211503093
434,Rudy,38898.61125652867
435,Empty,22561.216665514214
436,Maze,14916.655364519698
437,Demonz (feat. Brent Faiyaz) - Interlude,30904.102163622865
438,Hep Hop,24881.22148419996
439,Somebody Loves Me,24336.328929541964
440,Let's Get Married,31545.138012971165
441,Boogie Woogie Rhumba,36023.24731160681
442,Come Rain Or Come Shine,42000.25061897371
443,I Come from the Mountain,33288.30665083251
444,Toe Cutter - Thumb Buster,22302.85567086579
445,The Floating Coffin,41668.307250839054
446,No Spell,54127.61892077171
447,Strawberries 1 + 2,39480.45503779295
448,Night Crawler,25826.946024222852
449,Sweets Helicopter,45551.42350217324
450,Tunnel Time,42106.72517810404
451,Minotaur,33764.30344041773
452,American Idiot,47384.46819040399
453,Jesus of Suburbia,59912.67558894656
454,Holiday / Boulevard of Broken Dreams,32647.442625487354
455,Are We the Waiting / St. Jimmy,50394.82530485289
456,Give Me Novacaine / She's a Rebel,53229.96550685059
457,Extraordinary Girl / Letterbomb,32528.43853017622
458,Wake Me up When September Ends,41839.44882540674
459,Homecoming,73668.4412277665
460,Whatsername,54835.350185782496
461,Magical Mystery Tour - Remastered 2009,50309.33831016867
462,Your Mother Should Know - Remastered 2009,49457.5484387951
463,Blue Jay Way - Remastered 2009,38789.33952508303
464,"Hello, Goodbye - Remastered 2009",15432.266562818355
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,34605.59223052916
466,With A Little Help From My Friends - Remastered 2009,29242.3656060774
467,Lucy In The Sky With Diamonds - Remastered 2009,25776.370448175847
468,Getting Better - Remastered 2009,28054.4002594081
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,46480.40077168589
470,Within You Without You - Remastered 2009,222567.28531673807
471,When I'm Sixty Four - Remastered 2009,42396.8634448631
472,Good Morning Good Morning - Remastered 2009,121971.68628799454
473,A Day In The Life - Remastered 2009,160535.35723771388
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",107393.10742212723
475,Landslide,96933.59753871466
476,Solo,52498.11400703912
477,Butterflies,42656.616488615444
478,Anthropocene,64179.23657875413
479,Tinder Samurai,64162.016652126906
480,Gone Hollywood,33387.89598847178
481,The Logical Song,38493.55469366522
482,Breakfast In America,52138.93407014193
483,Oh Darling,69024.5203602077
484,Take The Long Way Home,38898.61291574204
485,Lord Is It Mine,22561.21816670727
486,Casual Conversations,14916.657734824521
487,Child Of Vision,30904.10714126299
488,Boulevard of Broken Dreams,24881.22353846414
489,This Ain't the Summer of Love,24336.32987766389
490,True Confessions,31545.140304265828
491,The Revenge of Vera Gemini,36023.24968191163
492,Tattoo Vampire,42000.24998689243
493,Morning Final,33288.30499161913
494,Tenderloin,22302.85891028238
495,Sanguine Paradise,41668.30954213371
496,That's a Rack,54127.6221601883
497,Vincent,39480.455590864076
498,Web,25826.946656304135
499,Withered Hand,22025.2549574237
500,Poor Queen,19628.527286040226
501,Turned out Light,40421.96663405342
502,Lupine Ossuary,64290.57035083662
503,Sticky Hulks,25133.770040817566
504,Holy Smoke,18302.781074672283
505,Rogue Planet,43958.56063606444
506,Palace Doctor,43497.14192149633
507,Connected By Love,53079.6454857607
508,Corporation,13828.896137683032
509,Abulia and Akrasia,33576.40478299884
510,Hypermisophoniac,20893.674267138715
511,Everything You've Ever Learned,42806.164994876664
512,Respect Commander,27279.96731291584
513,What's Done is Done,29893.408042034127
514,Humoresque,66267.65722925369
515,Mama,76582.97104738477
516,Roll Over Beethoven,78486.93762394782
517,From the Sun to the World (Boogie #1),106263.70375904047
518,Kuiama,22555.419902697195
519,Poison the Well,1544.9462008642506
520,Horn Intro,42668.36441079735
521,The World At Large,32641.17414336415
522,Float On,35125.42359593873
523,Ocean Breathes Salty,2025.0113040919057
524,Dig Your Grave,27724.66554828291
525,Dance Hall,39875.03747111102
526,Bukowski,21812.31907583045
527,This Devil's Workday,24300.792848347835
528,Satin In A Coffin,9221.310725485324
529,Interlude (Milo),50883.336500149984
530,Blame It On the Tetons,28419.86774133477
531,One Chance,40209.01052902256
532,The Good Times Are Killing Me,24668.262140186394
533,The Bureau,28958.482512412775
534,Misty Water - Stereo Mix,19812.194199420548
535,Eleanor Rigby - Remastered 2009,67449.19640360287
536,Memory of a Free Festival - 2015 Remaster,55478.41635567766
537,Bohemian Rhapsody - Remastered 2011,33609.76129081453
538,Another One Bites The Dust - Remastered 2011,19112.91185538167
539,We Will Rock You - Remastered 2011,33334.191110764565
540,Born To Be Wild - Single Version,47478.4237710153
541,Mr. Blue Sky,31037.049193923107
542,In the Flesh?,22910.535834615912
543,The Thin Ice,30085.678871698325
544,"Another Brick in the Wall, Pt. 1",37382.32859842341
545,"Another Brick in the Wall, Pt. 2",52436.59146425846
546,Mother,20015.266762809148
547,Empty Spaces,32874.472333354475
548,Young Lust,33945.94162877252
549,One of My Turns,22025.255747525305
550,Don't Leave Me Now,19628.529103273922
551,"Another Brick in the Wall, Pt. 3",40421.96853029728
552,Goodbye Cruel World,64290.57264213128
553,Hey You,25133.771542010618
554,Nobody Home,18302.78439309903
555,Comfortably Numb,43958.562374287976
556,The Show Must Go On,43497.14381774019
557,In the Flesh,53079.64785606552
558,Run Like Hell,13828.898507987853
559,Stop,33576.40715330366
560,The Trial,20893.676321402894
561,Outside the Wall,42806.167128151006
562,A Passage To Bangkok,27279.96754994632
563,The Twelfth of Never - Single Version,29893.412150562483
564,The Weight - Remastered 2000,66267.6610217414
565,Mama,76582.97491888264
566,10 Freaky Girls (with 21 Savage),78486.94031029328
567,Brother,106263.70818360946
568,In My Life - Remastered 2009,22555.42148290041
569,An Evening I Will Not Forget / Furthest Thing,1544.948255128429
570,Mister Kingdom,42668.36267257382
571,City Lights - Previously Unreleased,32641.16837562242
572,Hand Springs,35125.41925037989
573,A Martyr for My Love for You - Acoustic,2025.0113040919057
574,Red Death at 6:14,27724.662466886643
575,MEGALOVANIA,39875.033757633464
576,Hopes And Dreams,21812.316073444345
577,Bonetrousle,24300.789529921087
578,Fallen Down,9221.311752617412
579,Mr. Blue Sky - 2012 Version,50883.33539400773
580,Turn to Stone - 2012 Version,28419.866872223
581,Livin' Thing - 2012 Version,40209.00886980919
582,Showdown - 2012 Version,24668.26190315591
583,Strangers to Ourselves,28958.485751829365
584,Lampshades on Fire,19812.19317228846
585,Blood - End Credits,67449.19363824725
586,Walk,55478.410903976575
587,Cascade,33609.75765634714
588,Alright,19112.90829992444
589,State of Mind,33334.18779233781
590,Just for Love,47478.42574626932
591,Stranger On a Quiet Street,31037.046428567483
592,In My Own Time,22910.53314827045
593,Easy Money,30085.675711291897
594,It Really Doesn't Matter,37382.324647915375
595,Ordinary Dream,52436.58838286219
596,A Long Time Gone,20015.26407646368
597,Melting In the Sun,32874.46893591756
598,All She Wanted,33945.94170778268
599,Love Me Do - Mono / Remastered,18188.01909529506
600,From Me To You - Mono / Remastered,22064.85806254526
601,She Loves You - Mono / Remastered,22820.665146146937
602,I Want To Hold Your Hand - Remastered 2015,23943.792395394823
603,A Hard Day's Night - Remastered 2015,21818.564608079465
604,I Feel Fine - Remastered 2015,29768.456749370976
605,Ticket To Ride - Remastered 2015,21801.81097736514
606,Help! - Remastered 2015,19622.25836405513
607,Yesterday - Remastered 2015,26461.552451346943
608,Day Tripper - Remastered 2015,21246.434730694047
609,We Can Work It Out - Remastered 2015,21638.968252916777
610,Paperback Writer - Remastered 2015,24864.460807600848
611,Yellow Submarine - Remastered 2015,19707.91296816808
612,Eleanor Rigby - Remastered 2015,28265.315301613075
613,Penny Lane - Remastered 2015,35662.01470248249
614,All You Need Is Love - Remastered 2015,21423.99297626169
615,Lady Madonna - Remastered 2015,30027.2786437627
616,Get Back - Remastered 2015,28405.141840134318
617,Something - Remastered 2015,40505.42276843167
618,Come Together - Remastered 2015,41776.828818561
619,Come Home (feat. André 3000),56062.91381950858
620,Thriller,40403.17568031776
621,Beat It,34342.39579603351
622,Make It Better (feat. Smokey Robinson),55661.919080918546
623,Reachin' 2 Much (feat. Lalah Hathaway),26547.199476684294
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,26350.84022864646
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",28567.972304579816
626,Chances Are - Single Version,11810.479221999392
627,Rude Buster,35204.81807731454
628,Rude,28088.854366727646
629,Happy Together (feat. Ray Toro),25352.983592391505
630,Teenagers,37666.20298519417
631,Music and Warm Bodies,116366.06177459177
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",30676.600443941195
633,Heathens,27258.988866721756
634,Suffocate,20828.992701733066
635,Eldorado Overture,50006.509965753336
636,Boy Blue,51680.93974303241
637,Laredo Tornado,27394.75034912118
638,Poorboy (The Greenwood),37077.46545736004
639,Nobody's Child,24662.010274265525
640,Illusions in G Major,13914.560639564228
641,Eldorado Finale,19659.83469664268
642,Deck the Halls,33742.37824853893
643,Sweden,70152.80847729836
644,Spinning In Daffodils,31814.456336075513
645,Penetrating Eye,53501.312270534305
646,Encrypted Bounce,49181.97204782333
647,The Dream,38791.521848351826
648,Savage Victory,23593.057749122116
649,Drop,18188.01585587847
650,Camera (Queer Sound),22064.854033027066
651,King's Nose,22820.660958608423
652,Transparent World,23943.78986706968
653,The Lens,21818.562948866092
654,So Serious,29768.455406198245
655,Getting to the Point,21801.808844090803
656,Is It Alright,19622.25583572999
657,Sorrow About to Fall,26461.55095015389
658,Calling America,21246.43149127746
659,Endless Lies,21638.965724591635
660,What's The New Mary Jane - Anthology 3 Version,24864.460491560203
661,Victoria - Mono Mix,19707.910202812454
662,I Need Seed,28265.312299226967
663,Corprophagist (A Bath Perhaps),35662.01154207606
664,Pleasure Blimps,21423.99400339378
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",30027.27761663061
666,Razor Boy,28405.14081300223
667,The Boston Rag,40505.4215042691
668,Your Gold Teeth,41776.82763340859
669,Show Biz Kids,56062.91334544762
670,My Old School,40403.17244090118
671,Pearl Of The Quarter,34342.39405780998
672,King Of The World,55661.916710613725
673,Toe Cutter Thumb Buster,26547.197106379474
674,"A Wall, A Century 2",26350.837858341638
675,The Whipping Continues,28567.969776254675
676,Castlemania,11810.475666542161
677,AA Warm Breeze,35204.81270462361
678,Idea For Rubber Dog,28088.851127311056
679,The Horse Was Lost,25352.9783777209
680,I Won’t Hurt You,37666.204881438025
681,If I Stay Too Long,116366.06161657145
682,What Are We Craving?,30676.600206910713
683,Good Time,27258.988787711598
684,You Lied,20828.992385692425
685,Outsider,50006.50980773302
686,Don't Wanna Fall in Love,51680.939980062896
687,Espionage,27394.75121823295
688,Scumbag,37077.46569439052
689,Tired of Waiting for You,24662.010511296005
690,Rotting,13914.561034615032
691,Do Da Da,19659.83556575445
