,name,score
70,Iron Man - 2012 - Remaster,0.9999999985857726
71,Ain't No Mountain High Enough - Mono,0.9999999449082811
72,Call It Stormy Monday (But Tuesday Is Just As Bad),0.9999999765865917
73,The Sound of Silence,0.9999997068909775
74,Seven Nation Army,0.9999997568527699
75,Since You Been Gone,0.9999999745065086
76,Bus Stop - Live,0.999999979759674
77,Don't Hang Up,0.9999999744195066
78,Never Gonna Give You Up,0.9999999991402052
79,End Of The Beginning,0.9999999688785869
80,Icky Thump,0.9999999770936169
81,Fell In Love With A Girl,0.999999921980395
82,The Hardest Button To Button,0.9999999733880532
83,Ball And Biscuit,0.999999974723828
84,Apple Blossom,0.9999999694251963
85,You Don't Know What Love Is (You Just Do as You're Told),0.9999999694034144
86,300 M.P.H. Torrential Outpour Blues,0.9999999768896017
87,Conquest,0.9999999587421333
88,St. Andrew (This Battle Is In the Air),0.9999999711119907
89,Little Cream Soda,0.9999999864047328
90,Dear Diary,0.9999999963760633
91,King Rat,0.9999999462581112
92,There's No Home For You Here,0.9999999781985937
93,Gotta Get Up - Remastered,0.9999999601898225
94,Don't Bring Me Down,0.9999999233278646
95,Black Math,0.999999978137077
96,Little Acorns,0.9999999562322743
97,The Air Near My Fingers,0.9999999782078128
98,A Martyr for My Love for You,0.9999999990379915
99,The Story In Your Eyes,0.9999998880505439
100,One Short Tale: Peace,0.9999999612183612
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,0.999999979541808
102,Song For My Father,0.9999999368676056
103,Sway,0.9999999981450524
104,Mystic Brew,0.9999999541692495
105,Landmarks,0.9999999955546354
106,The Dream,0.9999999731476493
107,The Denial Twist,0.9999999684786107
108,Instinct Blues,0.9999999708340114
109,"Take, Take, Take",0.9999999692207063
110,Red Rain,0.9999999778214713
111,Dead Leaves And The Dirty Ground,0.9999955787477365
112,Little Room,0.9999999682784861
113,The Union Forever,0.9999999766772636
114,The Same Boy You've Always Known,0.9999999784852852
115,Offend In Every Way,0.9999998045919912
116,You're Pretty Good Looking (For a Girl),0.999999995619508
117,Sweet Talkin' Woman,0.9999999774110345
118,TEMPTATION,0.999999982226145
119,The Whale Song,0.9999999993359306
120,It's Over,0.9999999993773214
121,Night in the City,0.9999999875414399
122,Starlight,0.9999999985754954
123,Jungle,0.9999999979703909
124,Steppin' Out,0.9999999542672939
125,Big Wheels,0.9999999776296248
126,Summer and Lightning,0.9999999932139452
127,Sweet Is the Night,0.9999999729755422
128,The Whale,0.9999999974280692
129,Birmingham Blues,0.9999999766414651
130,Wild West Hero,0.9999999880868103
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0.999999987995857
132,It's Cold Outside Of Your Heart,0.9999998367715746
133,One Short Tale: Courage,0.9999999768578637
134,Anchors Aweigh!,0.9999999800231533
135,Thiele (feat. Sean Evans),0.999999997012266
136,Standin' in the Rain,0.9999999328201338
137,Breathe (In the Air),0.9999999620814216
138,On the Run,0.9999999820434733
139,Time,0.999999995962332
140,The Great Gig in the Sky,0.999999988990566
141,Money,0.9999999457595772
142,Us and Them,0.9999999627488313
143,Any Colour You Like,0.9999999888233846
144,Brain Damage,0.9999999775224429
145,Bone Broke,0.9999999588677445
146,"Prickly Thorn, But Sweetly Worn",0.9999999890941905
147,The Axis,0.9999999836794484
148,Sentient Oona,0.9999999546778269
149,Sooner Or Later,0.999999905767488
150,Bodhisattva,0.9999999562734746
151,I've Got It All (Most),0.999999973518612
152,You're The Good Things,0.999999947716001
153,Here It Comes,0.9999999933684565
154,I Came As A Rat (Long Walk Off A Short Dock),0.9999999586003958
155,Shine a Little Love,0.9999999971729779
156,Confusion,0.999999991256554
157,The Diary of Horace Wimp,0.9999999899232956
158,Midnight Blue,0.9999999909853491
159,On the Run,0.9999999903160753
160,Wishing,0.9999999981009804
161,Tightrope,0.9999950348066674
162,Telephone Line,0.9999999893427394
163,Now That You're Gone,0.9999999937663467
164,"Steady, As She Goes",0.9999999998404978
165,Sunday Driver,0.9999998045919912
166,Salute Your Solution,0.9999999770297726
167,Consoler of the Lonely,0.9999999968265844
168,Blue Veins,0.9999999672628678
169,Many Shades of Black,0.9999999779374846
170,Top Yourself,0.9999999959598309
171,Broken Boy Soldier,0.9999999871029783
172,Blue Blood Blues,0.9999999951192236
173,Nights In White Satin - Single Version / Mono,0.9999999980079509
174,Under Pressure - Remastered 2011,0.9999999572473578
175,When I'm Down,0.9999999570774893
176,Hurt,0.9999999885656639
177,Hands,0.9999999661046644
178,Yellow Sun,0.9999999884581838
179,Call It A Day,0.9999999564608434
180,I'm Bound To Pack It Up,0.9999999729651943
181,"Sister, Do You Know My Name?",0.9999999773651291
182,Death Letter,0.9999998367715746
183,A Boy's Best Friend,0.999999975085009
184,Let's Build A Home,0.9999999785350467
185,"Jumble, Jumble",0.9999999760744083
186,Jimmy The Exploder,0.9999999376724887
187,The Big Three Killed My Baby,0.9999999432510803
188,Sugar Never Tasted So Good,0.9999999610662338
189,Cannon,0.9999999759455107
190,Astro,0.9999999676354041
191,Broken Bricks,0.9999999263784555
192,Do,0.9999999461061315
193,Screwdriver,0.9999999716852016
194,One More Cup Of Coffee,0.9999999775224429
195,Little People,0.9999999588677445
196,Slicker Drips,0.9999999740050265
197,St. James Infirmary Blues,0.9999999691254534
198,I Fought Piranhas,0.9999999545685947
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",0.9999999967881014
200,I Hate Jimmy Page,0.9999999588819463
201,Rockaria!,0.9999999844379884
202,Mission (A World Record),0.9999999397512432
203,Above the Clouds,0.9999999955148864
204,Do Ya,0.9999999412585483
205,Fireflies,0.9999999954176471
206,Over and Over and Over,0.9999999684227016
207,LAND OF THE FREE,0.9999999931305297
208,C,0.999999975484711
209,Overthrown,0.999999975669205
210,Last Peace,0.9999999769243042
211,Rag and Bone,0.9999999793396227
212,Nail House Needle Boys,0.9999999642874042
213,Flies Bump Against the Glass,0.9999999785386722
214,Beat Quest,0.9999999784870949
215,You Don't Understand Me,0.9999999733665303
216,Old Enough,0.9999999783550655
217,The Switch and the Spur,0.9999999957409198
218,Move Along,0.9999999540874129
219,Hold Up,0.9999999554669914
220,Five on the Five,0.9999999615199261
221,Attention,0.9999997658989038
222,Pull This Blanket Off,0.9999999716912817
223,Rich Kid Blues,0.9999999754475076
224,These Stones Will Shout,0.9999999783156234
225,Carolina Drama,0.9999999244190618
226,I Remember U,0.9999999880284568
227,When the Levee Breaks - Remaster,0.9999998868181363
228,March Into the Sea,0.9999999955728669
229,Dashboard,0.9999999884782649
230,Fire It Up,0.9999999575607434
231,Florida,0.9999999929186383
232,Parting of the Sensory,0.9999999961292271
233,Missed the Boat,0.9999999979042288
234,We've Got Everything,0.9999999937148053
235,Fly Trapped In a Jar,0.9999999919001721
236,Little Motel,0.9999999873694388
237,Steam Engenius,0.9999999858113957
238,Spitting Venom,0.9999999996530495
239,People As Places As People,0.9999999952938473
240,Invisible,0.9999999785309607
241,The Voice,0.9999999953054304
242,Billie Jean,0.999999975519401
243,American Pie,0.9999999866113897
244,Let It Be - Remastered 2009,0.9999999790403374
245,Another Man's Woman,0.9999999946187491
246,Englishman In New York,0.9999999503614065
247,Oh! Sweet Nuthin' - 2015 Remaster,0.9999999888742732
248,Unchained (The Payback / Untouchable),0.9999999784819094
249,I Feel Love (Every Million Miles),0.9999999886736863
250,Clint Eastwood,0.9999999383040669
251,Legal Man,0.9999999858121025
252,Goodbye To A World,0.9999998966943272
253,Strawberry Fields Forever - Remastered 2009,0.9999999758290016
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],0.9999999300632424
255,One,0.9999999949467884
256,Goodbye Stranger,0.9999999885200539
257,Nite Expo,0.9999999916913974
258,The Static God,0.99999997627965
259,Keys to the Castle,0.999999986945304
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),0.9999999955841936
261,Jettisoned,0.9999999863918665
262,Arms Unfolding,0.9999999677975389
263,10538 Overture,0.9999999772959445
264,Look at Me Now,0.9999999897929792
265,Nellie Takes Her Bow,0.9999999844586468
266,"Battle of Marston Moor (July 2nd, 1644)",0.999999991115841
267,1st Movement (Jumping Biz),0.9999999931832836
268,Mr. Radio,0.9999999671404636
269,Manhattan Rumble (49th Street Massacre),0.9999999688559913
270,Queen of the Hours,0.9999999745123503
271,Whisper in the Night,0.9999997646768848
272,Ballad of a Thin Man,0.9999999916845529
273,Overdrive,0.9999999943003897
274,Hitchin' a Ride,0.9999999985472205
275,Monster,0.999999945864462
276,Not What I Meant (feat. Lewis Watson),0.9999999854734463
277,Human,0.9999998822458496
278,She,0.9999999971187955
279,If I'm Being Honest,0.9999999885761244
280,Burned Out,0.9999999578348767
281,Autumn in Washington Square,0.9999999904427319
282,Ode To A Cowboy,0.9999999912587232
283,Mr. Broadway (feat. Paul Desmond) - Live,0.9999999947796526
284,When We Dance,0.9999999776554406
285,Somebody Loves Me (Live),0.99999997990232
286,Tune Town Shuffle (Live),0.9999999788642506
287,I'm Fallin' In Love Again,0.9999999811487229
288,At the Coconut,0.9999999783653664
289,In the Aeroplane Over the Sea,0.9999999757110647
290,Brand New Colony - Remastered,0.9999999917701665
291,Looking at the Invisible Man,0.9999999901930196
292,Ocean Breakup / King of the Universe,0.9999999760432279
293,Hey Jude - Remastered 2015,0.9999999893422056
294,Oh No Not Susan,0.9999999711913468
295,Swingin' the Century,0.9999999887945764
296,New World Rising / Ocean Breakup Reprise,0.9999999416043651
297,Daybreaker,0.999999996338525
298,Dreaming of 4000,0.9999999981823079
299,In the Hall of the Mountain King,0.9999999452735168
300,In Old England Town (Boogie #2),0.9999999896791767
301,Despicable Me,0.9999998605447942
302,I'm Not Okay (I Promise),0.9999965119501186
303,Shine a Light (Reprise),0.9999999587601605
304,Shine a Light,0.9999997965872647
305,I Am Damaged,0.9999999701326443
306,Dead Girl Walking (Reprise),0.999999924703268
307,Candy Store,0.9999999911676848
308,The Me Inside of Me,0.9999999075067799
309,Would You Be So Kind,0.999999957066916
310,Eclipse,0.9999999445345416
311,Jolene,0.9999999733884826
312,Canadian Goose,0.9999999999842909
313,Hi Roller,0.9999999640307795
314,Money Longer,0.9999999998200956
315,Grab the Wheel,0.999999976658644
316,You Was Right,0.9999999843009887
317,Baby Are You Home,0.9999999896270072
318,Ps & Qs,0.9999999844461909
319,Team Rocket,0.9999999918699318
320,Scott and Ramona,0.9999999916853461
321,Redundant,0.9999997401955881
322,All the Time,0.9999998662201091
323,Worry Rock,0.9999997155602287
324,Platypus (I Hate You),0.9999999988538939
325,Uptight,0.9999999973455158
326,Last Ride In,0.999999999637505
327,Haushinka,0.9999999768430845
328,Walking Alone,0.9999991965830499
329,Take Back,0.9999999581691504
330,King for a Day,0.9999999385460382
331,Good Riddance (Time of Your Life),0.9999999882494002
332,Prosthetic Head,0.9999999983330998
333,Haze,0.9999999892789848
334,Trouble No More,0.9999999450892633
335,Shine On You Crazy Diamond (Pts. 1-5),0.9999999810556777
336,Welcome to the Machine,0.9999999933036406
337,Wish You Were Here,0.9999999480412216
338,Shine On You Crazy Diamond (Pts. 6-9),0.999999996407641
339,Hustle and Cuss,0.9999999906569721
340,I'm Mad,0.9999999938990382
341,I Can't Hear You,0.9999999737186227
342,No Horse,0.9999999154817242
343,"Take Me Home, Country Roads - Rerecorded",0.9999997610146047
344,Easy Does It,0.9999999869792422
345,Sister Moonshine,0.9999999859568849
346,Ain't Nobody But Me,0.9999999951076707
347,A Soapbox Opera,0.9999999684643448
348,Lady,0.9999999873687561
349,Poor Boy,0.9999999529471564
350,Just A Normal Day,0.999999987049943
351,The Meaning,0.999999881619557
352,Two Of Us,0.9999967768669198
353,Breezin,0.9999999447576665
354,Talking Out Of Turn,0.99999986208328
355,Gemini Dream,0.999999961325381
356,In My World,0.9999999195504444
357,Meanwhile,0.9999999706217979
358,"22,000 Days",0.99999989523676
359,Nervous,0.9999999758195686
360,Painted Smile,0.9999999561529885
361,Reflective Smile,0.9999999534010564
362,Veteran Cosmic Rocker,0.9999999785338444
363,The Voice - Edit Version,0.9999999570067237
364,Soft-Hearted Hana - Remastered 2004,0.9999999784722517
365,Devils Haircut,0.9999999912655191
366,Up All Night,0.999999984700673
367,Colors,0.9999999937357983
368,Que' Onda Guero,0.9999999830045757
369,E-Pro,0.9999999920056412
370,Wow,0.9999999785903025
371,Gangnam Style (강남스타일),0.9999997420791931
372,Night Running,0.9999998593517596
373,Girl,0.9999997105105928
374,Debra,0.9999999698841172
375,XO Tour Llif3,0.9999999890469957
376,Ain't No Rest for the Wicked,0.9999999983219924
377,Hello (feat. Lil Pump) - Bonus Track,0.9999999550520652
378,Ultralight Beam,0.9999992687706983
379,How to Properly Use a Semicolon,0.9999999562556898
380,VALENTINO,0.99999996851096
381,Haunt Me,0.9999999849535971
382,Shake Me Down,0.9999999984386333
383,Over the Rainbow,0.999999981216165
384,Surf Hell,0.9999999449364979
385,No Good,0.9999999813454142
386,Broken Bones,0.9999999924481198
387,Glass House,0.999999948712965
388,Hot Blood,0.9999999952548263
389,Automobile,0.9999999893554918
390,Vor í Vaglaskógi,0.9999999918568033
391,Save Yourself,0.9999999598876962
392,I Can't Go on Without You,0.9999999353941533
393,Stolen Dance,0.9999997711386127
394,Dangerous (feat. Joywave),0.9999999676162726
395,Long Way Down,0.9999999881269059
396,Dead!,0.9999999840398843
397,Got My Mind Set On You - Remastered 2004,0.9999999723196065
398,Revolution - Remastered 2009,0.9999999911211246
399,I Am The Walrus - Remastered 2009,0.9999999914777794
400,Cadaver Dog,0.9999999880720868
401,Paranoise,0.9999999929752696
402,Cooling Tower,0.9999999745122036
403,Drowned Beast,0.9999999771210503
404,Raw Optics,0.9999999733725792
405,Dead Man's Gun,0.9999999883243497
406,Jammed Entrance,0.9999999891397091
407,Plastic Plant,0.9999999987002983
408,Gelatinous Cube,0.9999999873107858
409,Unwrap the Fiend Pt. 2,0.9999999679341239
410,Crawl out from the Fall Out,0.999999986892667
411,Carrion Crawler,0.9999999944015437
412,Contraption/Soul Desert,0.9999999763528835
413,Robber Barons,0.9999999736731715
414,Chem-Farmer,0.9999993594596591
415,Opposition,0.9999999937978452
416,Crack In Your Eye,0.9999999143662714
417,Heavy Doctor,0.9999999237619486
418,Ok 4 Now,0.9999999779088086
419,Bad Ideas,0.999999980413434
420,Through The Waves,0.9999999121519537
421,Atom Heart Mother,0.9999999932155202
422,If,0.9999999449172349
423,Alan's Psychedelic Breakfast,0.9999999202255629
424,Dogs,0.9999999510509182
425,Pigs (Three Different Ones),0.9999999600571002
426,Sheep,0.9999999780096317
427,School,0.9999999794368629
428,Bloody Well Right,0.9999999746742319
429,Hide In Your Shell,0.9999999778685441
430,Asylum,0.9999999709957065
431,Dreamer,0.9999999985386215
432,If Everyone Was Listening,0.9999999917413213
433,Crime Of The Century,0.9999999798501193
434,Rudy,0.9999999656911648
435,Empty,0.9999997779282189
436,Maze,0.9999991263965253
437,Demonz (feat. Brent Faiyaz) - Interlude,0.9999999891887469
438,Hep Hop,0.9999998141375198
439,Somebody Loves Me,0.9999998980729902
440,Let's Get Married,0.99999994156317
441,Boogie Woogie Rhumba,0.999999925079757
442,Come Rain Or Come Shine,0.9999999880565219
443,I Come from the Mountain,0.9999999986505979
444,Toe Cutter - Thumb Buster,0.9999999807035742
445,The Floating Coffin,0.9999999876317708
446,No Spell,0.9999999849804844
447,Strawberries 1 + 2,0.9999999882401962
448,Night Crawler,0.9999998781300345
449,Sweets Helicopter,0.9999999930495944
450,Tunnel Time,0.9999999935259272
451,Minotaur,0.9999999935472189
452,American Idiot,0.9999999825796007
453,Jesus of Suburbia,0.999999988136138
454,Holiday / Boulevard of Broken Dreams,0.9999999749179815
455,Are We the Waiting / St. Jimmy,0.9999999971646115
456,Give Me Novacaine / She's a Rebel,0.9999999938932824
457,Extraordinary Girl / Letterbomb,0.9999999840315061
458,Wake Me up When September Ends,0.9999999949654552
459,Homecoming,0.9999999777964953
460,Whatsername,0.9999999926727859
461,Magical Mystery Tour - Remastered 2009,0.9999999994116425
462,Your Mother Should Know - Remastered 2009,0.999999983099424
463,Blue Jay Way - Remastered 2009,0.9999999771701603
464,"Hello, Goodbye - Remastered 2009",0.9999992715294191
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,0.9999999931620844
466,With A Little Help From My Friends - Remastered 2009,0.9999999042811765
467,Lucy In The Sky With Diamonds - Remastered 2009,0.9999999223670311
468,Getting Better - Remastered 2009,0.999999995907229
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,0.9999999994134673
470,Within You Without You - Remastered 2009,0.9999999145119418
471,When I'm Sixty Four - Remastered 2009,0.9999999934087727
472,Good Morning Good Morning - Remastered 2009,0.9999999490428898
473,A Day In The Life - Remastered 2009,0.999999914603207
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",0.9999999541146743
475,Landslide,0.9999999450405457
476,Solo,0.9999999566907645
477,Butterflies,0.9999999581268575
478,Anthropocene,0.9999999574980146
479,Tinder Samurai,0.9999999746615414
480,Gone Hollywood,0.9999999750935936
481,The Logical Song,0.9999999985386215
482,Breakfast In America,0.9999999886059623
483,Oh Darling,0.9999999772613539
484,Take The Long Way Home,0.9999999835565876
485,Lord Is It Mine,0.9999997993784663
486,Casual Conversations,0.9999991381497239
487,Child Of Vision,0.9999999812451315
488,Boulevard of Broken Dreams,0.9999998173686702
489,This Ain't the Summer of Love,0.9999999028498543
490,True Confessions,0.9999999577771307
491,The Revenge of Vera Gemini,0.9999999436957331
492,Tattoo Vampire,0.9999999858817842
493,Morning Final,0.9999999970080781
494,Tenderloin,0.9999999363512291
495,Sanguine Paradise,0.9999999916331743
496,That's a Rack,0.9999999922204166
497,Vincent,0.9999999904077956
498,Web,0.9999998783869525
499,Withered Hand,0.9999998070340751
500,Poor Queen,0.9999997775113816
501,Turned out Light,0.9999999773342355
502,Lupine Ossuary,0.999999984376645
503,Sticky Hulks,0.9999999897102824
504,Holy Smoke,0.9999999448676895
505,Rogue Planet,0.9999999865702106
506,Palace Doctor,0.9999999792888703
507,Connected By Love,0.9999999777309674
508,Corporation,0.9999999943440517
509,Abulia and Akrasia,0.999999994791992
510,Hypermisophoniac,0.9999996574630713
511,Everything You've Ever Learned,0.9999999824884815
512,Respect Commander,0.9999999963001085
513,What's Done is Done,0.999999934085568
514,Humoresque,0.9999999436546528
515,Mama,0.9999999821565213
516,Roll Over Beethoven,0.9999999543594765
517,From the Sun to the World (Boogie #1),0.9999999179598466
518,Kuiama,0.9999999124180026
519,Poison the Well,0.9999997322259226
520,Horn Intro,0.9999999809197139
521,The World At Large,0.9999999867990979
522,Float On,0.9999999970279109
523,Ocean Breathes Salty,0.9999992695018447
524,Dig Your Grave,0.999999831613785
525,Dance Hall,0.9999999992543684
526,Bukowski,0.9999994654013086
527,This Devil's Workday,0.9999997899647834
528,Satin In A Coffin,0.9999993354457476
529,Interlude (Milo),0.9999999716167792
530,Blame It On the Tetons,0.9999998487895695
531,One Chance,0.9999999936399302
532,The Good Times Are Killing Me,0.9999999993705635
533,The Bureau,0.9999999621473097
534,Misty Water - Stereo Mix,0.9999997517878075
535,Eleanor Rigby - Remastered 2009,0.9999999736806239
536,Memory of a Free Festival - 2015 Remaster,0.9999999974262062
537,Bohemian Rhapsody - Remastered 2011,0.9999999892465339
538,Another One Bites The Dust - Remastered 2011,0.9999999082949059
539,We Will Rock You - Remastered 2011,0.9999999700587159
540,Born To Be Wild - Single Version,0.9999999730881837
541,Mr. Blue Sky,0.999999952673378
542,In the Flesh?,0.9999999410330923
543,The Thin Ice,0.9999999834810562
544,"Another Brick in the Wall, Pt. 1",0.9999999905917814
545,"Another Brick in the Wall, Pt. 2",0.9999999967703291
546,Mother,0.9999999281767944
547,Empty Spaces,0.9999999926140597
548,Young Lust,0.9999999419405258
549,One of My Turns,0.9999997973168901
550,Don't Leave Me Now,0.9999997469149009
551,"Another Brick in the Wall, Pt. 3",0.99999998146538
552,Goodbye Cruel World,0.9999999896310083
553,Hey You,0.9999999805398788
554,Nobody Home,0.9999998495517409
555,Comfortably Numb,0.9999999908789206
556,The Show Must Go On,0.9999999838106437
557,In the Flesh,0.9999999845746501
558,Run Like Hell,0.9999999176035222
559,Stop,0.999999998977973
560,The Trial,0.9999996440270794
561,Outside the Wall,0.9999999891334792
562,A Passage To Bangkok,0.9999999977145582
563,The Twelfth of Never - Single Version,0.9999999225175371
564,The Weight - Remastered 2000,0.9999999549799755
565,Mama,0.999999991247317
566,10 Freaky Girls (with 21 Savage),0.9999999633329718
567,Brother,0.9999999290932873
568,In My Life - Remastered 2009,0.999999901739565
569,An Evening I Will Not Forget / Furthest Thing,0.9999954710346927
570,Mister Kingdom,0.9999999781219915
571,City Lights - Previously Unreleased,0.9999999785085092
572,Hand Springs,0.9999999771380816
573,A Martyr for My Love for You - Acoustic,0.9999992564757663
574,Red Death at 6:14,0.9999998106150938
575,MEGALOVANIA,0.9999999778617839
576,Hopes And Dreams,0.9999994477512097
577,Bonetrousle,0.9999997719436239
578,Fallen Down,0.999999228877926
579,Mr. Blue Sky - 2012 Version,0.9999999674660294
580,Turn to Stone - 2012 Version,0.9999998493013166
581,Livin' Thing - 2012 Version,0.9999999896396274
582,Showdown - 2012 Version,0.9999999997171731
583,Strangers to Ourselves,0.9999999612970694
584,Lampshades on Fire,0.9999997839590543
585,Blood - End Credits,0.9999999593000253
586,Walk,0.9999999777036016
587,Cascade,0.9999999967736448
588,Alright,0.9999999812817586
589,State of Mind,0.9999999751857556
590,Just for Love,0.9999999875669798
591,Stranger On a Quiet Street,0.9999999534892271
592,In My Own Time,0.9999999567439475
593,Easy Money,0.999999990199722
594,It Really Doesn't Matter,0.9999999942145751
595,Ordinary Dream,0.9999999885147901
596,A Long Time Gone,0.9999999544768536
597,Melting In the Sun,0.9999999936473452
598,All She Wanted,0.9999999416938393
599,Love Me Do - Mono / Remastered,0.9999997208089264
600,From Me To You - Mono / Remastered,0.9999999694837254
601,She Loves You - Mono / Remastered,0.9999998726877091
602,I Want To Hold Your Hand - Remastered 2015,0.9999998943611997
603,A Hard Day's Night - Remastered 2015,0.9999999556095281
604,I Feel Fine - Remastered 2015,0.9999999822385717
605,Ticket To Ride - Remastered 2015,0.999999958418029
606,Help! - Remastered 2015,0.9999999226745786
607,Yesterday - Remastered 2015,0.999999926448704
608,Day Tripper - Remastered 2015,0.9999999179395431
609,We Can Work It Out - Remastered 2015,0.9999999759334071
610,Paperback Writer - Remastered 2015,0.9999999663163474
611,Yellow Submarine - Remastered 2015,0.9999997768180774
612,Eleanor Rigby - Remastered 2015,0.9999999833841708
613,Penny Lane - Remastered 2015,0.9999999988838567
614,All You Need Is Love - Remastered 2015,0.9999999285492289
615,Lady Madonna - Remastered 2015,0.9999999828987794
616,Get Back - Remastered 2015,0.9999999611195652
617,Something - Remastered 2015,0.9999999870836912
618,Come Together - Remastered 2015,0.9999999901015102
619,Come Home (feat. André 3000),0.9999999886458589
620,Thriller,0.9999999928152659
621,Beat It,0.9999999393509642
622,Make It Better (feat. Smokey Robinson),0.9999999880775376
623,Reachin' 2 Much (feat. Lalah Hathaway),0.9999999260448041
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,0.9999999963517856
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",0.999999997188665
626,Chances Are - Single Version,0.9999988724120318
627,Rude Buster,0.9999999728179761
628,Rude,0.9999999738984043
629,Happy Together (feat. Ray Toro),0.9999999326830105
630,Teenagers,0.9999999719393975
631,Music and Warm Bodies,0.9999999287921182
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",0.9999999761252155
633,Heathens,0.9999999994647695
634,Suffocate,0.9999999888243649
635,Eldorado Overture,0.9999999885511501
636,Boy Blue,0.9999999693472832
637,Laredo Tornado,0.9999999331407803
638,Poorboy (The Greenwood),0.9999999872150033
639,Nobody's Child,0.9999999022461922
640,Illusions in G Major,0.9999992850964767
641,Eldorado Finale,0.9999999468365341
642,Deck the Halls,0.9999999863869469
643,Sweden,0.9999999529263561
644,Spinning In Daffodils,0.999999913049996
645,Penetrating Eye,0.9999999870974292
646,Encrypted Bounce,0.9999999803951977
647,The Dream,0.9999999900518775
648,Savage Victory,0.9999998780856187
649,Drop,0.9999997576633745
650,Camera (Queer Sound),0.9999999945277412
651,King's Nose,0.9999999094495687
652,Transparent World,0.9999999068164926
653,The Lens,0.9999999780549725
654,So Serious,0.9999999851693744
655,Getting to the Point,0.9999999788334298
656,Is It Alright,0.9999999594377741
657,Sorrow About to Fall,0.9999999387883354
658,Calling America,0.9999999528060339
659,Endless Lies,0.999999995371385
