,name,artist,score
61,Run For Your Soul,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999415162657
62,Hit The Ground Running (jredd's Act 2),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999009195903
63,They Came From The Elevator (swerdmurds Mini Medley Mix),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999517800299
64,Jane,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999706616808
65,Skateboard,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998594429854
66,Just the Same,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999002931802
67,Mary,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999886986763
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,2ZvrvbQNrHKwjT7qfGFFUW,0.999999995849686
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,2hGh5VOeeqimQFxqXvfCUf,0.9999999759144041
70,Iron Man - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999771370065
71,Ain't No Mountain High Enough - Mono,3koiLjNrgRTNbOwViDipeA,0.9999998378891356
72,Call It Stormy Monday (But Tuesday Is Just As Bad),6nPKmEbQmR8jGZEm7ArOFX,0.9999999402622192
73,The Sound of Silence,70cRZdQywnSFp9pnc2WTCE,0.9999998200137125
74,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999998527149769
75,Since You Been Gone,6SLAMfhOi7UJI0fMztaK0m,0.9999999050839042
76,Bus Stop - Live,6i6WlGzQtXtz7GcC5H5st5,0.9999999780892829
77,Don't Hang Up,6i6WlGzQtXtz7GcC5H5st5,0.9999999043489427
78,Never Gonna Give You Up,0gxyHStUsqpMadRV0Di1Qt,0.9999999631244663
79,End Of The Beginning,5M52tdBnJaKSvOpJGz8mfZ,0.9999999496223905
80,Icky Thump,4F84IBURUo98rz4r61KF70,0.9999999389698925
81,Fell In Love With A Girl,4F84IBURUo98rz4r61KF70,0.9999997981858502
82,The Hardest Button To Button,4F84IBURUo98rz4r61KF70,0.999999945806947
83,Ball And Biscuit,4F84IBURUo98rz4r61KF70,0.9999999058434986
84,Apple Blossom,4F84IBURUo98rz4r61KF70,0.9999999491239077
85,You Don't Know What Love Is (You Just Do as You're Told),4F84IBURUo98rz4r61KF70,0.9999999490195558
86,300 M.P.H. Torrential Outpour Blues,4F84IBURUo98rz4r61KF70,0.9999999394969814
87,Conquest,4F84IBURUo98rz4r61KF70,0.999999864933303
88,St. Andrew (This Battle Is In the Air),4F84IBURUo98rz4r61KF70,0.9999999478116545
89,Little Cream Soda,4F84IBURUo98rz4r61KF70,0.9999999879780462
90,Dear Diary,5BcZ22XONcRoLhTbZRuME1,0.9999999478945352
91,King Rat,1yAwtBaoHLEDWAnWR87hBT,0.9999998414803248
92,There's No Home For You Here,4F84IBURUo98rz4r61KF70,0.9999999338062803
93,Gotta Get Up - Remastered,3RTzAwFprBqiskp550eSJX,0.9999999913317378
94,Don't Bring Me Down,7jefIIksOi1EazgRTfW2Pk,0.9999998004585675
95,Black Math,4F84IBURUo98rz4r61KF70,0.9999999343420949
96,Little Acorns,4F84IBURUo98rz4r61KF70,0.9999999529268819
97,The Air Near My Fingers,4F84IBURUo98rz4r61KF70,0.9999999338575711
98,A Martyr for My Love for You,4F84IBURUo98rz4r61KF70,0.9999999628065441
99,The Story In Your Eyes,5BcZ22XONcRoLhTbZRuME1,0.9999999320384617
100,One Short Tale: Peace,6DNM2EfbLyKVLhHlvF5Zp4,0.9999998644321079
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,6QQuESLtKhAOcLW2TeWC2t,0.9999999012140511
102,Song For My Father,5ZATfKurLqflrBhv2FLht5,0.9999998223759717
103,Sway,0K4Pj79XGQRXv1ESJADlMX,0.9999999599635369
104,Mystic Brew,4B5XByhwtjsqGxs91fYMhZ,0.9999998527013
105,Landmarks,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999545522579
106,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999459492488
107,The Denial Twist,4F84IBURUo98rz4r61KF70,0.9999998876757786
108,Instinct Blues,4F84IBURUo98rz4r61KF70,0.9999998939440017
109,"Take, Take, Take",4F84IBURUo98rz4r61KF70,0.9999998899334364
110,Red Rain,4F84IBURUo98rz4r61KF70,0.9999999193981212
111,Dead Leaves And The Dirty Ground,4F84IBURUo98rz4r61KF70,0.9999961810523125
112,Little Room,4F84IBURUo98rz4r61KF70,0.9999998867884928
113,The Union Forever,4F84IBURUo98rz4r61KF70,0.999999913232017
114,The Same Boy You've Always Known,4F84IBURUo98rz4r61KF70,0.9999999298506056
115,Offend In Every Way,4F84IBURUo98rz4r61KF70,0.9999998846874956
116,You're Pretty Good Looking (For a Girl),4F84IBURUo98rz4r61KF70,0.9999999856761649
117,Sweet Talkin' Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999168449526
118,TEMPTATION,2P5sC9cVZDToPxyomzF1UH,0.9999999082016091
119,The Whale Song,1yAwtBaoHLEDWAnWR87hBT,0.9999999628584889
120,It's Over,7jefIIksOi1EazgRTfW2Pk,0.9999999695876264
121,Night in the City,7jefIIksOi1EazgRTfW2Pk,0.9999999217338925
122,Starlight,7jefIIksOi1EazgRTfW2Pk,0.9999999569828831
123,Jungle,7jefIIksOi1EazgRTfW2Pk,0.9999999593850313
124,Steppin' Out,7jefIIksOi1EazgRTfW2Pk,0.9999998532010559
125,Big Wheels,7jefIIksOi1EazgRTfW2Pk,0.9999999894992593
126,Summer and Lightning,7jefIIksOi1EazgRTfW2Pk,0.9999999397691614
127,Sweet Is the Night,7jefIIksOi1EazgRTfW2Pk,0.9999998887349362
128,The Whale,7jefIIksOi1EazgRTfW2Pk,0.9999999543112481
129,Birmingham Blues,7jefIIksOi1EazgRTfW2Pk,0.9999998963674637
130,Wild West Hero,7jefIIksOi1EazgRTfW2Pk,0.9999999487663379
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",70cRZdQywnSFp9pnc2WTCE,0.9999999338138091
132,It's Cold Outside Of Your Heart,5BcZ22XONcRoLhTbZRuME1,0.9999999040756609
133,One Short Tale: Courage,6DNM2EfbLyKVLhHlvF5Zp4,0.999999946105553
134,Anchors Aweigh!,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999303022937
135,Thiele (feat. Sean Evans),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999795223627
136,Standin' in the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999891518642
137,Breathe (In the Air),0k17h0D3J5VfsdmQ1iZtE9,0.9999999981665997
138,On the Run,0k17h0D3J5VfsdmQ1iZtE9,0.99999990862657
139,Time,0k17h0D3J5VfsdmQ1iZtE9,0.999999957697781
140,The Great Gig in the Sky,0k17h0D3J5VfsdmQ1iZtE9,0.9999999258029011
141,Money,0k17h0D3J5VfsdmQ1iZtE9,0.9999998392443502
142,Us and Them,0k17h0D3J5VfsdmQ1iZtE9,0.9999999994167043
143,Any Colour You Like,0k17h0D3J5VfsdmQ1iZtE9,0.9999999941543475
144,Brain Damage,0k17h0D3J5VfsdmQ1iZtE9,0.9999999180187292
145,Bone Broke,4F84IBURUo98rz4r61KF70,0.9999999523270758
146,"Prickly Thorn, But Sweetly Worn",4F84IBURUo98rz4r61KF70,0.9999999274174197
147,The Axis,3qYfqdVwX0fil71onLpLkh,0.9999999123626526
148,Sentient Oona,3qYfqdVwX0fil71onLpLkh,0.999999992198291
149,Sooner Or Later,2IU5UBup85LmAXh5U36DeC,0.9999999607878343
150,Bodhisattva,6P7H3ai06vU1sGvdpBwDmE,0.9999998556619026
151,I've Got It All (Most),1yAwtBaoHLEDWAnWR87hBT,0.9999998895303346
152,You're The Good Things,1yAwtBaoHLEDWAnWR87hBT,0.9999998405900483
153,Here It Comes,1yAwtBaoHLEDWAnWR87hBT,0.9999999485521552
154,I Came As A Rat (Long Walk Off A Short Dock),1yAwtBaoHLEDWAnWR87hBT,0.9999998607013134
155,Shine a Little Love,7jefIIksOi1EazgRTfW2Pk,0.9999999580973202
156,Confusion,7jefIIksOi1EazgRTfW2Pk,0.9999999927255504
157,The Diary of Horace Wimp,7jefIIksOi1EazgRTfW2Pk,0.9999999300225424
158,Midnight Blue,7jefIIksOi1EazgRTfW2Pk,0.9999999295907034
159,On the Run,7jefIIksOi1EazgRTfW2Pk,0.9999999289373098
160,Wishing,7jefIIksOi1EazgRTfW2Pk,0.9999999650351153
161,Tightrope,7jefIIksOi1EazgRTfW2Pk,0.999995763191057
162,Telephone Line,7jefIIksOi1EazgRTfW2Pk,0.9999999256478705
163,Now That You're Gone,4wo1267SJuUfHgasdlfNfc,0.9999999601440824
164,"Steady, As She Goes",4wo1267SJuUfHgasdlfNfc,0.9999999703879777
165,Sunday Driver,4wo1267SJuUfHgasdlfNfc,0.9999998846874956
166,Salute Your Solution,4wo1267SJuUfHgasdlfNfc,0.9999999390253305
167,Consoler of the Lonely,4wo1267SJuUfHgasdlfNfc,0.9999999504835909
168,Blue Veins,4wo1267SJuUfHgasdlfNfc,0.9999998839876902
169,Many Shades of Black,4wo1267SJuUfHgasdlfNfc,0.9999999219212945
170,Top Yourself,4wo1267SJuUfHgasdlfNfc,0.99999996047472
171,Broken Boy Soldier,4wo1267SJuUfHgasdlfNfc,0.999999920200114
172,Blue Blood Blues,4AZab8zo2nTYd7ORDmQu0V,0.9999999633101082
173,Nights In White Satin - Single Version / Mono,5BcZ22XONcRoLhTbZRuME1,0.9999999707449311
174,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999998618566316
175,When I'm Down,0vqJkZ0RpLZixt3lTmD8vP,0.9999999525998574
176,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.999999925099336
177,Hands,4wo1267SJuUfHgasdlfNfc,0.9999998757293679
178,Yellow Sun,4wo1267SJuUfHgasdlfNfc,0.9999999366844489
179,Call It A Day,4wo1267SJuUfHgasdlfNfc,0.9999998606341501
180,I'm Bound To Pack It Up,4F84IBURUo98rz4r61KF70,0.9999999019253396
181,"Sister, Do You Know My Name?",4F84IBURUo98rz4r61KF70,0.9999999172268467
182,Death Letter,4F84IBURUo98rz4r61KF70,0.9999999040756609
183,A Boy's Best Friend,4F84IBURUo98rz4r61KF70,0.9999999434649993
184,Let's Build A Home,4F84IBURUo98rz4r61KF70,0.999999928088414
185,"Jumble, Jumble",4F84IBURUo98rz4r61KF70,0.9999999412086281
186,Jimmy The Exploder,4F84IBURUo98rz4r61KF70,0.9999999506890342
187,The Big Three Killed My Baby,4F84IBURUo98rz4r61KF70,0.999999951597731
188,Sugar Never Tasted So Good,4F84IBURUo98rz4r61KF70,0.9999998701490049
189,Cannon,4F84IBURUo98rz4r61KF70,0.9999999118121081
190,Astro,4F84IBURUo98rz4r61KF70,0.9999998852659453
191,Broken Bricks,4F84IBURUo98rz4r61KF70,0.9999998056934645
192,Do,4F84IBURUo98rz4r61KF70,0.9999999524882985
193,Screwdriver,4F84IBURUo98rz4r61KF70,0.9999999472454995
194,One More Cup Of Coffee,4F84IBURUo98rz4r61KF70,0.9999999180187292
195,Little People,4F84IBURUo98rz4r61KF70,0.9999999523270758
196,Slicker Drips,4F84IBURUo98rz4r61KF70,0.9999999029674054
197,St. James Infirmary Blues,4F84IBURUo98rz4r61KF70,0.9999998889091262
198,I Fought Piranhas,4F84IBURUo98rz4r61KF70,0.9999999902455919
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",08GQAI4eElDnROBrJRGE0X,0.9999999830697947
200,I Hate Jimmy Page,5R5MLOQbI4lb7GHYioPqoN,0.9999999960632905
201,Rockaria!,7jefIIksOi1EazgRTfW2Pk,0.999999912836157
202,Mission (A World Record),7jefIIksOi1EazgRTfW2Pk,0.9999999923111015
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999881309436
204,Do Ya,7jefIIksOi1EazgRTfW2Pk,0.9999999944523633
205,Fireflies,07QEuhtrNmmZ0zEcqE9SF6,0.9999999854343573
206,Over and Over and Over,4FZ3j1oH43e7cukCALsCwf,0.9999998870866543
207,LAND OF THE FREE,2P5sC9cVZDToPxyomzF1UH,0.9999999784670858
208,C,3qYfqdVwX0fil71onLpLkh,0.9999999883821078
209,Overthrown,3qYfqdVwX0fil71onLpLkh,0.9999998964609048
210,Last Peace,3qYfqdVwX0fil71onLpLkh,0.9999999147243783
211,Rag and Bone,4F84IBURUo98rz4r61KF70,0.9999999021832692
212,Nail House Needle Boys,3qYfqdVwX0fil71onLpLkh,0.9999998706275471
213,Flies Bump Against the Glass,3qYfqdVwX0fil71onLpLkh,0.9999999024748051
214,Beat Quest,3qYfqdVwX0fil71onLpLkh,0.9999999305110215
215,You Don't Understand Me,4wo1267SJuUfHgasdlfNfc,0.9999999009639288
216,Old Enough,4wo1267SJuUfHgasdlfNfc,0.999999931747462
217,The Switch and the Spur,4wo1267SJuUfHgasdlfNfc,0.9999999710603724
218,Move Along,3vAaWhdBR38Q02ohXqaNHT,0.9999999523319003
219,Hold Up,4wo1267SJuUfHgasdlfNfc,0.9999999522966635
220,Five on the Five,4wo1267SJuUfHgasdlfNfc,0.999999951817513
221,Attention,4wo1267SJuUfHgasdlfNfc,0.999999860207754
222,Pull This Blanket Off,4wo1267SJuUfHgasdlfNfc,0.9999998958365536
223,Rich Kid Blues,4wo1267SJuUfHgasdlfNfc,0.9999999426456908
224,These Stones Will Shout,4wo1267SJuUfHgasdlfNfc,0.9999999236949271
225,Carolina Drama,4wo1267SJuUfHgasdlfNfc,0.9999999462356547
226,I Remember U,2sf28o6euxEDpYkG9dMtuM,0.9999999212122471
227,When the Levee Breaks - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999604213138
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.9999999879937538
229,Dashboard,1yAwtBaoHLEDWAnWR87hBT,0.9999999887183495
230,Fire It Up,1yAwtBaoHLEDWAnWR87hBT,0.999999993996962
231,Florida,1yAwtBaoHLEDWAnWR87hBT,0.9999999358342607
232,Parting of the Sensory,1yAwtBaoHLEDWAnWR87hBT,0.9999999503051034
233,Missed the Boat,1yAwtBaoHLEDWAnWR87hBT,0.9999999772841528
234,We've Got Everything,1yAwtBaoHLEDWAnWR87hBT,0.9999999379409813
235,Fly Trapped In a Jar,1yAwtBaoHLEDWAnWR87hBT,0.9999999321495957
236,Little Motel,1yAwtBaoHLEDWAnWR87hBT,0.9999999196263887
237,Steam Engenius,1yAwtBaoHLEDWAnWR87hBT,0.9999999185328264
238,Spitting Venom,1yAwtBaoHLEDWAnWR87hBT,0.9999999724970674
239,People As Places As People,1yAwtBaoHLEDWAnWR87hBT,0.9999999752494005
240,Invisible,1yAwtBaoHLEDWAnWR87hBT,0.9999999293611012
241,The Voice,5BcZ22XONcRoLhTbZRuME1,0.9999999449928119
242,Billie Jean,1t20wYnTiAT0Bs7H1hv9Wt,0.9999998929131558
243,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999938997914
244,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999002783141
245,Another Man's Woman,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999417208619
246,Englishman In New York,0Ty63ceoRnnJKVEYP0VQpk,0.9999998467110053
247,Oh! Sweet Nuthin' - 2015 Remaster,1nJvji2KIlWSseXRSlNYsC,0.9999999862793736
248,Unchained (The Payback / Untouchable),7GaxyUddsPok8BuhxN6OUW,0.9999999291480408
249,I Feel Love (Every Million Miles),4AZab8zo2nTYd7ORDmQu0V,0.9999999892913207
250,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,0.9999999507845571
251,Legal Man,4I2BJf80C0skQpp1sQmA0h,0.999999923172394
252,Goodbye To A World,3dz0NnIZhtKKeXZxLOxCam,0.9999999716937344
253,Strawberry Fields Forever - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.999999941994784
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],6mFN8KeOLS2pyYsjTdkV6B,0.9999999484904348
255,One,3RTzAwFprBqiskp550eSJX,0.9999999895517963
256,Goodbye Stranger,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999225753543
257,Nite Expo,3qYfqdVwX0fil71onLpLkh,0.9999999751328911
258,The Static God,3qYfqdVwX0fil71onLpLkh,0.9999999910241741
259,Keys to the Castle,3qYfqdVwX0fil71onLpLkh,0.9999999186938017
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999457470713
261,Jettisoned,3qYfqdVwX0fil71onLpLkh,0.9999999177115537
262,Arms Unfolding,21TinSsF5ytwsfdyz5VSVS,0.9999998775008444
263,10538 Overture,7jefIIksOi1EazgRTfW2Pk,0.9999999004144096
264,Look at Me Now,7jefIIksOi1EazgRTfW2Pk,0.9999999482359271
265,Nellie Takes Her Bow,7jefIIksOi1EazgRTfW2Pk,0.9999999183269171
266,"Battle of Marston Moor (July 2nd, 1644)",7jefIIksOi1EazgRTfW2Pk,0.9999999519800461
267,1st Movement (Jumping Biz),7jefIIksOi1EazgRTfW2Pk,0.999999948194154
268,Mr. Radio,7jefIIksOi1EazgRTfW2Pk,0.9999999730786465
269,Manhattan Rumble (49th Street Massacre),7jefIIksOi1EazgRTfW2Pk,0.9999999736392281
270,Queen of the Hours,7jefIIksOi1EazgRTfW2Pk,0.9999999724572934
271,Whisper in the Night,7jefIIksOi1EazgRTfW2Pk,0.9999999006719165
272,Ballad of a Thin Man,74ASZWbe4lXaubB36ztrGX,0.99999993102633
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.9999999892061352
274,Hitchin' a Ride,7oPftvlwr6VrsViSDV7fJY,0.9999999595806076
275,Monster,21TinSsF5ytwsfdyz5VSVS,0.9999999879086532
276,Not What I Meant (feat. Lewis Watson),21TinSsF5ytwsfdyz5VSVS,0.9999999151862509
277,Human,21TinSsF5ytwsfdyz5VSVS,0.9999999666757781
278,She,21TinSsF5ytwsfdyz5VSVS,0.9999999826867499
279,If I'm Being Honest,21TinSsF5ytwsfdyz5VSVS,0.9999999891775747
280,Burned Out,21TinSsF5ytwsfdyz5VSVS,0.9999999920389107
281,Autumn in Washington Square,3kUKwTJdH8FuWzF8p6Dg9E,0.999999930687321
282,Ode To A Cowboy,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999330682181
283,Mr. Broadway (feat. Paul Desmond) - Live,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999679113493
284,When We Dance,47m9IPURs2aBzBDdHGsHIn,0.999999909710117
285,Somebody Loves Me (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999086284207
286,Tune Town Shuffle (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999036688337
287,I'm Fallin' In Love Again,47m9IPURs2aBzBDdHGsHIn,0.9999999105437729
288,At the Coconut,47m9IPURs2aBzBDdHGsHIn,0.9999999324474851
289,In the Aeroplane Over the Sea,2ooIqOf4X2uz4mMptXCtie,0.9999999411778415
290,Brand New Colony - Remastered,5yV1qdnmxyIYiSFB02wpDj,0.9999999504373442
291,Looking at the Invisible Man,4AZab8zo2nTYd7ORDmQu0V,0.9999999293712157
292,Ocean Breakup / King of the Universe,7jefIIksOi1EazgRTfW2Pk,0.9999998942064502
293,Hey Jude - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999758056766
294,Oh No Not Susan,7jefIIksOi1EazgRTfW2Pk,0.9999998858272182
295,Swingin' the Century,47m9IPURs2aBzBDdHGsHIn,0.999999928076021
296,New World Rising / Ocean Breakup Reprise,7jefIIksOi1EazgRTfW2Pk,0.9999998299292774
297,Daybreaker,7jefIIksOi1EazgRTfW2Pk,0.9999999729234493
298,Dreaming of 4000,7jefIIksOi1EazgRTfW2Pk,0.9999999635312733
299,In the Hall of the Mountain King,7jefIIksOi1EazgRTfW2Pk,0.9999998365189441
300,In Old England Town (Boogie #2),7jefIIksOi1EazgRTfW2Pk,0.9999999293321573
301,Despicable Me,2RdwBSPQiwcmiDo9kixcl8,0.999999957982345
302,I'm Not Okay (I Promise),7FBcuc1gsnv6Y1nwFtNRCb,0.9999971211116021
303,Shine a Light (Reprise),5pESuWfJEKxJdEEhZKFDC5,0.999999998660646
304,Shine a Light,4KyX6IwYaHVTz4KSHtMJw0,0.9999999149008503
305,I Am Damaged,5yCkSShz4MTqE4Lp6fVZMz,0.9999999978686276
306,Dead Girl Walking (Reprise),5yCkSShz4MTqE4Lp6fVZMz,0.9999999887438704
307,Candy Store,5U2zidY0OdTB6P5axinwOZ,0.9999999300183292
308,The Me Inside of Me,5U2zidY0OdTB6P5axinwOZ,0.9999999816957617
309,Would You Be So Kind,21TinSsF5ytwsfdyz5VSVS,0.9999999672960542
310,Eclipse,0k17h0D3J5VfsdmQ1iZtE9,0.9999999873342754
311,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.999999998711934
312,Canadian Goose,4O15NlyKLIASxsJ0PrXPfz,0.9999999705960193
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999972589687
314,Money Longer,4O15NlyKLIASxsJ0PrXPfz,0.9999999663229205
315,Grab the Wheel,4O15NlyKLIASxsJ0PrXPfz,0.9999999740272708
316,You Was Right,4O15NlyKLIASxsJ0PrXPfz,0.9999999964869639
317,Baby Are You Home,4O15NlyKLIASxsJ0PrXPfz,0.9999999937698594
318,Ps & Qs,4O15NlyKLIASxsJ0PrXPfz,0.9999999975098783
319,Team Rocket,4O15NlyKLIASxsJ0PrXPfz,0.999999992847205
320,Scott and Ramona,4O15NlyKLIASxsJ0PrXPfz,0.9999999925935179
321,Redundant,7oPftvlwr6VrsViSDV7fJY,0.9999998794182844
322,All the Time,7oPftvlwr6VrsViSDV7fJY,0.9999999579462879
323,Worry Rock,7oPftvlwr6VrsViSDV7fJY,0.9999998618397784
324,Platypus (I Hate You),7oPftvlwr6VrsViSDV7fJY,0.9999999664173798
325,Uptight,7oPftvlwr6VrsViSDV7fJY,0.9999999808152826
326,Last Ride In,7oPftvlwr6VrsViSDV7fJY,0.9999999641337325
327,Haushinka,7oPftvlwr6VrsViSDV7fJY,0.9999999985214343
328,Walking Alone,7oPftvlwr6VrsViSDV7fJY,0.99999947147375
329,Take Back,7oPftvlwr6VrsViSDV7fJY,0.9999999957740034
330,King for a Day,7oPftvlwr6VrsViSDV7fJY,0.9999999722342392
