,name,artist,score
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,2hGh5VOeeqimQFxqXvfCUf,0.99999999098365
70,Iron Man - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999937337225
71,Ain't No Mountain High Enough - Mono,3koiLjNrgRTNbOwViDipeA,0.999999902001062
72,Call It Stormy Monday (But Tuesday Is Just As Bad),6nPKmEbQmR8jGZEm7ArOFX,0.9999999579804811
73,The Sound of Silence,70cRZdQywnSFp9pnc2WTCE,0.9999997391898278
74,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999997806558755
75,Since You Been Gone,6SLAMfhOi7UJI0fMztaK0m,0.9999999444988108
76,Bus Stop - Live,6i6WlGzQtXtz7GcC5H5st5,0.9999999777346573
77,Don't Hang Up,6i6WlGzQtXtz7GcC5H5st5,0.9999999444903614
78,Never Gonna Give You Up,0gxyHStUsqpMadRV0Di1Qt,0.9999999889718653
79,End Of The Beginning,5M52tdBnJaKSvOpJGz8mfZ,0.999999956188003
80,Icky Thump,4F84IBURUo98rz4r61KF70,0.9999999580326584
81,Fell In Love With A Girl,4F84IBURUo98rz4r61KF70,0.9999998731448962
82,The Hardest Button To Button,4F84IBURUo98rz4r61KF70,0.9999999579929465
83,Ball And Biscuit,4F84IBURUo98rz4r61KF70,0.9999999448982373
84,Apple Blossom,4F84IBURUo98rz4r61KF70,0.9999999560990822
85,You Don't Know What Love Is (You Just Do as You're Told),4F84IBURUo98rz4r61KF70,0.9999999567137895
86,300 M.P.H. Torrential Outpour Blues,4F84IBURUo98rz4r61KF70,0.9999999582135197
87,Conquest,4F84IBURUo98rz4r61KF70,0.999999920473767
88,St. Andrew (This Battle Is In the Air),4F84IBURUo98rz4r61KF70,0.999999957397869
89,Little Cream Soda,4F84IBURUo98rz4r61KF70,0.9999999890768287
90,Dear Diary,5BcZ22XONcRoLhTbZRuME1,0.999999980653868
91,King Rat,1yAwtBaoHLEDWAnWR87hBT,0.999999903557713
92,There's No Home For You Here,4F84IBURUo98rz4r61KF70,0.9999999569617438
93,Gotta Get Up - Remastered,3RTzAwFprBqiskp550eSJX,0.9999999837765079
94,Don't Bring Me Down,7jefIIksOi1EazgRTfW2Pk,0.9999998747848028
95,Black Math,4F84IBURUo98rz4r61KF70,0.999999957086262
96,Little Acorns,4F84IBURUo98rz4r61KF70,0.9999999491269584
97,The Air Near My Fingers,4F84IBURUo98rz4r61KF70,0.9999999570616634
98,A Martyr for My Love for You,4F84IBURUo98rz4r61KF70,0.9999999887452014
99,The Story In Your Eyes,5BcZ22XONcRoLhTbZRuME1,0.9999998972108911
100,One Short Tale: Peace,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999265887242
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,6QQuESLtKhAOcLW2TeWC2t,0.9999999527613513
102,Song For My Father,5ZATfKurLqflrBhv2FLht5,0.9999998924216342
103,Sway,0K4Pj79XGQRXv1ESJADlMX,0.9999999862464353
104,Mystic Brew,4B5XByhwtjsqGxs91fYMhZ,0.9999999157799669
105,Landmarks,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999812051922
106,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999574824535
107,The Denial Twist,4F84IBURUo98rz4r61KF70,0.9999999344813709
108,Instinct Blues,4F84IBURUo98rz4r61KF70,0.9999999381998262
109,"Take, Take, Take",4F84IBURUo98rz4r61KF70,0.9999999356134658
110,Red Rain,4F84IBURUo98rz4r61KF70,0.9999999518707984
111,Dead Leaves And The Dirty Ground,4F84IBURUo98rz4r61KF70,0.9999957825088961
112,Little Room,4F84IBURUo98rz4r61KF70,0.9999999342946393
113,The Union Forever,4F84IBURUo98rz4r61KF70,0.9999999490457779
114,The Same Boy You've Always Known,4F84IBURUo98rz4r61KF70,0.9999999560499754
115,Offend In Every Way,4F84IBURUo98rz4r61KF70,0.9999998264042222
116,You're Pretty Good Looking (For a Girl),4F84IBURUo98rz4r61KF70,0.9999999993362045
117,Sweet Talkin' Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999507247785
118,TEMPTATION,2P5sC9cVZDToPxyomzF1UH,0.9999999553772776
119,The Whale Song,1yAwtBaoHLEDWAnWR87hBT,0.9999999897498747
120,It's Over,7jefIIksOi1EazgRTfW2Pk,0.999999991296367
121,Night in the City,7jefIIksOi1EazgRTfW2Pk,0.9999999665746424
122,Starlight,7jefIIksOi1EazgRTfW2Pk,0.9999999871923299
123,Jungle,7jefIIksOi1EazgRTfW2Pk,0.9999999854351225
124,Steppin' Out,7jefIIksOi1EazgRTfW2Pk,0.9999999190112737
125,Big Wheels,7jefIIksOi1EazgRTfW2Pk,0.9999999837612717
126,Summer and Lightning,7jefIIksOi1EazgRTfW2Pk,0.9999999783097404
127,Sweet Is the Night,7jefIIksOi1EazgRTfW2Pk,0.9999999433279191
128,The Whale,7jefIIksOi1EazgRTfW2Pk,0.9999999833299312
129,Birmingham Blues,7jefIIksOi1EazgRTfW2Pk,0.9999999501099204
130,Wild West Hero,7jefIIksOi1EazgRTfW2Pk,0.9999999828644963
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",70cRZdQywnSFp9pnc2WTCE,0.9999999660780619
132,It's Cold Outside Of Your Heart,5BcZ22XONcRoLhTbZRuME1,0.9999998542545451
133,One Short Tale: Courage,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999607069425
134,Anchors Aweigh!,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999574043991
135,Thiele (feat. Sean Evans),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999929060228
136,Standin' in the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999657498028
137,Breathe (In the Air),0k17h0D3J5VfsdmQ1iZtE9,0.9999999805712254
138,On the Run,0k17h0D3J5VfsdmQ1iZtE9,0.9999999589142147
139,Time,0k17h0D3J5VfsdmQ1iZtE9,0.9999999885867529
140,The Great Gig in the Sky,0k17h0D3J5VfsdmQ1iZtE9,0.9999999702414151
141,Money,0k17h0D3J5VfsdmQ1iZtE9,0.9999999094553998
142,Us and Them,0k17h0D3J5VfsdmQ1iZtE9,0.9999999833422912
143,Any Colour You Like,0k17h0D3J5VfsdmQ1iZtE9,0.9999999982737248
144,Brain Damage,0k17h0D3J5VfsdmQ1iZtE9,0.9999999510157027
145,Bone Broke,4F84IBURUo98rz4r61KF70,0.9999999510332828
146,"Prickly Thorn, But Sweetly Worn",4F84IBURUo98rz4r61KF70,0.9999999664471348
147,The Axis,3qYfqdVwX0fil71onLpLkh,0.9999999573882931
148,Sentient Oona,3qYfqdVwX0fil71onLpLkh,0.9999999712969615
149,Sooner Or Later,2IU5UBup85LmAXh5U36DeC,0.9999999247052659
150,Bodhisattva,6P7H3ai06vU1sGvdpBwDmE,0.9999999185215154
151,I've Got It All (Most),1yAwtBaoHLEDWAnWR87hBT,0.9999999421178948
152,You're The Good Things,1yAwtBaoHLEDWAnWR87hBT,0.9999999092820857
153,Here It Comes,1yAwtBaoHLEDWAnWR87hBT,0.9999999760543585
154,I Came As A Rat (Long Walk Off A Short Dock),1yAwtBaoHLEDWAnWR87hBT,0.9999999231241133
155,Shine a Little Love,7jefIIksOi1EazgRTfW2Pk,0.9999999843961724
156,Confusion,7jefIIksOi1EazgRTfW2Pk,0.9999999989904164
157,The Diary of Horace Wimp,7jefIIksOi1EazgRTfW2Pk,0.9999999729868635
158,Midnight Blue,7jefIIksOi1EazgRTfW2Pk,0.9999999709988738
159,On the Run,7jefIIksOi1EazgRTfW2Pk,0.9999999713262112
160,Wishing,7jefIIksOi1EazgRTfW2Pk,0.999999992847731
161,Tightrope,7jefIIksOi1EazgRTfW2Pk,0.9999953414776098
162,Telephone Line,7jefIIksOi1EazgRTfW2Pk,0.9999999698837251
163,Now That You're Gone,4wo1267SJuUfHgasdlfNfc,0.9999999904771366
164,"Steady, As She Goes",4wo1267SJuUfHgasdlfNfc,0.9999999930621544
165,Sunday Driver,4wo1267SJuUfHgasdlfNfc,0.9999998264042222
166,Salute Your Solution,4wo1267SJuUfHgasdlfNfc,0.9999999578422867
167,Consoler of the Lonely,4wo1267SJuUfHgasdlfNfc,0.9999999817495747
168,Blue Veins,4wo1267SJuUfHgasdlfNfc,0.9999999328633915
169,Many Shades of Black,4wo1267SJuUfHgasdlfNfc,0.9999999524034057
170,Top Yourself,4wo1267SJuUfHgasdlfNfc,0.9999999832301333
171,Broken Boy Soldier,4wo1267SJuUfHgasdlfNfc,0.9999999652421553
172,Blue Blood Blues,4AZab8zo2nTYd7ORDmQu0V,0.9999999917215964
173,Nights In White Satin - Single Version / Mono,5BcZ22XONcRoLhTbZRuME1,0.9999999947142637
174,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999266238343
175,When I'm Down,0vqJkZ0RpLZixt3lTmD8vP,0.9999999498660816
176,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.9999999654816203
177,Hands,4wo1267SJuUfHgasdlfNfc,0.9999999314497511
178,Yellow Sun,4wo1267SJuUfHgasdlfNfc,0.9999999672940529
179,Call It A Day,4wo1267SJuUfHgasdlfNfc,0.9999999172347964
180,I'm Bound To Pack It Up,4F84IBURUo98rz4r61KF70,0.999999941852715
181,"Sister, Do You Know My Name?",4F84IBURUo98rz4r61KF70,0.9999999505857039
182,Death Letter,4F84IBURUo98rz4r61KF70,0.9999998542545451
183,A Boy's Best Friend,4F84IBURUo98rz4r61KF70,0.9999999582258499
184,Let's Build A Home,4F84IBURUo98rz4r61KF70,0.999999955323898
185,"Jumble, Jumble",4F84IBURUo98rz4r61KF70,0.9999999577855325
186,Jimmy The Exploder,4F84IBURUo98rz4r61KF70,0.9999999352472009
187,The Big Three Killed My Baby,4F84IBURUo98rz4r61KF70,0.9999999390999922
188,Sugar Never Tasted So Good,4F84IBURUo98rz4r61KF70,0.9999999236527649
189,Cannon,4F84IBURUo98rz4r61KF70,0.9999999474551177
190,Astro,4F84IBURUo98rz4r61KF70,0.9999999332295858
191,Broken Bricks,4F84IBURUo98rz4r61KF70,0.9999998785085569
192,Do,4F84IBURUo98rz4r61KF70,0.9999999419796276
193,Screwdriver,4F84IBURUo98rz4r61KF70,0.999999956835968
194,One More Cup Of Coffee,4F84IBURUo98rz4r61KF70,0.9999999510157027
195,Little People,4F84IBURUo98rz4r61KF70,0.9999999510332828
196,Slicker Drips,4F84IBURUo98rz4r61KF70,0.9999999437174069
197,St. James Infirmary Blues,4F84IBURUo98rz4r61KF70,0.9999999355702742
198,I Fought Piranhas,4F84IBURUo98rz4r61KF70,0.9999999696830446
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",08GQAI4eElDnROBrJRGE0X,0.9999999949721329
200,I Hate Jimmy Page,5R5MLOQbI4lb7GHYioPqoN,0.9999999776170216
201,Rockaria!,7jefIIksOi1EazgRTfW2Pk,0.9999999605273306
202,Mission (A World Record),7jefIIksOi1EazgRTfW2Pk,0.9999999637997137
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999996784685
204,Do Ya,7jefIIksOi1EazgRTfW2Pk,0.9999999703997762
205,Fireflies,07QEuhtrNmmZ0zEcqE9SF6,0.9999999953507116
206,Over and Over and Over,4FZ3j1oH43e7cukCALsCwf,0.9999999344919912
207,LAND OF THE FREE,2P5sC9cVZDToPxyomzF1UH,0.9999999888984145
208,C,3qYfqdVwX0fil71onLpLkh,0.9999999812896591
209,Overthrown,3qYfqdVwX0fil71onLpLkh,0.9999999449129249
210,Last Peace,3qYfqdVwX0fil71onLpLkh,0.9999999494551927
211,Rag and Bone,4F84IBURUo98rz4r61KF70,0.9999999506894812
212,Nail House Needle Boys,3qYfqdVwX0fil71onLpLkh,0.9999999299255999
213,Flies Bump Against the Glass,3qYfqdVwX0fil71onLpLkh,0.99999994916281
214,Beat Quest,3qYfqdVwX0fil71onLpLkh,0.9999999562102544
215,You Don't Understand Me,4wo1267SJuUfHgasdlfNfc,0.9999999425567575
216,Old Enough,4wo1267SJuUfHgasdlfNfc,0.9999999567020001
217,The Switch and the Spur,4wo1267SJuUfHgasdlfNfc,0.999999995514679
218,Move Along,3vAaWhdBR38Q02ohXqaNHT,0.9999999480370206
219,Hold Up,4wo1267SJuUfHgasdlfNfc,0.9999999489417623
220,Five on the Five,4wo1267SJuUfHgasdlfNfc,0.999999952658523
221,Attention,4wo1267SJuUfHgasdlfNfc,0.9999997919589013
222,Pull This Blanket Off,4wo1267SJuUfHgasdlfNfc,0.9999999397623984
223,Rich Kid Blues,4wo1267SJuUfHgasdlfNfc,0.9999999584331997
224,These Stones Will Shout,4wo1267SJuUfHgasdlfNfc,0.9999999538405112
225,Carolina Drama,4wo1267SJuUfHgasdlfNfc,0.9999999266662774
226,I Remember U,2sf28o6euxEDpYkG9dMtuM,0.9999999662676956
227,When the Levee Breaks - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999159546702
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.9999999996712552
229,Dashboard,1yAwtBaoHLEDWAnWR87hBT,0.9999999913411521
230,Fire It Up,1yAwtBaoHLEDWAnWR87hBT,0.999999975480384
231,Florida,1yAwtBaoHLEDWAnWR87hBT,0.99999997358984
232,Parting of the Sensory,1yAwtBaoHLEDWAnWR87hBT,0.9999999852731842
233,Missed the Boat,1yAwtBaoHLEDWAnWR87hBT,0.9999999935913665
234,We've Got Everything,1yAwtBaoHLEDWAnWR87hBT,0.9999999751691022
235,Fly Trapped In a Jar,1yAwtBaoHLEDWAnWR87hBT,0.9999999727938834
236,Little Motel,1yAwtBaoHLEDWAnWR87hBT,0.9999999642730886
237,Steam Engenius,1yAwtBaoHLEDWAnWR87hBT,0.9999999610043463
238,Spitting Venom,1yAwtBaoHLEDWAnWR87hBT,0.9999999933178924
239,People As Places As People,1yAwtBaoHLEDWAnWR87hBT,0.9999999898620607
240,Invisible,1yAwtBaoHLEDWAnWR87hBT,0.9999999557696447
241,The Voice,5BcZ22XONcRoLhTbZRuME1,0.9999999820047574
242,Billie Jean,1t20wYnTiAT0Bs7H1hv9Wt,0.9999999474552991
243,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999984433434
244,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999516042289
245,Another Man's Woman,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999780357903
246,Englishman In New York,0Ty63ceoRnnJKVEYP0VQpk,0.9999999149932682
247,Oh! Sweet Nuthin' - 2015 Remaster,1nJvji2KIlWSseXRSlNYsC,0.9999999981814796
248,Unchained (The Payback / Untouchable),7GaxyUddsPok8BuhxN6OUW,0.9999999554639304
249,I Feel Love (Every Million Miles),4AZab8zo2nTYd7ORDmQu0V,0.9999999985590772
250,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,0.9999999368776765
251,Legal Man,4I2BJf80C0skQpp1sQmA0h,0.9999999692165568
252,Goodbye To A World,3dz0NnIZhtKKeXZxLOxCam,0.99999993905853
253,Strawberry Fields Forever - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999584031971
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],6mFN8KeOLS2pyYsjTdkV6B,0.9999999308270677
255,One,3RTzAwFprBqiskp550eSJX,0.9999999986249379
256,Goodbye Stranger,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999671521524
257,Nite Expo,3qYfqdVwX0fil71onLpLkh,0.9999999859124841
258,The Static God,3qYfqdVwX0fil71onLpLkh,0.9999999835922703
259,Keys to the Castle,3qYfqdVwX0fil71onLpLkh,0.9999999651322405
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999788405467
261,Jettisoned,3qYfqdVwX0fil71onLpLkh,0.9999999646600847
262,Arms Unfolding,21TinSsF5ytwsfdyz5VSVS,0.9999999361808333
263,10538 Overture,7jefIIksOi1EazgRTfW2Pk,0.999999947252681
264,Look at Me Now,7jefIIksOi1EazgRTfW2Pk,0.999999972755507
265,Nellie Takes Her Bow,7jefIIksOi1EazgRTfW2Pk,0.9999999587673188
266,"Battle of Marston Moor (July 2nd, 1644)",7jefIIksOi1EazgRTfW2Pk,0.9999999755614559
267,1st Movement (Jumping Biz),7jefIIksOi1EazgRTfW2Pk,0.9999999763422714
268,Mr. Radio,7jefIIksOi1EazgRTfW2Pk,0.9999999673698614
269,Manhattan Rumble (49th Street Massacre),7jefIIksOi1EazgRTfW2Pk,0.999999968822664
270,Queen of the Hours,7jefIIksOi1EazgRTfW2Pk,0.9999999718929142
271,Whisper in the Night,7jefIIksOi1EazgRTfW2Pk,0.9999998247622083
272,Ballad of a Thin Man,74ASZWbe4lXaubB36ztrGX,0.9999999721594434
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.9999999999016985
274,Hitchin' a Ride,7oPftvlwr6VrsViSDV7fJY,0.9999999868493691
275,Monster,21TinSsF5ytwsfdyz5VSVS,0.9999999646219581
276,Not What I Meant (feat. Lewis Watson),21TinSsF5ytwsfdyz5VSVS,0.9999999608795784
277,Human,21TinSsF5ytwsfdyz5VSVS,0.9999999202194539
278,She,21TinSsF5ytwsfdyz5VSVS,0.9999999956236463
279,If I'm Being Honest,21TinSsF5ytwsfdyz5VSVS,0.9999999917339674
280,Burned Out,21TinSsF5ytwsfdyz5VSVS,0.9999999739325514
281,Autumn in Washington Square,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999689337685
282,Ode To A Cowboy,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999703089258
283,Mr. Broadway (feat. Paul Desmond) - Live,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999860561573
284,When We Dance,47m9IPURs2aBzBDdHGsHIn,0.9999999491750501
285,Somebody Loves Me (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999513904025
286,Tune Town Shuffle (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999496850894
287,I'm Fallin' In Love Again,47m9IPURs2aBzBDdHGsHIn,0.9999999536265971
288,At the Coconut,47m9IPURs2aBzBDdHGsHIn,0.9999999567162702
289,In the Aeroplane Over the Sea,2ooIqOf4X2uz4mMptXCtie,0.9999999584531705
290,Brand New Colony - Remastered,5yV1qdnmxyIYiSFB02wpDj,0.9999999754056399
291,Looking at the Invisible Man,4AZab8zo2nTYd7ORDmQu0V,0.9999999683144827
292,Ocean Breakup / King of the Universe,7jefIIksOi1EazgRTfW2Pk,0.999999948607185
293,Hey Jude - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999841763214
294,Oh No Not Susan,7jefIIksOi1EazgRTfW2Pk,0.9999999383664321
295,Swingin' the Century,47m9IPURs2aBzBDdHGsHIn,0.9999999658281896
296,New World Rising / Ocean Breakup Reprise,7jefIIksOi1EazgRTfW2Pk,0.999999899686274
297,Daybreaker,7jefIIksOi1EazgRTfW2Pk,0.9999999895945126
298,Dreaming of 4000,7jefIIksOi1EazgRTfW2Pk,0.9999999871488312
299,In the Hall of the Mountain King,7jefIIksOi1EazgRTfW2Pk,0.9999999036320514
300,In Old England Town (Boogie #2),7jefIIksOi1EazgRTfW2Pk,0.9999999718428981
301,Despicable Me,2RdwBSPQiwcmiDo9kixcl8,0.9999999082931801
302,I'm Not Okay (I Promise),7FBcuc1gsnv6Y1nwFtNRCb,0.9999967762144449
303,Shine a Light (Reprise),5pESuWfJEKxJdEEhZKFDC5,0.9999999821945592
304,Shine a Light,4KyX6IwYaHVTz4KSHtMJw0,0.9999998587741936
305,I Am Damaged,5yCkSShz4MTqE4Lp6fVZMz,0.9999999906755102
306,Dead Girl Walking (Reprise),5yCkSShz4MTqE4Lp6fVZMz,0.999999959250849
307,Candy Store,5U2zidY0OdTB6P5axinwOZ,0.9999999717514756
308,The Me Inside of Me,5U2zidY0OdTB6P5axinwOZ,0.9999999431119825
309,Would You Be So Kind,21TinSsF5ytwsfdyz5VSVS,0.9999999765425178
310,Eclipse,0k17h0D3J5VfsdmQ1iZtE9,0.9999999744730543
311,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.9999999885482873
312,Canadian Goose,4O15NlyKLIASxsJ0PrXPfz,0.9999999936627039
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999872130905
314,Money Longer,4O15NlyKLIASxsJ0PrXPfz,0.9999999915460942
315,Grab the Wheel,4O15NlyKLIASxsJ0PrXPfz,0.9999999892208572
316,You Was Right,4O15NlyKLIASxsJ0PrXPfz,0.9999999937559
317,Baby Are You Home,4O15NlyKLIASxsJ0PrXPfz,0.9999999987292767
318,Ps & Qs,4O15NlyKLIASxsJ0PrXPfz,0.9999999956965645
319,Team Rocket,4O15NlyKLIASxsJ0PrXPfz,0.9999999975375717
320,Scott and Ramona,4O15NlyKLIASxsJ0PrXPfz,0.9999999994502513
321,Redundant,7oPftvlwr6VrsViSDV7fJY,0.99999979874823
322,All the Time,7oPftvlwr6VrsViSDV7fJY,0.9999999068866386
323,Worry Rock,7oPftvlwr6VrsViSDV7fJY,0.9999997763430946
324,Platypus (I Hate You),7oPftvlwr6VrsViSDV7fJY,0.999999993373778
325,Uptight,7oPftvlwr6VrsViSDV7fJY,0.9999999942059866
326,Last Ride In,7oPftvlwr6VrsViSDV7fJY,0.9999999912768596
327,Haushinka,7oPftvlwr6VrsViSDV7fJY,0.9999999912761217
328,Walking Alone,7oPftvlwr6VrsViSDV7fJY,0.9999993145092875
329,Take Back,7oPftvlwr6VrsViSDV7fJY,0.9999999775410355
330,King for a Day,7oPftvlwr6VrsViSDV7fJY,0.9999999686189691
