,name,score
392,I Can't Go on Without You,0.9999997759946893
393,Stolen Dance,0.9999995822809217
394,Dangerous (feat. Joywave),0.9999999897896442
395,Long Way Down,0.9999999881624253
396,Dead!,0.9999999801218974
397,Got My Mind Set On You - Remastered 2004,0.9999999964563735
398,Revolution - Remastered 2009,0.9999999875048043
399,I Am The Walrus - Remastered 2009,0.9999999774231202
400,Cadaver Dog,0.999999986805753
401,Paranoise,0.9999999459209
402,Cooling Tower,0.9999999969665508
403,Drowned Beast,0.9999999932096082
404,Raw Optics,0.9999998853185907
405,Dead Man's Gun,0.999999981379577
406,Jammed Entrance,0.9999999863146886
407,Plastic Plant,0.9999999657295199
408,Gelatinous Cube,0.9999999866833466
409,Unwrap the Fiend Pt. 2,0.9999999959750931
410,Crawl out from the Fall Out,0.9999999886217873
411,Carrion Crawler,0.999999962734982
412,Contraption/Soul Desert,0.9999999963488626
413,Robber Barons,0.9999998901876651
414,Chem-Farmer,0.9999990249689433
415,Opposition,0.9999999491451342
416,Crack In Your Eye,0.9999997782468311
417,Heavy Doctor,0.9999997787100005
418,Ok 4 Now,0.9999999684705507
419,Bad Ideas,0.99999995701222
420,Through The Waves,0.9999999901058859
421,Atom Heart Mother,0.999999983272443
422,If,0.9999999980615514
423,Alan's Psychedelic Breakfast,0.9999999927321401
424,Dogs,0.9999999993981324
425,Pigs (Three Different Ones),0.9999999999092707
426,Sheep,0.9999999950210677
427,School,0.9999999912637159
428,Bloody Well Right,0.9999999984512367
429,Hide In Your Shell,0.9999999973207038
430,Asylum,0.9999998690504202
431,Dreamer,0.9999999689260959
432,If Everyone Was Listening,0.9999999876858352
433,Crime Of The Century,0.999999996070261
434,Rudy,0.9999999934056266
435,Empty,0.999999600397165
436,Maze,0.999998771168541
437,Demonz (feat. Brent Faiyaz) - Interlude,0.9999999667720086
438,Hep Hop,0.9999996305506308
439,Somebody Loves Me,0.999999754946506
440,Let's Get Married,0.9999998466829505
441,Boogie Woogie Rhumba,0.9999998215105378
442,Come Rain Or Come Shine,0.999999992580429
443,I Come from the Mountain,0.9999999477389111
444,Toe Cutter - Thumb Buster,0.9999998915544942
445,The Floating Coffin,0.9999999911353307
446,No Spell,0.9999999906963956
447,Strawberries 1 + 2,0.9999999912047128
448,Night Crawler,0.9999997154999954
449,Sweets Helicopter,0.9999999776421689
450,Tunnel Time,0.9999999860755507
451,Minotaur,0.9999999278161794
452,American Idiot,0.9999999912932294
453,Jesus of Suburbia,0.9999999910268597
454,Holiday / Boulevard of Broken Dreams,0.9999998761872563
455,Are We the Waiting / St. Jimmy,0.9999999794488984
456,Give Me Novacaine / She's a Rebel,0.9999999856341192
457,Extraordinary Girl / Letterbomb,0.9999999320122768
458,Wake Me up When September Ends,0.9999999836324215
459,Homecoming,0.999999997717937
460,Whatsername,0.9999999878459411
461,Magical Mystery Tour - Remastered 2009,0.999999960759585
462,Your Mother Should Know - Remastered 2009,0.9999999952653938
463,Blue Jay Way - Remastered 2009,0.9999998809250205
464,"Hello, Goodbye - Remastered 2009",0.9999989051408386
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,0.9999999315502284
466,With A Little Help From My Friends - Remastered 2009,0.9999997468400169
467,Lucy In The Sky With Diamonds - Remastered 2009,0.9999997761838693
468,Getting Better - Remastered 2009,0.9999999579599692
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,0.9999999590913631
470,Within You Without You - Remastered 2009,0.9999999909147583
471,When I'm Sixty Four - Remastered 2009,0.9999999822676411
472,Good Morning Good Morning - Remastered 2009,0.9999999991551157
473,A Day In The Life - Remastered 2009,0.9999999906365054
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",0.9999999994937575
475,Landslide,0.9999999948057755
476,Solo,0.9999999932814998
477,Butterflies,0.9999999926536954
478,Anthropocene,0.999999993294293
479,Tinder Samurai,0.9999999969148445
480,Gone Hollywood,0.9999998778330473
481,The Logical Song,0.9999999686041707
482,Breakfast In America,0.9999999881055006
483,Oh Darling,0.999999995714902
484,Take The Long Way Home,0.9999999953813635
485,Lord Is It Mine,0.9999995978145076
486,Casual Conversations,0.9999987536642643
487,Child Of Vision,0.9999999273211782
488,Boulevard of Broken Dreams,0.9999996183876502
489,This Ain't the Summer of Love,0.9999997503927489
490,True Confessions,0.9999998474135641
491,The Revenge of Vera Gemini,0.9999998240247281
492,Tattoo Vampire,0.99999999321146
493,Morning Final,0.9999999555645747
494,Tenderloin,0.9999998208468107
495,Sanguine Paradise,0.9999999840136905
496,That's a Rack,0.9999999861382463
497,Vincent,0.9999999903442892
498,Web,0.99999971161944
499,Withered Hand,0.9999996017852838
500,Poor Queen,0.9999995620680603
501,Turned out Light,0.9999998979227092
502,Lupine Ossuary,0.9999999926301681
503,Sticky Hulks,0.9999999136917331
504,Holy Smoke,0.9999998171272538
505,Rogue Planet,0.9999999921157903
506,Palace Doctor,0.9999999036399975
507,Connected By Love,0.9999999959694887
508,Corporation,0.9999999373179237
509,Abulia and Akrasia,0.9999999685892115
510,Hypermisophoniac,0.9999994082120444
511,Everything You've Ever Learned,0.999999917314424
512,Respect Commander,0.9999999752425623
513,What's Done is Done,0.9999998160013766
514,Humoresque,0.9999999975320019
515,Mama,0.9999999900393663
516,Roll Over Beethoven,0.9999999975119855
517,From the Sun to the World (Boogie #1),0.9999999916021675
518,Kuiama,0.9999997654997427
519,Poison the Well,0.9999998455597242
520,Horn Intro,0.9999999924901407
521,The World At Large,0.999999933706764
522,Float On,0.9999999681519605
523,Ocean Breathes Salty,0.9999993603342785
524,Dig Your Grave,0.9999996411197759
525,Dance Hall,0.9999999535041312
526,Bukowski,0.9999991537590633
527,This Devil's Workday,0.9999995788229975
528,Satin In A Coffin,0.9999990059347919
529,Interlude (Milo),0.999999998919544
530,Blame It On the Tetons,0.9999996660891871
531,One Chance,0.9999999853624475
532,The Good Times Are Killing Me,0.9999999633076028
533,The Bureau,0.9999998691487918
534,Misty Water - Stereo Mix,0.9999995244196607
535,Eleanor Rigby - Remastered 2009,0.999999997776526
536,Memory of a Free Festival - 2015 Remaster,0.9999999771831248
537,Bohemian Rhapsody - Remastered 2011,0.9999999294039671
538,Another One Bites The Dust - Remastered 2011,0.9999997915224058
539,We Will Rock You - Remastered 2011,0.9999998680215466
540,Born To Be Wild - Single Version,0.9999999286637884
541,Mr. Blue Sky,0.9999998306248595
542,In the Flesh?,0.9999998127672807
543,The Thin Ice,0.9999999228598973
544,"Another Brick in the Wall, Pt. 1",0.9999999518238504
545,"Another Brick in the Wall, Pt. 2",0.9999999788597177
546,Mother,0.9999997987247117
547,Empty Spaces,0.9999999513851944
548,Young Lust,0.9999998121381752
549,One of My Turns,0.9999995847688387
550,Don't Leave Me Now,0.9999995170928634
551,"Another Brick in the Wall, Pt. 3",0.9999998929883804
552,Goodbye Cruel World,0.9999999907941151
553,Hey You,0.9999998936727895
554,Nobody Home,0.9999996938916786
555,Comfortably Numb,0.9999999883751471
556,The Show Must Go On,0.9999998996898931
557,In the Flesh,0.9999999940200978
558,Run Like Hell,0.9999998373110139
559,Stop,0.9999999593539829
560,The Trial,0.9999993769543789
561,Outside the Wall,0.9999999138279136
562,A Passage To Bangkok,0.9999999744764052
563,The Twelfth of Never - Single Version,0.9999997795483133
564,The Weight - Remastered 2000,0.9999999978300722
565,Mama,0.9999999892862604
566,10 Freaky Girls (with 21 Savage),0.9999999999560022
567,Brother,0.9999999944147425
568,In My Life - Remastered 2009,0.9999997420545175
569,An Evening I Will Not Forget / Furthest Thing,0.9999958411053634
570,Mister Kingdom,0.9999999975978592
571,City Lights - Previously Unreleased,0.9999999593472811
572,Hand Springs,0.9999999732318902
573,A Martyr for My Love for You - Acoustic,0.9999993603342785
574,Red Death at 6:14,0.9999996429395325
575,MEGALOVANIA,0.9999999517345601
576,Hopes And Dreams,0.9999991631763225
577,Bonetrousle,0.9999995878734119
578,Fallen Down,0.9999988766213782
579,Mr. Blue Sky - 2012 Version,0.9999999989058106
580,Turn to Stone - 2012 Version,0.999999671768898
581,Livin' Thing - 2012 Version,0.999999988973854
582,Showdown - 2012 Version,0.9999999654168635
583,Strangers to Ourselves,0.9999998479805118
584,Lampshades on Fire,0.999999563889562
585,Blood - End Credits,0.9999999928007359
586,Walk,0.9999999779564037
587,Cascade,0.999999956493475
588,Alright,0.9999998944024449
589,State of Mind,0.9999998905521988
590,Just for Love,0.999999933663544
591,Stranger On a Quiet Street,0.9999998478237588
592,In My Own Time,0.9999998510312877
593,Easy Money,0.999999948241099
594,It Really Doesn't Matter,0.9999999752271861
595,Ordinary Dream,0.9999999817758133
596,A Long Time Gone,0.9999998486171863
597,Melting In the Sun,0.9999999710041321
598,All She Wanted,0.9999998114485171
599,Love Me Do - Mono / Remastered,0.9999994692086207
600,From Me To You - Mono / Remastered,0.999999884866004
601,She Loves You - Mono / Remastered,0.999999692547797
602,I Want To Hold Your Hand - Remastered 2015,0.999999730026591
603,A Hard Day's Night - Remastered 2015,0.9999998446442367
604,I Feel Fine - Remastered 2015,0.9999998913257939
605,Ticket To Ride - Remastered 2015,0.9999998492217474
606,Help! - Remastered 2015,0.9999997889051608
607,Yesterday - Remastered 2015,0.9999997790769667
608,Day Tripper - Remastered 2015,0.99999976917055
609,We Can Work It Out - Remastered 2015,0.9999998919894797
610,Paperback Writer - Remastered 2015,0.9999998589455804
611,Yellow Submarine - Remastered 2015,0.9999995536373878
612,Eleanor Rigby - Remastered 2015,0.9999998966924021
613,Penny Lane - Remastered 2015,0.9999999612253925
614,All You Need Is Love - Remastered 2015,0.9999997826895964
615,Lady Madonna - Remastered 2015,0.9999998942843294
616,Get Back - Remastered 2015,0.9999998474603295
617,Something - Remastered 2015,0.9999999073737303
618,Come Together - Remastered 2015,0.9999999146814114
619,Come Home (feat. André 3000),0.9999999904035728
620,Thriller,0.9999999294845048
621,Beat It,0.9999998060520847
622,Make It Better (feat. Smokey Robinson),0.9999999919499939
623,Reachin' 2 Much (feat. Lalah Hathaway),0.9999997842959394
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,0.9999999625489715
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",0.9999999675281606
626,Chances Are - Single Version,0.9999984315381276
627,Rude Buster,0.9999998784916109
628,Rude,0.9999998733613803
629,Happy Together (feat. Ray Toro),0.9999998119360903
630,Teenagers,0.9999999250362387
631,Music and Warm Bodies,0.9999999940737956
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",0.9999999235793754
633,Heathens,0.9999999533042406
634,Suffocate,0.9999999242828976
635,Eldorado Overture,0.9999999893430357
636,Boy Blue,0.9999999989568376
637,Laredo Tornado,0.999999803628493
638,Poorboy (The Greenwood),0.9999999917686784
639,Nobody's Child,0.9999997516425775
640,Illusions in G Major,0.9999989312419865
641,Eldorado Finale,0.9999998292797125
642,Deck the Halls,0.9999999546155034
643,Sweden,0.9999999941774272
644,Spinning In Daffodils,0.9999997751522021
645,Penetrating Eye,0.999999983682018
646,Encrypted Bounce,0.9999999941954462
647,The Dream,0.9999999515141906
648,Savage Victory,0.9999997224223088
649,Drop,0.9999995441619345
650,Camera (Queer Sound),0.9999999494429946
651,King's Nose,0.999999769028938
652,Transparent World,0.9999997620787779
653,The Lens,0.9999998871526655
654,So Serious,0.9999999031464728
655,Getting to the Point,0.9999998872631035
656,Is It Alright,0.9999998484713527
657,Sorrow About to Fall,0.9999998058760411
658,Calling America,0.9999998374812897
659,Endless Lies,0.9999999354209813
660,What's The New Mary Jane - Anthology 3 Version,0.9999998643107085
661,Victoria - Mono Mix,0.9999996103673487
