,name,score
298,Dreaming of 4000,1.6454141652999998
299,In the Hall of the Mountain King,1.20699625
300,In Old England Town (Boogie #2),2.93105
301,Despicable Me,1.9918102500000001
302,I'm Not Okay (I Promise),0.6218852499999998
303,Shine a Light (Reprise),3.86354
304,Shine a Light,3.41729375
305,I Am Damaged,2.7503650000000004
306,Dead Girl Walking (Reprise),3.0550699999999997
307,Candy Store,3.6543715
308,The Me Inside of Me,3.3494415
309,Would You Be So Kind,2.2802787799999997
310,Eclipse,1.7505437500000003
311,Jolene,3.7497362499999998
312,Canadian Goose,1.8215392500000003
313,Hi Roller,1.8797990000000002
314,Money Longer,2.0497755
315,Grab the Wheel,2.1477700000000004
316,You Was Right,2.460934
317,Baby Are You Home,1.8331629999999999
318,Ps & Qs,1.7928144765000005
319,Team Rocket,1.71215175
320,Scott and Ramona,1.9806892500000002
321,Redundant,2.2713501449999995
322,All the Time,2.6113212589999995
323,Worry Rock,1.8404045
324,Platypus (I Hate You),1.4788201843
325,Uptight,1.4814636700000001
326,Last Ride In,1.8596230000000002
327,Haushinka,0.7611428550000001
328,Walking Alone,2.1418056500000002
329,Take Back,1.858649815
330,King for a Day,2.4942164409999994
331,Good Riddance (Time of Your Life),2.645479
332,Prosthetic Head,2.324327867
333,Haze,2.0177463
334,Trouble No More,2.9399337
335,Shine On You Crazy Diamond (Pts. 1-5),3.699295
336,Welcome to the Machine,3.1554875
337,Wish You Were Here,3.2834984999999994
338,Shine On You Crazy Diamond (Pts. 6-9),2.56731875
339,Hustle and Cuss,1.16370025
340,I'm Mad,0.84457125
341,I Can't Hear You,1.2646457
342,No Horse,1.3980640500000001
343,"Take Me Home, Country Roads - Rerecorded",3.0466003130000003
344,Easy Does It,2.8971026999999996
345,Sister Moonshine,1.4072892499999998
346,Ain't Nobody But Me,2.3772111000000002
347,A Soapbox Opera,3.08901465
348,Lady,2.9540222800000002
349,Poor Boy,3.1821795
350,Just A Normal Day,2.7010499999999995
351,The Meaning,2.1518102500000005
352,Two Of Us,0.6918852499999999
353,Breezin,4.01354
354,Talking Out Of Turn,3.8872937500000004
355,Gemini Dream,3.270365
356,In My World,3.6150700000000002
357,Meanwhile,4.1443715
358,"22,000 Days",3.8494415
359,Nervous,2.82027878
360,Painted Smile,2.26054375
361,Reflective Smile,4.15973625
362,Veteran Cosmic Rocker,2.38153925
363,The Voice - Edit Version,2.429799
364,Soft-Hearted Hana - Remastered 2004,2.2797755
365,Devils Haircut,2.6977700000000002
366,Up All Night,2.410934
367,Colors,1.893163
368,Que' Onda Guero,1.8528144765000005
369,E-Pro,1.68215175
370,Wow,2.00068925
371,Gangnam Style (강남스타일),2.3813501449999994
372,Night Running,2.6313212589999995
373,Girl,1.7704044999999997
374,Debra,1.4288201842999997
375,XO Tour Llif3,1.57146367
376,Ain't No Rest for the Wicked,1.8396230000000002
377,Hello (feat. Lil Pump) - Bonus Track,0.851142855
378,Ultralight Beam,2.09180565
379,How to Properly Use a Semicolon,2.1886498149999998
380,VALENTINO,2.4142164409999998
381,Haunt Me,3.015479
382,Shake Me Down,2.194327867
383,Over the Rainbow,1.9277463000000001
384,Surf Hell,3.2899337000000006
385,No Good,3.669295
386,Broken Bones,3.1754875
387,Glass House,3.1734985
388,Hot Blood,2.5973187500000003
389,Automobile,1.0137002499999999
390,Vor í Vaglaskógi,0.5845712500000001
391,Save Yourself,1.1546457
392,I Can't Go on Without You,1.11806405
393,Stolen Dance,2.6366003130000006
394,Dangerous (feat. Joywave),3.1471026999999996
395,Long Way Down,1.7872892500000002
396,Dead!,2.3172111
397,Got My Mind Set On You - Remastered 2004,2.9790146500000008
398,Revolution - Remastered 2009,2.7640222800000003
399,I Am The Walrus - Remastered 2009,2.9821795
400,Cadaver Dog,1.5130409999999999
401,Paranoise,1.5632495
402,Cooling Tower,1.9845769999999998
403,Drowned Beast,1.6838420000000003
404,Raw Optics,2.10473075
405,Dead Man's Gun,1.5437087500000004
406,Jammed Entrance,2.0608699550000003
407,Plastic Plant,1.6231890500000001
408,Gelatinous Cube,1.2660813499999999
409,Unwrap the Fiend Pt. 2,1.6525102500000002
410,Crawl out from the Fall Out,2.0532715
411,Carrion Crawler,1.3938316000000004
412,Contraption/Soul Desert,1.04559108
413,Robber Barons,1.5811408500000002
414,Chem-Farmer,2.448109
415,Opposition,0.9460391
416,Crack In Your Eye,0.99461329
417,Heavy Doctor,2.0457520000000002
418,Ok 4 Now,1.5521533600000001
419,Bad Ideas,3.10013083
420,Through The Waves,1.76443225
421,Atom Heart Mother,4.0958457500000005
422,If,3.8630099999999996
423,Alan's Psychedelic Breakfast,3.1384719999999997
424,Dogs,2.133662
425,Pigs (Three Different Ones),1.7653539999999999
426,Sheep,1.68825675
427,School,2.9696755
428,Bloody Well Right,2.7567915000000003
429,Hide In Your Shell,2.189209758
430,Asylum,2.98141604
431,Dreamer,4.398847
432,If Everyone Was Listening,3.5662784279000004
433,Crime Of The Century,1.9282122500000005
434,Rudy,2.3242264
435,Empty,2.2695239999999997
436,Maze,2.0006289844000005
437,Demonz (feat. Brent Faiyaz) - Interlude,2.95060175
438,Hep Hop,4.1849985
439,Somebody Loves Me,3.48606659
440,Let's Get Married,4.07231775
441,Boogie Woogie Rhumba,4.395262031
442,Come Rain Or Come Shine,3.6260825000000003
443,I Come from the Mountain,1.4012851999999998
444,Toe Cutter - Thumb Buster,1.16811525
445,The Floating Coffin,1.51998725
446,No Spell,2.1479144999999997
447,Strawberries 1 + 2,1.3327750000000003
448,Night Crawler,1.3686665
449,Sweets Helicopter,1.2272970000000003
450,Tunnel Time,1.4730410000000003
451,Minotaur,1.3932494999999998
452,American Idiot,1.6945769999999998
453,Jesus of Suburbia,1.4138420000000003
454,Holiday / Boulevard of Broken Dreams,1.8747307500000001
455,Are We the Waiting / St. Jimmy,1.3137087500000004
456,Give Me Novacaine / She's a Rebel,1.7108699550000002
457,Extraordinary Girl / Letterbomb,1.44318905
458,Wake Me up When September Ends,1.19608135
459,Homecoming,1.37251025
460,Whatsername,1.6832715
461,Magical Mystery Tour - Remastered 2009,1.1738316000000002
462,Your Mother Should Know - Remastered 2009,0.8255910799999999
463,Blue Jay Way - Remastered 2009,1.3311408500000002
464,"Hello, Goodbye - Remastered 2009",2.168109
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,0.6360390999999999
466,With A Little Help From My Friends - Remastered 2009,0.73461329
467,Lucy In The Sky With Diamonds - Remastered 2009,1.795752
468,Getting Better - Remastered 2009,1.5321533600000001
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,2.60013083
470,Within You Without You - Remastered 2009,1.2744322500000003
471,When I'm Sixty Four - Remastered 2009,4.03584575
472,Good Morning Good Morning - Remastered 2009,3.8230100000000005
473,A Day In The Life - Remastered 2009,3.008472
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",2.4436620000000002
475,Landslide,1.9553539999999998
476,Solo,2.2382567500000006
477,Butterflies,3.4896755
478,Anthropocene,3.3067915
479,Tinder Samurai,2.6392097580000002
480,Gone Hollywood,3.1114160400000004
481,The Logical Song,4.438847
482,Breakfast In America,3.5562784279000006
483,Oh Darling,2.0582122500000004
484,Take The Long Way Home,2.4242264000000002
485,Lord Is It Mine,2.0595239999999997
486,Casual Conversations,1.8106289844000003
487,Child Of Vision,2.6506017500000003
488,Boulevard of Broken Dreams,3.9349985
489,This Ain't the Summer of Love,3.2260665900000003
490,True Confessions,3.95231775
491,The Revenge of Vera Gemini,4.1052620310000005
492,Tattoo Vampire,3.3260825000000005
493,Morning Final,1.4812851999999999
494,Tenderloin,1.37811525
495,Sanguine Paradise,1.3699872499999999
496,That's a Rack,1.8979144999999997
497,Vincent,1.1627750000000003
498,Web,1.2986665
499,Withered Hand,1.1472970000000002
500,Poor Queen,1.46946975
501,Turned out Light,1.6082658000000003
502,Lupine Ossuary,0.8106621500000002
503,Sticky Hulks,1.7016262500000001
504,Holy Smoke,1.1803890000000004
505,Rogue Planet,1.4817291
506,Palace Doctor,1.91618975
507,Connected By Love,2.10900505
508,Corporation,1.8876287500000002
509,Abulia and Akrasia,2.9403690000000005
510,Hypermisophoniac,2.1725925000000004
511,Everything You've Ever Learned,2.23570725
512,Respect Commander,1.01638925
513,What's Done is Done,3.050473671
514,Humoresque,3.7415867499999997
515,Mama,2.8704919999999996
516,Roll Over Beethoven,2.3411607500000002
517,From the Sun to the World (Boogie #1),3.092391
518,Kuiama,3.1228354999999994
519,Poison the Well,1.5745474999999998
520,Horn Intro,2.7128447500000004
521,The World At Large,1.70651894
522,Float On,1.6384584777000002
523,Ocean Breathes Salty,1.8679634634999998
524,Dig Your Grave,4.644017750000001
525,Dance Hall,1.7410395000000003
526,Bukowski,2.2318882500000004
527,This Devil's Workday,4.038519
528,Satin In A Coffin,0.885573
529,Interlude (Milo),2.34924625
530,Blame It On the Tetons,2.55207775
531,One Chance,1.7477863999999999
532,The Good Times Are Killing Me,2.8638304999999997
533,The Bureau,1.131285
534,Misty Water - Stereo Mix,3.7047020000000006
535,Eleanor Rigby - Remastered 2009,4.376510344
536,Memory of a Free Festival - 2015 Remaster,2.38590875
537,Bohemian Rhapsody - Remastered 2011,2.058536
538,Another One Bites The Dust - Remastered 2011,3.0938615
539,We Will Rock You - Remastered 2011,2.82837175
540,Born To Be Wild - Single Version,1.7909275000000004
541,Mr. Blue Sky,2.8040774279
542,In the Flesh?,1.93544975
543,The Thin Ice,2.74967275
544,"Another Brick in the Wall, Pt. 1",4.33804625
545,"Another Brick in the Wall, Pt. 2",2.9689873099999997
546,Mother,2.99699455
547,Empty Spaces,2.44551475
548,Young Lust,2.2195287500000003
549,One of My Turns,2.40379275
550,Don't Leave Me Now,1.36946975
551,"Another Brick in the Wall, Pt. 3",1.3782658000000003
552,Goodbye Cruel World,0.5706621500000001
553,Hey You,1.6116262500000003
554,Nobody Home,0.9903890000000002
555,Comfortably Numb,1.3817290999999998
556,The Show Must Go On,1.6961897499999998
557,In the Flesh,1.8690050499999997
558,Run Like Hell,1.58762875
559,Stop,2.6403690000000006
560,The Trial,1.8725925
561,Outside the Wall,1.97570725
562,A Passage To Bangkok,0.7463892500000001
563,The Twelfth of Never - Single Version,3.020473671
564,The Weight - Remastered 2000,3.5015867500000004
565,Mama,2.5704919999999998
566,10 Freaky Girls (with 21 Savage),2.27116075
567,Brother,2.7523910000000003
568,In My Life - Remastered 2009,2.9028354999999997
569,An Evening I Will Not Forget / Furthest Thing,1.3745474999999998
570,Mister Kingdom,2.4528447500000006
571,City Lights - Previously Unreleased,1.9265189400000002
572,Hand Springs,2.0484584777
573,A Martyr for My Love for You - Acoustic,2.4179634635
574,Red Death at 6:14,4.644017750000001
575,MEGALOVANIA,2.1310395000000004
576,Hopes And Dreams,2.7018882500000005
577,Bonetrousle,4.418519000000001
578,Fallen Down,1.305573
579,Mr. Blue Sky - 2012 Version,2.2192462500000003
580,Turn to Stone - 2012 Version,2.6920777499999997
581,Livin' Thing - 2012 Version,1.8577863999999997
582,Showdown - 2012 Version,3.0738304999999997
583,Strangers to Ourselves,1.1612850000000003
584,Lampshades on Fire,3.294702
585,Blood - End Credits,4.286510344
586,Walk,2.73590875
587,Cascade,2.448536
588,Alright,3.2538615
589,State of Mind,3.03837175
590,Just for Love,2.0109275
591,Stranger On a Quiet Street,2.5540774279
592,In My Own Time,2.28544975
593,Easy Money,3.08967275
594,It Really Doesn't Matter,4.61804625
595,Ordinary Dream,3.0889873099999994
596,A Long Time Gone,3.28699455
597,Melting In the Sun,2.78551475
598,All She Wanted,2.52952875
599,Love Me Do - Mono / Remastered,2.3937927500000002
600,From Me To You - Mono / Remastered,3.4303925
601,She Loves You - Mono / Remastered,2.6726665
602,I Want To Hold Your Hand - Remastered 2015,2.95065475
603,A Hard Day's Night - Remastered 2015,2.0946045
604,I Feel Fine - Remastered 2015,2.7021574627000002
605,Ticket To Ride - Remastered 2015,1.986954
606,Help! - Remastered 2015,2.675408
607,Yesterday - Remastered 2015,3.0167745
608,Day Tripper - Remastered 2015,2.3794634581
609,We Can Work It Out - Remastered 2015,1.8678765
610,Paperback Writer - Remastered 2015,2.3789042221999996
611,Yellow Submarine - Remastered 2015,2.862239
612,Eleanor Rigby - Remastered 2015,4.220481250000001
613,Penny Lane - Remastered 2015,1.9701095000000002
614,All You Need Is Love - Remastered 2015,2.4373511953
615,Lady Madonna - Remastered 2015,1.7390167499999998
616,Get Back - Remastered 2015,1.810916
617,Something - Remastered 2015,2.1829609759000004
618,Come Together - Remastered 2015,2.14758775
619,Come Home (feat. André 3000),0.8685355360000001
620,Thriller,2.4939514000000003
621,Beat It,2.8267839208000005
622,Make It Better (feat. Smokey Robinson),2.0294357
623,Reachin' 2 Much (feat. Lalah Hathaway),1.232906512
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,3.0410537075999997
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",2.7997077346999992
626,Chances Are - Single Version,2.97712275
627,Rude Buster,2.23406725
628,Rude,2.9195285
629,Happy Together (feat. Ray Toro),2.06596985
630,Teenagers,2.368841
631,Music and Warm Bodies,1.0434587350000002
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",4.34554
633,Heathens,2.600657892
634,Suffocate,2.454511234
635,Eldorado Overture,3.4285200000000002
636,Boy Blue,2.6896747166999995
637,Laredo Tornado,3.000556134
638,Poorboy (The Greenwood),3.1124324809000004
639,Nobody's Child,3.73694025
640,Illusions in G Major,2.94656409
641,Eldorado Finale,2.2446455
642,Deck the Halls,3.7067034999999997
643,Sweden,4.248228000000001
644,Spinning In Daffodils,1.5781067500000003
645,Penetrating Eye,1.3310997500000001
646,Encrypted Bounce,2.4175200500000003
647,The Dream,1.2589770050000002
648,Savage Victory,2.4607124999999996
649,Drop,1.3126795000000002
650,Camera (Queer Sound),3.8403924999999997
651,King's Nose,3.0226665
652,Transparent World,3.1806547500000004
653,The Lens,2.4146045000000003
654,So Serious,2.7721574627
655,Getting to the Point,2.156954
656,Is It Alright,2.9454079999999996
657,Sorrow About to Fall,3.3167744999999997
658,Calling America,2.3694634581
659,Endless Lies,2.1178765
660,What's The New Mary Jane - Anthology 3 Version,2.6989042222
661,Victoria - Mono Mix,2.9022390000000002
662,I Need Seed,4.57048125
663,Corprophagist (A Bath Perhaps),2.3501095000000003
664,Pleasure Blimps,2.8373511953
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",1.8490167499999994
666,Razor Boy,1.940916
667,The Boston Rag,2.3129609759000003
668,Your Gold Teeth,2.3075877499999997
669,Show Biz Kids,1.018535536
670,My Old School,2.4339513999999998
671,Pearl Of The Quarter,2.8367839208000003
672,King Of The World,2.1494357
673,Toe Cutter Thumb Buster,1.5329065119999998
674,"A Wall, A Century 2",3.3410537075999995
675,The Whipping Continues,3.0997077347
676,Castlemania,3.2971227499999998
677,AA Warm Breeze,2.6640672499999996
678,Idea For Rubber Dog,3.1395285
679,The Horse Was Lost,2.4759698500000002
680,I Won’t Hurt You,2.568841
681,If I Stay Too Long,0.8034587349999998
682,What Are We Craving?,4.36554
683,Good Time,2.570657892
684,You Lied,2.4645112339999997
685,Outsider,3.4685200000000003
686,Don't Wanna Fall in Love,2.709674716699999
687,Espionage,2.9705561339999997
688,Scumbag,3.0024324809
689,Tired of Waiting for You,3.70694025
690,Rotting,2.9165640899999996
691,Do Da Da,2.1946455
692,On the Wagon,3.5967034999999994
693,Till Tomorrow,4.4782280000000005
694,Crossroads,1.37810675
695,Winterwood,1.3810997500000002
696,Empty Chairs,2.42752005
697,"Everybody Loves Me, Baby",1.3589770049999998
698,The Grave,2.4907125
699,Babylon,1.2926795000000002
700,Mother Nature,2.82108355
701,Aftermath - Remix,4.204074713800001
702,Waterloo Sunset,1.7677010000000002
703,Suzy-Hang-Around,2.5063260000000005
704,Silence,1.4424909677
705,Untethered Angel,0.9286397999999998
706,D'yer Mak'er - Remaster,1.7915547100000002
707,Toxic Waste,1.6894712305
708,Over the Hills and Far Away - 1990 Remaster,1.9113319999999998
709,Elysium,1.15846729
710,Love Bites - Remastered 2017,1.3887469499999998
