,name,artist,score
65,Skateboard,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998661543995
66,Just the Same,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998968931318
67,Mary,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999857259328
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,2ZvrvbQNrHKwjT7qfGFFUW,0.9999999906818426
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,2hGh5VOeeqimQFxqXvfCUf,0.999999987547446
70,Iron Man - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999762119675
71,Ain't No Mountain High Enough - Mono,3koiLjNrgRTNbOwViDipeA,0.9999998433565326
72,Call It Stormy Monday (But Tuesday Is Just As Bad),6nPKmEbQmR8jGZEm7ArOFX,0.9999999272090497
73,The Sound of Silence,70cRZdQywnSFp9pnc2WTCE,0.9999997676042699
74,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999998038368285
75,Since You Been Gone,6SLAMfhOi7UJI0fMztaK0m,0.9999999006862932
76,Bus Stop - Live,6i6WlGzQtXtz7GcC5H5st5,0.9999999648810948
77,Don't Hang Up,6i6WlGzQtXtz7GcC5H5st5,0.9999999002165044
78,Never Gonna Give You Up,0gxyHStUsqpMadRV0Di1Qt,0.999999965967406
79,End Of The Beginning,5M52tdBnJaKSvOpJGz8mfZ,0.9999999321098362
80,Icky Thump,4F84IBURUo98rz4r61KF70,0.9999999264217904
81,Fell In Love With A Girl,4F84IBURUo98rz4r61KF70,0.9999998079756677
82,The Hardest Button To Button,4F84IBURUo98rz4r61KF70,0.9999999305057942
83,Ball And Biscuit,4F84IBURUo98rz4r61KF70,0.9999999013041604
84,Apple Blossom,4F84IBURUo98rz4r61KF70,0.9999999317874794
85,You Don't Know What Love Is (You Just Do as You're Told),4F84IBURUo98rz4r61KF70,0.9999999319343581
86,300 M.P.H. Torrential Outpour Blues,4F84IBURUo98rz4r61KF70,0.9999999268134165
87,Conquest,4F84IBURUo98rz4r61KF70,0.9999998669747373
88,St. Andrew (This Battle Is In the Air),4F84IBURUo98rz4r61KF70,0.9999999314662238
89,Little Cream Soda,4F84IBURUo98rz4r61KF70,0.9999999796991099
90,Dear Diary,5BcZ22XONcRoLhTbZRuME1,0.9999999519729449
91,King Rat,1yAwtBaoHLEDWAnWR87hBT,0.9999998461256298
92,There's No Home For You Here,4F84IBURUo98rz4r61KF70,0.9999999229046196
93,Gotta Get Up - Remastered,3RTzAwFprBqiskp550eSJX,0.9999999975146756
94,Don't Bring Me Down,7jefIIksOi1EazgRTfW2Pk,0.9999998099939331
95,Black Math,4F84IBURUo98rz4r61KF70,0.9999999232854644
96,Little Acorns,4F84IBURUo98rz4r61KF70,0.9999999312426071
97,The Air Near My Fingers,4F84IBURUo98rz4r61KF70,0.9999999229553904
98,A Martyr for My Love for You,4F84IBURUo98rz4r61KF70,0.9999999644015442
99,The Story In Your Eyes,5BcZ22XONcRoLhTbZRuME1,0.9999998979675205
100,One Short Tale: Peace,6DNM2EfbLyKVLhHlvF5Zp4,0.9999998763158449
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,6QQuESLtKhAOcLW2TeWC2t,0.9999999111172921
102,Song For My Father,5ZATfKurLqflrBhv2FLht5,0.9999998327568498
103,Sway,0K4Pj79XGQRXv1ESJADlMX,0.9999999619040315
104,Mystic Brew,4B5XByhwtjsqGxs91fYMhZ,0.9999998622748044
105,Landmarks,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999522617373
106,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999304133157
107,The Denial Twist,4F84IBURUo98rz4r61KF70,0.9999998862085702
108,Instinct Blues,4F84IBURUo98rz4r61KF70,0.9999998914568051
109,"Take, Take, Take",4F84IBURUo98rz4r61KF70,0.9999998880158013
110,Red Rain,4F84IBURUo98rz4r61KF70,0.999999912223344
111,Dead Leaves And The Dirty Ground,4F84IBURUo98rz4r61KF70,0.9999960016123732
112,Little Room,4F84IBURUo98rz4r61KF70,0.9999998855897321
113,The Union Forever,4F84IBURUo98rz4r61KF70,0.9999999073595416
114,The Same Boy You've Always Known,4F84IBURUo98rz4r61KF70,0.9999999201365459
115,Offend In Every Way,4F84IBURUo98rz4r61KF70,0.9999998412035833
116,You're Pretty Good Looking (For a Girl),4F84IBURUo98rz4r61KF70,0.9999999903545597
117,Sweet Talkin' Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999102286863
118,TEMPTATION,2P5sC9cVZDToPxyomzF1UH,0.9999999132934033
119,The Whale Song,1yAwtBaoHLEDWAnWR87hBT,0.9999999662695734
120,It's Over,7jefIIksOi1EazgRTfW2Pk,0.9999999701822946
121,Night in the City,7jefIIksOi1EazgRTfW2Pk,0.9999999313393172
122,Starlight,7jefIIksOi1EazgRTfW2Pk,0.9999999613454769
123,Jungle,7jefIIksOi1EazgRTfW2Pk,0.9999999599062226
124,Steppin' Out,7jefIIksOi1EazgRTfW2Pk,0.999999868020505
125,Big Wheels,7jefIIksOi1EazgRTfW2Pk,0.9999999783437076
126,Summer and Lightning,7jefIIksOi1EazgRTfW2Pk,0.9999999495046904
127,Sweet Is the Night,7jefIIksOi1EazgRTfW2Pk,0.999999899091263
128,The Whale,7jefIIksOi1EazgRTfW2Pk,0.9999999558813741
129,Birmingham Blues,7jefIIksOi1EazgRTfW2Pk,0.999999907664183
130,Wild West Hero,7jefIIksOi1EazgRTfW2Pk,0.9999999641684113
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",70cRZdQywnSFp9pnc2WTCE,0.9999999306559548
132,It's Cold Outside Of Your Heart,5BcZ22XONcRoLhTbZRuME1,0.9999998640394423
133,One Short Tale: Courage,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999339334916
134,Anchors Aweigh!,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999227746116
135,Thiele (feat. Sean Evans),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999767165683
136,Standin' in the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999896174818
137,Breathe (In the Air),0k17h0D3J5VfsdmQ1iZtE9,0.9999999897637957
138,On the Run,0k17h0D3J5VfsdmQ1iZtE9,0.9999999206533398
139,Time,0k17h0D3J5VfsdmQ1iZtE9,0.9999999677606115
140,The Great Gig in the Sky,0k17h0D3J5VfsdmQ1iZtE9,0.999999936667972
141,Money,0k17h0D3J5VfsdmQ1iZtE9,0.9999998569295595
142,Us and Them,0k17h0D3J5VfsdmQ1iZtE9,0.9999999937665345
143,Any Colour You Like,0k17h0D3J5VfsdmQ1iZtE9,0.9999999962199183
144,Brain Damage,0k17h0D3J5VfsdmQ1iZtE9,0.9999999110245003
145,Bone Broke,4F84IBURUo98rz4r61KF70,0.9999999316327539
146,"Prickly Thorn, But Sweetly Worn",4F84IBURUo98rz4r61KF70,0.9999999293212541
147,The Axis,3qYfqdVwX0fil71onLpLkh,0.9999999163541965
148,Sentient Oona,3qYfqdVwX0fil71onLpLkh,0.9999999781075589
149,Sooner Or Later,2IU5UBup85LmAXh5U36DeC,0.999999924315498
150,Bodhisattva,6P7H3ai06vU1sGvdpBwDmE,0.9999998647125518
151,I've Got It All (Most),1yAwtBaoHLEDWAnWR87hBT,0.9999998953983575
152,You're The Good Things,1yAwtBaoHLEDWAnWR87hBT,0.9999998546118611
153,Here It Comes,1yAwtBaoHLEDWAnWR87hBT,0.9999999474312844
154,I Came As A Rat (Long Walk Off A Short Dock),1yAwtBaoHLEDWAnWR87hBT,0.9999998724788114
155,Shine a Little Love,7jefIIksOi1EazgRTfW2Pk,0.9999999576150387
156,Confusion,7jefIIksOi1EazgRTfW2Pk,0.9999999948934887
157,The Diary of Horace Wimp,7jefIIksOi1EazgRTfW2Pk,0.9999999414636451
158,Midnight Blue,7jefIIksOi1EazgRTfW2Pk,0.9999999366728418
159,On the Run,7jefIIksOi1EazgRTfW2Pk,0.9999999372657596
160,Wishing,7jefIIksOi1EazgRTfW2Pk,0.9999999735201358
161,Tightrope,7jefIIksOi1EazgRTfW2Pk,0.9999956616135617
162,Telephone Line,7jefIIksOi1EazgRTfW2Pk,0.9999999345142182
163,Now That You're Gone,4wo1267SJuUfHgasdlfNfc,0.9999999726891216
164,"Steady, As She Goes",4wo1267SJuUfHgasdlfNfc,0.9999999715695128
165,Sunday Driver,4wo1267SJuUfHgasdlfNfc,0.9999998412035833
166,Salute Your Solution,4wo1267SJuUfHgasdlfNfc,0.99999992637428
167,Consoler of the Lonely,4wo1267SJuUfHgasdlfNfc,0.9999999526509518
168,Blue Veins,4wo1267SJuUfHgasdlfNfc,0.9999998833666476
169,Many Shades of Black,4wo1267SJuUfHgasdlfNfc,0.999999913960208
170,Top Yourself,4wo1267SJuUfHgasdlfNfc,0.9999999565239217
171,Broken Boy Soldier,4wo1267SJuUfHgasdlfNfc,0.9999999291291133
172,Blue Blood Blues,4AZab8zo2nTYd7ORDmQu0V,0.9999999744728818
173,Nights In White Satin - Single Version / Mono,5BcZ22XONcRoLhTbZRuME1,0.9999999782583594
174,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999998801810559
175,When I'm Down,0vqJkZ0RpLZixt3lTmD8vP,0.9999999313488684
176,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.999999928645949
177,Hands,4wo1267SJuUfHgasdlfNfc,0.9999998813073853
178,Yellow Sun,4wo1267SJuUfHgasdlfNfc,0.9999999329084012
179,Call It A Day,4wo1267SJuUfHgasdlfNfc,0.9999998630837647
180,I'm Bound To Pack It Up,4F84IBURUo98rz4r61KF70,0.9999998977387557
181,"Sister, Do You Know My Name?",4F84IBURUo98rz4r61KF70,0.9999999103906532
182,Death Letter,4F84IBURUo98rz4r61KF70,0.9999998640394423
183,A Boy's Best Friend,4F84IBURUo98rz4r61KF70,0.9999999291975455
184,Let's Build A Home,4F84IBURUo98rz4r61KF70,0.9999999188015364
185,"Jumble, Jumble",4F84IBURUo98rz4r61KF70,0.9999999276721666
186,Jimmy The Exploder,4F84IBURUo98rz4r61KF70,0.999999924404872
187,The Big Three Killed My Baby,4F84IBURUo98rz4r61KF70,0.9999999264655299
188,Sugar Never Tasted So Good,4F84IBURUo98rz4r61KF70,0.9999998713682536
189,Cannon,4F84IBURUo98rz4r61KF70,0.9999999058993411
190,Astro,4F84IBURUo98rz4r61KF70,0.9999998842850858
191,Broken Bricks,4F84IBURUo98rz4r61KF70,0.9999998146279785
192,Do,4F84IBURUo98rz4r61KF70,0.9999999281348511
193,Screwdriver,4F84IBURUo98rz4r61KF70,0.9999999309258629
194,One More Cup Of Coffee,4F84IBURUo98rz4r61KF70,0.9999999110245003
195,Little People,4F84IBURUo98rz4r61KF70,0.9999999316327539
196,Slicker Drips,4F84IBURUo98rz4r61KF70,0.9999998990903423
197,St. James Infirmary Blues,4F84IBURUo98rz4r61KF70,0.9999998874046647
198,I Fought Piranhas,4F84IBURUo98rz4r61KF70,0.9999999739093345
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",08GQAI4eElDnROBrJRGE0X,0.9999999807832107
200,I Hate Jimmy Page,5R5MLOQbI4lb7GHYioPqoN,0.9999999855926285
201,Rockaria!,7jefIIksOi1EazgRTfW2Pk,0.999999921786135
202,Mission (A World Record),7jefIIksOi1EazgRTfW2Pk,0.9999999803131078
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999908503657
204,Do Ya,7jefIIksOi1EazgRTfW2Pk,0.9999999887051786
205,Fireflies,07QEuhtrNmmZ0zEcqE9SF6,0.999999982565344
206,Over and Over and Over,4FZ3j1oH43e7cukCALsCwf,0.9999998858776861
207,LAND OF THE FREE,2P5sC9cVZDToPxyomzF1UH,0.9999999721636296
208,C,3qYfqdVwX0fil71onLpLkh,0.9999999760114009
209,Overthrown,3qYfqdVwX0fil71onLpLkh,0.9999998997610265
210,Last Peace,3qYfqdVwX0fil71onLpLkh,0.9999999084541289
211,Rag and Bone,4F84IBURUo98rz4r61KF70,0.9999999070244896
212,Nail House Needle Boys,3qYfqdVwX0fil71onLpLkh,0.9999998801113318
213,Flies Bump Against the Glass,3qYfqdVwX0fil71onLpLkh,0.9999999051098888
214,Beat Quest,3qYfqdVwX0fil71onLpLkh,0.9999999206168528
215,You Don't Understand Me,4wo1267SJuUfHgasdlfNfc,0.9999998974072163
216,Old Enough,4wo1267SJuUfHgasdlfNfc,0.9999999215477415
217,The Switch and the Spur,4wo1267SJuUfHgasdlfNfc,0.9999999807588092
218,Move Along,3vAaWhdBR38Q02ohXqaNHT,0.9999999304726398
219,Hold Up,4wo1267SJuUfHgasdlfNfc,0.9999999308146366
220,Five on the Five,4wo1267SJuUfHgasdlfNfc,0.9999999319837732
221,Attention,4wo1267SJuUfHgasdlfNfc,0.9999998127768149
222,Pull This Blanket Off,4wo1267SJuUfHgasdlfNfc,0.9999998932180066
223,Rich Kid Blues,4wo1267SJuUfHgasdlfNfc,0.9999999287804384
224,These Stones Will Shout,4wo1267SJuUfHgasdlfNfc,0.9999999155962567
225,Carolina Drama,4wo1267SJuUfHgasdlfNfc,0.999999918276027
226,I Remember U,2sf28o6euxEDpYkG9dMtuM,0.9999999294464462
227,When the Levee Breaks - Remaster,36QJpDe2go2KgaRleHCDTp,0.999999935860044
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.999999990615907
229,Dashboard,1yAwtBaoHLEDWAnWR87hBT,0.9999999825195153
230,Fire It Up,1yAwtBaoHLEDWAnWR87hBT,0.9999999822271249
231,Florida,1yAwtBaoHLEDWAnWR87hBT,0.9999999395863461
232,Parting of the Sensory,1yAwtBaoHLEDWAnWR87hBT,0.9999999598967227
233,Missed the Boat,1yAwtBaoHLEDWAnWR87hBT,0.9999999757804283
234,We've Got Everything,1yAwtBaoHLEDWAnWR87hBT,0.9999999420732919
235,Fly Trapped In a Jar,1yAwtBaoHLEDWAnWR87hBT,0.9999999393229462
236,Little Motel,1yAwtBaoHLEDWAnWR87hBT,0.9999999263243039
237,Steam Engenius,1yAwtBaoHLEDWAnWR87hBT,0.9999999211698688
238,Spitting Venom,1yAwtBaoHLEDWAnWR87hBT,0.9999999743948566
239,People As Places As People,1yAwtBaoHLEDWAnWR87hBT,0.9999999709474399
240,Invisible,1yAwtBaoHLEDWAnWR87hBT,0.9999999197503825
241,The Voice,5BcZ22XONcRoLhTbZRuME1,0.9999999541574147
242,Billie Jean,1t20wYnTiAT0Bs7H1hv9Wt,0.9999999038515962
243,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999978442037
244,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999090331312
245,Another Man's Woman,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999479039439
246,Englishman In New York,0Ty63ceoRnnJKVEYP0VQpk,0.9999998633807786
247,Oh! Sweet Nuthin' - 2015 Remaster,1nJvji2KIlWSseXRSlNYsC,0.9999999941500406
248,Unchained (The Payback / Untouchable),7GaxyUddsPok8BuhxN6OUW,0.9999999194867466
249,I Feel Love (Every Million Miles),4AZab8zo2nTYd7ORDmQu0V,0.9999999958580573
250,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,0.9999999250596052
251,Legal Man,4I2BJf80C0skQpp1sQmA0h,0.9999999381413176
252,Goodbye To A World,3dz0NnIZhtKKeXZxLOxCam,0.9999999735535393
253,Strawberry Fields Forever - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999283795431
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],6mFN8KeOLS2pyYsjTdkV6B,0.9999999212727311
255,One,3RTzAwFprBqiskp550eSJX,0.9999999895163373
256,Goodbye Stranger,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999301160452
257,Nite Expo,3qYfqdVwX0fil71onLpLkh,0.9999999685891946
258,The Static God,3qYfqdVwX0fil71onLpLkh,0.9999999809781162
259,Keys to the Castle,3qYfqdVwX0fil71onLpLkh,0.9999999280746265
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999473212758
261,Jettisoned,3qYfqdVwX0fil71onLpLkh,0.9999999270677872
262,Arms Unfolding,21TinSsF5ytwsfdyz5VSVS,0.9999998890615875
263,10538 Overture,7jefIIksOi1EazgRTfW2Pk,0.9999999025445334
264,Look at Me Now,7jefIIksOi1EazgRTfW2Pk,0.9999999423058966
265,Nellie Takes Her Bow,7jefIIksOi1EazgRTfW2Pk,0.9999999186428515
266,"Battle of Marston Moor (July 2nd, 1644)",7jefIIksOi1EazgRTfW2Pk,0.9999999463946245
267,1st Movement (Jumping Biz),7jefIIksOi1EazgRTfW2Pk,0.9999999455783009
268,Mr. Radio,7jefIIksOi1EazgRTfW2Pk,0.999999955970714
269,Manhattan Rumble (49th Street Massacre),7jefIIksOi1EazgRTfW2Pk,0.9999999570690141
270,Queen of the Hours,7jefIIksOi1EazgRTfW2Pk,0.9999999573462642
271,Whisper in the Night,7jefIIksOi1EazgRTfW2Pk,0.9999998789847544
272,Ballad of a Thin Man,74ASZWbe4lXaubB36ztrGX,0.9999999370037809
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.9999999928226572
274,Hitchin' a Ride,7oPftvlwr6VrsViSDV7fJY,0.9999999611492911
275,Monster,21TinSsF5ytwsfdyz5VSVS,0.9999999724408061
276,Not What I Meant (feat. Lewis Watson),21TinSsF5ytwsfdyz5VSVS,0.9999999212769038
277,Human,21TinSsF5ytwsfdyz5VSVS,0.9999999488006915
278,She,21TinSsF5ytwsfdyz5VSVS,0.9999999803671624
279,If I'm Being Honest,21TinSsF5ytwsfdyz5VSVS,0.9999999818371249
280,Burned Out,21TinSsF5ytwsfdyz5VSVS,0.9999999788905627
281,Autumn in Washington Square,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999319899969
282,Ode To A Cowboy,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999340266661
283,Mr. Broadway (feat. Paul Desmond) - Live,3kUKwTJdH8FuWzF8p6Dg9E,0.9999999627924202
284,When We Dance,47m9IPURs2aBzBDdHGsHIn,0.9999999063257823
285,Somebody Loves Me (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999075465104
286,Tune Town Shuffle (Live),47m9IPURs2aBzBDdHGsHIn,0.9999999045884238
287,I'm Fallin' In Love Again,47m9IPURs2aBzBDdHGsHIn,0.9999999105007992
288,At the Coconut,47m9IPURs2aBzBDdHGsHIn,0.9999999219648903
289,In the Aeroplane Over the Sea,2ooIqOf4X2uz4mMptXCtie,0.9999999279281749
290,Brand New Colony - Remastered,5yV1qdnmxyIYiSFB02wpDj,0.9999999456664759
291,Looking at the Invisible Man,4AZab8zo2nTYd7ORDmQu0V,0.9999999309280145
292,Ocean Breakup / King of the Universe,7jefIIksOi1EazgRTfW2Pk,0.9999999056200839
293,Hey Jude - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999668894198
294,Oh No Not Susan,7jefIIksOi1EazgRTfW2Pk,0.999999891330946
295,Swingin' the Century,47m9IPURs2aBzBDdHGsHIn,0.9999999294293622
296,New World Rising / Ocean Breakup Reprise,7jefIIksOi1EazgRTfW2Pk,0.9999998416433166
297,Daybreaker,7jefIIksOi1EazgRTfW2Pk,0.9999999699601896
298,Dreaming of 4000,7jefIIksOi1EazgRTfW2Pk,0.9999999629375271
299,In the Hall of the Mountain King,7jefIIksOi1EazgRTfW2Pk,0.9999998451892715
300,In Old England Town (Boogie #2),7jefIIksOi1EazgRTfW2Pk,0.9999999400004966
301,Despicable Me,2RdwBSPQiwcmiDo9kixcl8,0.9999999462780151
302,I'm Not Okay (I Promise),7FBcuc1gsnv6Y1nwFtNRCb,0.9999970509902739
303,Shine a Light (Reprise),5pESuWfJEKxJdEEhZKFDC5,0.9999999944628933
304,Shine a Light,4KyX6IwYaHVTz4KSHtMJw0,0.9999999150940415
305,I Am Damaged,5yCkSShz4MTqE4Lp6fVZMz,0.9999999996895594
306,Dead Girl Walking (Reprise),5yCkSShz4MTqE4Lp6fVZMz,0.9999999834031504
307,Candy Store,5U2zidY0OdTB6P5axinwOZ,0.9999999384724891
308,The Me Inside of Me,5U2zidY0OdTB6P5axinwOZ,0.9999999694579197
309,Would You Be So Kind,21TinSsF5ytwsfdyz5VSVS,0.999999984461536
310,Eclipse,0k17h0D3J5VfsdmQ1iZtE9,0.9999999938984178
311,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.9999999919296435
312,Canadian Goose,4O15NlyKLIASxsJ0PrXPfz,0.9999999737902843
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999989573605
314,Money Longer,4O15NlyKLIASxsJ0PrXPfz,0.99999996887811
315,Grab the Wheel,4O15NlyKLIASxsJ0PrXPfz,0.9999999887773304
316,You Was Right,4O15NlyKLIASxsJ0PrXPfz,0.9999999916363891
317,Baby Are You Home,4O15NlyKLIASxsJ0PrXPfz,0.9999999960479672
318,Ps & Qs,4O15NlyKLIASxsJ0PrXPfz,0.9999999949119251
319,Team Rocket,4O15NlyKLIASxsJ0PrXPfz,0.9999999909750612
320,Scott and Ramona,4O15NlyKLIASxsJ0PrXPfz,0.9999999941890432
321,Redundant,7oPftvlwr6VrsViSDV7fJY,0.9999998503487149
322,All the Time,7oPftvlwr6VrsViSDV7fJY,0.9999999383547254
323,Worry Rock,7oPftvlwr6VrsViSDV7fJY,0.9999998303387716
324,Platypus (I Hate You),7oPftvlwr6VrsViSDV7fJY,0.999999973787104
325,Uptight,7oPftvlwr6VrsViSDV7fJY,0.9999999794372425
326,Last Ride In,7oPftvlwr6VrsViSDV7fJY,0.9999999695980272
327,Haushinka,7oPftvlwr6VrsViSDV7fJY,0.9999999937223583
328,Walking Alone,7oPftvlwr6VrsViSDV7fJY,0.9999994265352523
329,Take Back,7oPftvlwr6VrsViSDV7fJY,0.9999999857140479
330,King for a Day,7oPftvlwr6VrsViSDV7fJY,0.9999999868038082
