,name,artist,score
7544,Make No Sense,7wlFDEWiM5OoIAt8RSli8b,0.999999998805392
2463,Ready To Let Go,26T3LtbuGT1Fu9m0eRq5X3,0.9999999987948832
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",50co4Is1HCEo8bhOyUWKpn,0.9999999987819648
1745,151 Rum,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999987725018
2324,Solo,2h93pZq0e7k5yf4dywlkpM,0.9999999987483456
3579,"No Woman, No Cry - Live At The Lyceum, London/1975",2QsynagSdAqZj3U9HgDzjD,0.9999999987315304
8273,FAIS ÇA BIEN,2UwqpfQtNuhBwviIC0f2ie,0.9999999987203056
311,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.999999998711934
2630,JPEGMAFIA TYPE BEAT,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999998711834
1333,FEAR.,2YZyLoL8N0Wb9xBt1NhZWg,0.99999999871082
2211,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999987091588
1781,No Worries,2IDLDx25HU1nQMKde4n61a,0.9999999987076832
3240,Change Clothes,3nFkdlSjzX9mRTtwJOzDYB,0.9999999986971768
2313,Money Mitch,4O15NlyKLIASxsJ0PrXPfz,0.9999999986962146
5564,Music is mine,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999986807608
706,D'yer Mak'er - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999986805904
800,I Ain't Got Time!,4V8LLVI7PbaPR0K2TGSxFF,0.999999998678581
5388,Iron Lung,6XYvaoDGE0VmRt83Jss9Sn,0.999999998678454
6146,AYE! (FREE THE HOMIES),68kEuyFKyqrdQQLLsmiatm,0.9999999986739287
5032,Eternal Bliss,6sa0lNcq7YdXNnQKZHFb0D,0.999999998669316
303,Shine a Light (Reprise),5pESuWfJEKxJdEEhZKFDC5,0.999999998660646
3513,Go2DaMoon (feat. Kanye West),699OTQXzgjhIYAHMy9RyPD,0.9999999986530912
6335,Pyrotechnics,7vNNmjV14SKQzlQAEg0BXP,0.9999999986404268
8169,Right Now,2HPaUgqeutzr3jx5a9WyDV,0.999999998627505
1253,Your Possible Pasts,0k17h0D3J5VfsdmQ1iZtE9,0.9999999986130584
6428,Cry Champagne,7c0zOr4ffb5eteXrxWt7oB,0.9999999986079312
6228,Change Locations,3TVXtAsR1Inumwj472S9r4,0.9999999986032698
3873,Waste My Time,6TLwD7HPWuiOzvXEa3oCNe,0.9999999985966768
6538,T-Shirt,1RyvyyTE3xzB2ZywiAwp0i,0.9999999985895706
3794,Only In Dreams,3jOstUTkEu2JkjvRdBA5Gu,0.999999998580053
6669,How You Feel,6Xgp2XMz1fhVYe7i6yNAax,0.9999999985798346
6600,She Wanna Party (feat. Millie Go Lightly),50co4Is1HCEo8bhOyUWKpn,0.9999999985622348
1605,Bad Religion,2h93pZq0e7k5yf4dywlkpM,0.9999999985518656
4984,BAM 2x,1ybINI1qPiFbwDXamRtwxD,0.999999998548178
3460,White Flag,3l0CmX0FuQjFxr8SK7Vqag,0.999999998548
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",7izarc0fRIPbdZ8cVyChRf,0.9999999985449664
6145,THE BEACH,68kEuyFKyqrdQQLLsmiatm,0.9999999985447856
927,4th Dimension,2hPgGN4uhvXAxiXQBIXOmE,0.9999999985333248
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",13ubrt8QOOCPljQ2FL1Kca,0.9999999985282771
4127,good day,1URnnhqYAYcrqrcwql10ft,0.9999999985220848
327,Haushinka,7oPftvlwr6VrsViSDV7fJY,0.9999999985214344
850,whoa (mind in awe),15UsOTVnJzReFVN1VCnxy4,0.9999999985122796
7875,Beat That Thing Down (feat. PnB Rock),0FtsMKmZEq8fBWqdSOWtqp,0.999999998500983
8263,Φ. THEVIE RADIO,2UwqpfQtNuhBwviIC0f2ie,0.9999999984660076
4965,Can't Call It,7MigDh04CCntQbsBvugEmb,0.999999998461656
935,Sticky Hulks,3qYfqdVwX0fil71onLpLkh,0.9999999984547824
454,Holiday / Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,0.999999998445892
3300,Hot (feat. Gunna),50co4Is1HCEo8bhOyUWKpn,0.9999999984370528
2637,"Lifes Hard, Here's A Song About Sorrel",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999984345036
6897,What Is a Booty,0YsLR3SQd5QTXAhGIGX7cl,0.9999999984339072
2685,Bad News,5K4W6rqBFWDnAN6FQUkS6x,0.9999999984317688
2717,Royals,163tK9Wjr9P9DmM0AVK7lm,0.9999999984247138
1426,roo doo,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999984213186
8090,Of Course (Bonus Track),4O15NlyKLIASxsJ0PrXPfz,0.9999999984170952
2267,E.T.,2YOYua8FpudSEiB9s88IgQ,0.9999999984163048
3617,I Wonder,77AKJs9SJqxHXbPgtJPKRa,0.999999998411573
5913,hyeratic,7GirYFMX5YRAyglHNq0odD,0.9999999984081024
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",1iNqsUDUraNWrj00bqssQG,0.999999998403848
6606,For Y'all (feat. Jacquees),50co4Is1HCEo8bhOyUWKpn,0.9999999983978488
3739,20 Something,7tYKF4w9nC0nq9CsPZTHyP,0.999999998396984
2992,The Story of O.J.,3nFkdlSjzX9mRTtwJOzDYB,0.9999999983703136
2581,Burnout,7oPftvlwr6VrsViSDV7fJY,0.999999998360124
6932,One That Got Away,6chWbUfdu6ibyaCXM1w8kQ,0.9999999983586364
1625,Get Yourself Together,7mnBLXK823vNxN3UWB7Gfz,0.9999999983522916
5946,Blu Billy,1ybINI1qPiFbwDXamRtwxD,0.9999999983496428
653,The Lens,3qYfqdVwX0fil71onLpLkh,0.999999998347256
6757,Rainbow Six,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999983435448
604,I Feel Fine - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999983375047
5195,High,581C5Qwl87TskfBEzuoisu,0.9999999983365936
5807,soiree!,2YOYua8FpudSEiB9s88IgQ,0.9999999983162968
1631,California Dreamin' - Single Version,1bs7HoMkSyQwcobCpE9KpN,0.9999999982991564
1731,Cowboy,4V8LLVI7PbaPR0K2TGSxFF,0.999999998294572
7883,White Owl (feat. Ketchy the Great),0FtsMKmZEq8fBWqdSOWtqp,0.9999999982811462
1898,Chapel Perilous,5J81VungUjSVHxlPpTI9KG,0.9999999982676576
2213,The Way Life Goes (feat. Oh Wonder),4O15NlyKLIASxsJ0PrXPfz,0.9999999982635892
8105,Pop Star,5tQMB0cuNXdCtzovGt55uD,0.999999998244306
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),1iNqsUDUraNWrj00bqssQG,0.9999999982427976
6484,Broken,6eXZu6O7nAUA5z6vLV8NKI,0.9999999982421596
6326,Dummy,7vNNmjV14SKQzlQAEg0BXP,0.9999999982390746
6404,Systëm,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999982351312
2901,Hol' Up,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999982230756
4747,Whitewater / Lick Doo - Hidden Track,3HCpwNmFp2rvjkdjTs4uxs,0.9999999982068052
615,Lady Madonna - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999981941784
2623,Middle Of The Summer (feat. Red Coldhearted),699OTQXzgjhIYAHMy9RyPD,0.999999998193204
3694,te pongo mal(prendelo),1U1el3k54VvEUzo3ybLPlM,0.9999999981744334
368,Que' Onda Guero,3vbKDsSS70ZX9D2OcvbZmS,0.9999999981741052
3358,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",7MNEVabc4cs19CbzAFZmXz,0.9999999981714434
137,Breathe (In the Air),0k17h0D3J5VfsdmQ1iZtE9,0.9999999981665996
53,Clockwork Creep,6i6WlGzQtXtz7GcC5H5st5,0.999999998163377
1338,The End.,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999981568868
7785,Right Foot Creep,7wlFDEWiM5OoIAt8RSli8b,0.9999999981554788
6114,Three,1RyvyyTE3xzB2ZywiAwp0i,0.9999999981455046
6742,Real Nega,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999981412068
6450,Ric Flair Drip (with Metro Boomin),4DdkRBBYG6Yk9Ka8tdJ9BW,0.9999999981176692
6748,DD Form 214,6yJ6QQ3Y5l0s0tn7b0arrO,0.99999999810886
6947,Fragments of Time (feat. Todd Edwards),4tZwfgrHOc3mvqYlEYSvVi,0.99999999809443
7073,What's The Difference,6DPYiyq5kWVQS4RGwxzPC7,0.9999999980935944
7908,Survival,3TVXtAsR1Inumwj472S9r4,0.9999999980788165
1423,banana,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999980777136
915,SWEET,1Bl6wpkWCQ4KVgnASpvzzA,0.99999999805827
2635,BBW,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999980471976
5880,Pluto’s Last Comet,2jku7tDXc6XoB6MO2hFuqg,0.9999999980365952
5847,F.U.N,1HPW4jeRjXBFRoUnSvBzoD,0.9999999980127816
3077,Had Enough (feat. Quavo & Offset),4Gso3d4CscCijv0lmajZWs,0.999999998010741
2608,Had 2,699OTQXzgjhIYAHMy9RyPD,0.999999998002824
3755,5/4,3AA28KZvwAUcZuOKwyblJQ,0.999999997983712
2652,iunno,2YOYua8FpudSEiB9s88IgQ,0.999999997982624
2570,No Pride,7oPftvlwr6VrsViSDV7fJY,0.9999999979715062
6968,Pussy Monster,55Aa2cqylxrFIXC767Z865,0.9999999979664116
7601,Company Pt. 3,4Gso3d4CscCijv0lmajZWs,0.9999999979664024
3306,Jumped Out the Window,50co4Is1HCEo8bhOyUWKpn,0.9999999979656616
463,Blue Jay Way - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999979651122
6092,Groupies,1RyvyyTE3xzB2ZywiAwp0i,0.9999999979602352
480,Gone Hollywood,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999979598998
5402,thraxx,42hqB8RQixQXhyxGqm1moL,0.9999999979564184
4072,Sweep Me Off My Feet,4skJp5OKvcc9eKokiuhi2s,0.9999999979475996
977,Lover Boy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999979433264
3639,Problems,1u7kkVrr14iBvrpYnZILJR,0.9999999979382066
4647,Young Forever,3nFkdlSjzX9mRTtwJOzDYB,0.9999999979368084
3655,Under Ground Kings,3TVXtAsR1Inumwj472S9r4,0.9999999979299332
4118,break da law,1URnnhqYAYcrqrcwql10ft,0.999999997921014
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999979162876
3437,BROKEN GIRLS,7Hjbimq43OgxaBRpFXic4x,0.9999999979139336
1189,IGOR'S THEME,4V8LLVI7PbaPR0K2TGSxFF,0.9999999979084242
2316,You're Lost,4O15NlyKLIASxsJ0PrXPfz,0.9999999979005983
8016,f2g,5BwsX8bXOFC1YnqSlyfOKM,0.999999997899482
4409,durag activity (with Travis Scott),5SXuuuRpukkTvsLuUknva1,0.999999997895675
5777,More M’s,3TVXtAsR1Inumwj472S9r4,0.9999999978903684
305,I Am Damaged,5yCkSShz4MTqE4Lp6fVZMz,0.9999999978686276
725,Expecting,4F84IBURUo98rz4r61KF70,0.9999999978620993
6688,Perfect Circle,3Rq3YOF9YG9YfCWD4D56RZ,0.999999997840564
8297,Même issue,2UwqpfQtNuhBwviIC0f2ie,0.999999997839362
8234,Λ. Lové,2UwqpfQtNuhBwviIC0f2ie,0.9999999978278472
8278,Afro Trap Pt. 3 (Champions League),4WnAHZz1pgl8hus8hidIRV,0.9999999978278472
5072,Paper Plates (with FERG & Nigo),2RdwBSPQiwcmiDo9kixcl8,0.9999999978244368
3027,Lord Vader Kush II,6fxyWrfmjcbj5d12gXeiNV,0.9999999978134244
7789,I'm Up,7wlFDEWiM5OoIAt8RSli8b,0.9999999978092088
8206,Nunca Es Suficiente,0XeEobZplHxzM9QzFQWLiR,0.9999999978089
3992,One for the Razorbacks,7oPftvlwr6VrsViSDV7fJY,0.9999999978076068
6119,Feed Me Dope,1RyvyyTE3xzB2ZywiAwp0i,0.999999997802146
6305,Fuck Me (Interlude) - Interlude; 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999978002464
1040,Train of Thought,2jzc5TC5TVFLXQlBNiIUzE,0.9999999977979532
3355,Babies & Fools (feat. Conway the Machine),0Y4inQK6OespitzD6ijMwb,0.9999999977948512
8097,Neon Skyline (feat. G.T.),6X8WdFjrNhXATMDSs26aCc,0.9999999977886338
2638,Thot Tactics,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999977814682
6607,Take Care,50co4Is1HCEo8bhOyUWKpn,0.9999999977803778
7118,Lifes On The Line,3q7HBObVc0L8jNeTe5Gofh,0.9999999977732767
4986,SKEDOS,1ybINI1qPiFbwDXamRtwxD,0.9999999977528083
2899,You Fuckers Were Asking for This One,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999977422752
2263,Magic,2YOYua8FpudSEiB9s88IgQ,0.9999999977414264
3602,Cut Me a Break (feat. T.I.),4596e2d3KmYzAeVenjCxfj,0.9999999977334416
4459,SIR BAUDELAIRE (feat. DJ Drama),4V8LLVI7PbaPR0K2TGSxFF,0.999999997713125
