,name,score
238,Spitting Venom,0.9999999996530496
7193,Young Man,0.9999999996505746
326,Last Ride In,0.999999999637505
4837,Investigative Reports,0.9999999996374798
3830,Glorious Day,0.999999999622142
3543,Electric Relaxation,0.9999999996186948
4126,ball w/o you,0.999999999618522
5783,The Dungeon,0.9999999996169694
3692,de nadie,0.9999999995932244
6851,I Come Apart (feat. Florence Welch),0.9999999995905045
7602,Bus Stop (feat. Brent Faiyaz),0.9999999995826142
6952,Panic Attack,0.9999999995779923
6835,88% (Window) (feat. Benjamin Epps),0.999999999570785
6923,sAy sOMETHINg,0.9999999995677956
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",0.999999999561894
5744,BILLI (feat. Future),0.9999999995611176
7969,Jorja Interlude,0.9999999995586092
5838,Tools,0.999999999557396
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),0.9999999995474772
971,Molly,0.9999999995449428
5336,Larger Than Life,0.9999999995445904
8151,Tell Me Where To Go,0.99999999954128
5746,HEY BOO - Skit,0.999999999526186
5796,Lobster Omelette (feat. Rick Ross),0.999999999526186
6875,LEAVE ME ALONE,0.9999999995155172
6831,Natural Light,0.9999999995155172
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",0.9999999995135204
3814,The Castle In The Air,0.9999999995112292
6798,Indo Silver Club,0.9999999995063008
6590,Badnews,0.9999999995003171
4457,Clear - Shawn Wasabi Remix,0.9999999994918646
6374,What's Your Name?,0.9999999994845912
8002,EYE,0.9999999994836044
8286,Afro Trap Pt. 6 (Molo Molo),0.999999999472271
5327,The Ills,0.9999999994673164
633,Heathens,0.9999999994647696
683,Good Time,0.9999999994608506
8363,A Boa,0.999999999460222
2182,Fake Names,0.9999999994579952
6420,In Too Deep,0.9999999994568316
7465,Valise,0.9999999994501836
6147,DJ QUIK,0.99999999944356
1562,Nimbasa CORE,0.999999999436588
3979,Oddlife,0.999999999435925
4999,Hands On Your Knees (feat. Kokayi),0.9999999994310778
3192,Harold’s,0.9999999994280868
5780,Intro,0.9999999994241908
8467,Abre Caminho,0.999999999424062
4638,Real As It Gets,0.999999999421556
8272,911,0.999999999418552
5544,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),0.9999999994182074
5644,I'll Say,0.9999999994177842
6890,Childs Play,0.999999999414146
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,0.9999999994134672
461,Magical Mystery Tour - Remastered 2009,0.9999999994116424
3142,8 Ball - Remix,0.9999999994114324
5241,キルマー,0.9999999994070504
1653,The Devil Comes Back to Georgia,0.9999999994065308
6012,Reminisce,0.9999999994051608
1682,MIDDLE CHILD,0.9999999994043924
6536,I Don't Really Mind,0.9999999993921928
6152,SLIDE,0.9999999993901552
6615,Bad Guy,0.9999999993829768
7820,Kaleidogorgon,0.9999999993787592
120,It's Over,0.9999999993773214
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,0.9999999993718188
532,The Good Times Are Killing Me,0.9999999993705636
2583,Chump,0.9999999993669876
6088,ON FAUX NEM,0.9999999993592614
6018,First Time,0.9999999993547416
3189,Scarface,0.9999999993512794
1463,Gold Medal Ribbon,0.999999999349756
7481,Telephones,0.9999999993472654
2216,Neon Guts (feat. Pharrell Williams),0.9999999993444252
6591,5500,0.9999999993439004
2533,Hands,0.9999999993383422
119,The Whale Song,0.9999999993359306
6963,Mrs. Officer,0.999999999334915
6617,Mad High,0.9999999993310672
3864,"Me, Myself & I",0.9999999993302152
2526,Complicated,0.9999999993299312
3075,Candy,0.9999999993245786
2290,bad vibes forever (feat. PnB Rock & Trippie Redd),0.9999999993228524
2775,We The People....,0.9999999993136802
28,10538 Overture (40th Anniversary) - 2012 Version,0.9999999993027302
1735,Slater (feat. Frank Ocean),0.9999999993010378
3197,Uno,0.9999999993003752
3147,Dopeman - Remix,0.9999999993003752
1262,Not Now John,0.9999999992928752
3453,Alewife,0.9999999992785328
4752,Swimmer's Delight (SOS),0.9999999992723522
1366,CAROLMART FEAT. ICE BILLION BERG,0.9999999992651714
2633,Rap Grow Old & Die x No Child Left Behind,0.9999999992636583
525,Dance Hall,0.9999999992543684
4985,KRUSHED ICE (with Valee),0.9999999992534304
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",0.9999999992526036
7978,Fake Love,0.9999999992462026
2247,From Out of Nowhere,0.9999999992441636
7288,All Bad,0.9999999992440796
7111,Like My Style,0.9999999992416996
6023,Meet Joe Black,0.9999999992416224
3032,All The Stars (with SZA),0.9999999992404468
7603,Cinderella (feat. Toro y Moi),0.9999999992394492
6129,RiRi,0.9999999992377538
3908,?,0.999999999237552
7863,Dream,0.9999999992366484
884,Faucet Failure,0.9999999992349744
2265,Daddy Aioli Interlude,0.999999999234842
1886,Ansel,0.9999999992318774
6983,Voodoo Chile,0.9999999992288668
4085,Altered Beast I,0.9999999992263422
3743,Try To Change,0.9999999992236936
4639,On To The Next One,0.99999999922292
7237,Blue Benz,0.9999999992224256
4441,Guilty,0.9999999992216656
3929,MILK,0.9999999992194828
1413,White Moon,0.9999999992137968
2643,BUTTERMILK JESUS TYPE BEAT,0.9999999992079576
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,0.9999999991920598
5364,Sunshine (feat. Fousheé),0.9999999991886048
3840,Wind in Our Sail,0.9999999991877446
6967,La La,0.999999999181172
8457,Esquiva da Esgrima,0.9999999991796176
8432,Karishika,0.99999999917793
4641,A Star Is Born,0.9999999991674472
7318,With That (feat. Duke),0.9999999991664784
8417,Baby Dioz,0.9999999991562758
5334,X-Wing - Cold Blooded Soul Version,0.9999999991533696
4079,Edge Of The World Pt. 2,0.9999999991485886
2784,The Killing Season,0.9999999991425904
78,Never Gonna Give You Up,0.9999999991402052
3889,Together,0.9999999991383908
6597,Pigeonman,0.9999999991288208
9,Yo Girl,0.9999999991205148
7964,Stand By Me (feat. Morgan Wallen),0.9999999991204348
7134,Money Twërk,0.9999999991131988
8022,Witchcraft,0.9999999991101028
6754,Macaulay Culkin,0.9999999991069544
7024,Dusk,0.9999999991058526
6331,Starface*,0.9999999991047565
1839,Egg,0.999999999094893
5800,PYS (feat. DJ Paul),0.9999999990892908
4440,Let Me Feel Low (feat. Miloe),0.9999999990878292
6930,Rainbows,0.9999999990871488
4026,Cyboogie,0.9999999990842824
1308,Transvestities Can Be Cannibals Too,0.9999999990761432
4436,Idea of Her,0.9999999990722912
1377,Love Interruption,0.9999999990695576
5803,Grandma’s Stove (feat. Musiq Soulchild),0.9999999990653065
6100,Rich $ex,0.9999999990633098
8197,Quedate Conmigo,0.999999999061888
1115,Put On Your Old Brown Shoes,0.9999999990588984
8461,Pé de Breque,0.9999999990565782
834,a lot,0.9999999990526164
4479,Japanese Trees,0.9999999990517552
1422,jurassic,0.9999999990457892
7802,Murder Was The Case,0.999999999043128
1214,Good Heels (feat. Jazmine Sullivan),0.9999999990415748
98,A Martyr for My Love for You,0.9999999990379916
1360,Act Up,0.9999999990232292
7646,Cupboard Shaker,0.999999999013196
1953,Oh Lugsury,0.9999999990112663
6361,Basketball Shoes,0.9999999990094716
6550,Side Effects,0.9999999990053358
7117,U Not Like Me,0.9999999990045244
3224,0.00,0.9999999990030454
2319,Seven Million (feat. Future),0.9999999989979468
8159,Dump Dump,0.9999999989968632
6613,X (feat. Future),0.999999998994142
1574,Bored and Razed,0.999999998987279
3449,4EVER,0.9999999989870592
559,Stop,0.999999998977973
6543,Never Satisfied (feat. Drake),0.9999999989616334
3074,Can't Feel My Legs,0.9999999989538414
2310,Do What I Want,0.999999998952341
8208,Gracias a Ti,0.9999999989491478
3076,Company,0.9999999989418334
2471,Wheels on the Bus,0.999999998940866
1764,Bulletproof Heart,0.9999999989403544
1667,Savage,0.9999999989386446
5384,Ice V,0.9999999989341848
3924,TRIP,0.9999999989320932
1488,In The Middle,0.999999998931414
2266,Gravy Train,0.9999999989301088
4664,THE ART OF REALIZATION,0.9999999989295468
3970,SugarCrash!,0.9999999989289216
8471,Senhor do Bomfim,0.9999999989273838
2632,PTSD,0.9999999989247322
5642,Another One,0.9999999989247316
4189,I Like (feat. Karlae & Coi Leray),0.999999998923994
5285,used,0.999999998922266
6667,Bird Shit,0.999999998918866
8287,Ma vie,0.9999999989170764
3920,SKIT 1,0.9999999989105076
4066,Keep On Lying,0.9999999989047093
5291,Gang Activities,0.999999998899701
4672,DONT WANT IT,0.9999999988961744
3974,Minimum Brain Size,0.9999999988948476
8392,Reste,0.9999999988913532
8015,black enuff,0.9999999988901092
613,Penny Lane - Remastered 2015,0.9999999988838568
7139,The Truth,0.9999999988805915
3040,Redemption (with Babes Wodumo),0.9999999988803848
2126,Trying 2 Fool U,0.9999999988758292
6223,Live From The Gutter,0.999999998868522
3709,On The Water (feat. Street Wiz),0.9999999988657448
7155,Lost,0.9999999988649828
2308,IT'S ALL FADING TO BLACK (feat. blink-182),0.9999999988609892
4415,Down,0.999999998856996
1378,Blunderbuss,0.999999998855322
324,Platypus (I Hate You),0.999999998853894
1556,Milkcow's Calf Blues,0.9999999988503124
1662,OPEN UP,0.9999999988424731
5760,حوا,0.99999999884017
715,Waterfall,0.9999999988369094
2741,Bring Me Down,0.9999999988280588
3139,Gangsta Gangsta,0.9999999988219516
1622,Walk Across The Water,0.999999998819643
7458,Vrai,0.9999999988180036
8346,Minha Lei,0.9999999988169088
1651,The Night,0.9999999988125078
1371,Once Upon a Time,0.9999999988123532
6288,Vegemite,0.9999999988109473
6980,...And the Gods Made Love,0.9999999988091564
7559,Kids with Guns,0.9999999988078382
5255,Got Damn!,0.9999999988056618
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),0.9999999988008388
6272,Really Really,0.9999999987986556
1627,Go,0.9999999987951328
6954,Not Enough,0.999999998794032
3798,The Good Life,0.999999998786666
7161,Acid Rain,0.9999999987743414
7327,OD,0.9999999987696864
4292,Avatar: the Last Airbender,0.9999999987608048
6333,Clear Bones,0.9999999987584678
4231,"sorry, i like you too",0.9999999987583432
3986,Static Electricity,0.9999999987582942
1714,E's Flat Ah's Flat Too,0.9999999987562642
6551,I'll Be Yours,0.9999999987468186
8429,Kabiyesi,0.9999999987456764
1836,The Trap,0.999999998743016
3936,Billabong Valley,0.9999999987396024
3593,"Punky Reggae Party - 12"" Version",0.9999999987379576
6974,Saturday Night Special,0.9999999987305394
3995,Private Ale,0.9999999987274972
4030,Take_it_Back_v2 - Charlie Heat Version,0.9999999987213632
6505,All Is Known,0.9999999987160542
2514,Verses from the Abstract,0.9999999987053036
1048,Take It Back,0.9999999987028556
407,Plastic Plant,0.9999999987002984
5645,Price,0.9999999986979476
2428,Blame Game,0.9999999986970322
2791,KOD,0.9999999986967392
4688,FROSTY,0.9999999986946596
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],0.9999999986944854
1365,YOO,0.9999999986931912
6876,BULLETS,0.9999999986930116
6010,Hood2Hood,0.9999999986849368
1503,"Paint It, Black",0.9999999986834665
6933,Why Not Me,0.9999999986827974
5950,Garden Lady,0.9999999986797952
8153,Let It Go,0.9999999986786854
1364,AUTOMATIC,0.9999999986760596
3945,Trapdoor,0.9999999986701236
1176,Come On Eileen,0.999999998669941
4446,Blue Morpho,0.9999999986616918
4429,Walk with Me,0.999999998661153
7230,Black Korea,0.9999999986611496
3230,32.22,0.9999999986609148
7377,Mr. Clean,0.9999999986568392
443,I Come from the Mountain,0.999999998650598
6258,100 Bars & Gunnin,0.9999999986494944
2564,Track07,0.9999999986448116
2478,"Bloody Mary, Kate and Ashley",0.9999999986437612
2727,No Role Modelz - Live,0.999999998642936
3759,Punk,0.9999999986379028
6071,Come Home 2nite,0.9999999986363458
6936,It's Okay (Outro),0.9999999986359068
3619,The Fine Print,0.999999998633626
5548,Highs 2 Lows (feat. Cise Starr from CYNE),0.9999999986289202
6219,100 Shooters (feat. Meek Mill & Doe Boy),0.999999998624097
967,For B.B. King,0.9999999986190886
7846,False Knight,0.9999999986075038
3085,OUT FRONT,0.9999999986049526
4084,A New World,0.9999999986048432
2591,Coming Clean,0.9999999986006484
7678,Mopey Dope,0.999999998599974
1771,The Kids from Yesterday,0.999999998592626
6518,Human Touch,0.9999999985909608
2240,Flying High (feat. Toro y Moi),0.9999999985863351
6327,Bruiseboy,0.9999999985861778
70,Iron Man - 2012 - Remaster,0.9999999985857726
4080,The Weather,0.9999999985789492
3391,A Better Place,0.9999999985769512
122,Starlight,0.9999999985754954
6006,Legit,0.9999999985700244
4176,DEAR LORD,0.9999999985607724
7150,Good Ass Intro,0.9999999985559443
6504,The Last Oasis,0.9999999985527392
7321,Never Had It (feat. Young Dolph),0.9999999985497136
3603,Eternal Light,0.9999999985494396
6647,Dock Ellis (Remix) [feat. 49'ers],0.999999998547589
274,Hitchin' a Ride,0.9999999985472204
6104,Real Sisters,0.999999998545963
7842,Duende,0.9999999985414108
431,Dreamer,0.9999999985386216
481,The Logical Song,0.9999999985386216
2577,Westbound Sign,0.999999998538554
7632,How You Been,0.9999999985302525
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],0.999999998527314
4536,foreign,0.9999999985235972
1137,I Robot,0.9999999985179538
8348,Papo Reto,0.9999999985057704
2798,Once an Addict - Interlude,0.9999999985028748
2205,Bastard,0.9999999984903352
6028,Wave Gods,0.999999998488474
2980,Hate Government,0.9999999984852922
5804,CIA,0.9999999984735116
3868,Miracle Man,0.9999999984710636
8378,Tears Of Joy,0.9999999984701208
7417,One Day,0.999999998467726
5275,Where'd All the Time Go?,0.9999999984585556
6636,Misty Sapphire,0.9999999984585556
8355,To de Volta no Twist,0.9999999984579442
382,Shake Me Down,0.9999999984386332
5982,Old Friend,0.9999999984385068
6569,Reaper Invert,0.9999999984322449
8343,Estrada,0.9999999984305176
4496,Internet,0.999999998427304
6829,Polygon Dust,0.9999999984221764
3960,Past Life,0.9999999984161856
6637,Smoky Grey,0.999999998411132
1212,I Can't Wait,0.999999998379986
5983,2010,0.99999999837993
2487,MTOMB (feat. Liv.e),0.9999999983756692
2218,UnFazed (feat. The Weeknd),0.9999999983750968
2977,I Do (End Credits),0.9999999983715738
7463,Du lundi au lundi,0.9999999983622364
2294,Kill My Vibe (feat. Tom G),0.999999998360864
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,0.9999999983602768
5279,SimpsonWave1995,0.9999999983546676
4550,Oh Baby,0.999999998354012
8264,Χ. ZWAAR,0.9999999983529247
4469,MOMMA TALK,0.9999999983526808
8281,A Kele Nta,0.9999999983496684
3896,"So Fresh, So Clean",0.9999999983435496
1893,God is an Indian and You're an Asshole,0.999999998333798
332,Prosthetic Head,0.9999999983330998
5852,Movie,0.99999999833243
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),0.9999999983323076
3054,Caligula,0.9999999983319574
8420,Sorpresa,0.9999999983316376
5314,Melt Session #1 [Feat. Robert Glasper],0.9999999983291508
1255,When the Tigers Broke Free,0.9999999983226256
376,Ain't No Rest for the Wicked,0.9999999983219924
2277,Ni**as In Paris,0.9999999983147254
6878,9,0.9999999983093142
5001,Herside Story,0.9999999983073344
4486,Saint-Tropez,0.9999999982980328
7886,Forgot Again,0.9999999982923268
7188,Talkin' All That Jazz - Dominoes Instrumental Remix By Daddy-O,0.999999998282624
7170,As The Rhyme Goes On,0.9999999982814888
5571,sea of cloud,0.999999998279835
3612,Next Levels,0.9999999982762248
6532,Jeremy's Storm,0.999999998266678
6486,Who Even Cares,0.999999998266678
1252,Problematic,0.999999998261764
1689,Take Me On and On,0.9999999982608636
3124,Paul - Skit,0.999999998239466
2227,Diamonds All on My Wrist,0.9999999982387936
6343,The Garden Goblin,0.9999999982344412
4153,Dreamcatcher - Instrumental,0.999999998232156
1774,The Sailor,0.999999998220471
4196,Take It To Trial (feat. Yak Gotti),0.9999999982115112
2456,Fade,0.9999999982033696
3836,Descendant of the Stars,0.9999999981986054
883,Reborn To Rebel,0.9999999981969342
1429,shining,0.9999999981957371
6939,Giorgio by Moroder,0.9999999981906694
3827,Knockdown Dragout,0.9999999981887996
7837,Bamboleo,0.999999998184421
3791,Say It Ain't So,0.9999999981835432
8228,Ε. Signaler,0.9999999981824697
298,Dreaming of 4000,0.999999998182308
4230,whirl,0.9999999981667989
2406,Complexion (A Zulu Love),0.999999998163944
6099,Colossal,0.9999999981596692
6596,Drown,0.9999999981489632
8146,Jack Harlow Combo Meal,0.9999999981472372
6021,Til My Last Breath - Bonus Track,0.9999999981467588
103,Sway,0.9999999981450524
7497,Way Back,0.999999998138554
5085,Samidare,0.999999998138198
3818,Horology,0.99999999813433
5225,takoyaki beat,0.99999999813122
1865,Gelatin Mode,0.999999998126424
7717,Where Would I Go (feat. Rick Ross),0.999999998125096
3678,Water Fall (Interluuube),0.9999999981076748
1719,DEATHCAMP (feat. Cole Alexander),0.9999999981029956
160,Wishing,0.9999999981009804
3642,Anarchy in the U.K.,0.9999999980988514
45,Poles Apart,0.999999998098828
2421,All Of The Lights (Interlude),0.9999999980975536
4952,her shadow,0.9999999980958584
1505,Besitos,0.9999999980952284
3816,Inner Cell,0.99999999808715
5794,Zipper Bagz,0.999999998086226
3837,Just the Way It Is,0.9999999980747242
3545,Oh My God,0.9999999980733516
3119,Wah Wah,0.999999998068539
6860,DipSet,0.9999999980641976
7008,Plastic 100°C,0.9999999980581296
938,Waves,0.9999999980578316
2214,For Real,0.9999999980565104
6019,Beef,0.9999999980491244
7845,Crossroads,0.99999999804586
3741,Burning Pile,0.9999999980373828
3081,WHATS POPPIN,0.9999999980372056
717,Nightrider,0.999999998028934
3669,Heart Don't Stand a Chance,0.9999999980244364
22,"Sing, Sing, Sing",0.9999999980208912
173,Nights In White Satin - Single Version / Mono,0.9999999980079508
7012,Take Me Inside,0.9999999980032774
7058,Six Feet Under,0.999999997995864
1190,EARFQUAKE,0.999999997990366
3996,Dominated Love Slave,0.9999999979877028
2567,Brat,0.9999999979861358
4738,Gardenia,0.9999999979786618
123,Jungle,0.9999999979703909
955,"Give 'Em Hell, Kid",0.9999999979625908
7066,I Feel It Coming,0.999999997955876
8063,Outro (feat. Chilly Gonzales),0.9999999979531646
6599,Tomorrow 'Til Infinity (feat. Gunna),0.9999999979461434
4191,Pots N Pans (feat. Lil Duke & NAV),0.9999999979424375
8225,B. #QuedusaalVie,0.99999999793395
2536,Rodeo - feat. Nas,0.999999997928
5753,AMERICAN HORROR STORY,0.999999997926318
2297,the interlude that never ends,0.9999999979236288
1506,You Can't Stop The Beat,0.9999999979192647
4508,Dead To Me,0.999999997913376
3060,PTSD,0.9999999979128436
6847,Suddenly,0.9999999979120656
233,Missed the Boat,0.9999999979042288
832,Hard (feat. Tay-K and BlocBoy JB),0.9999999978994402
1501,"Tonight, Tonight - Remastered 2012",0.9999999978994284
2778,Dis Generation,0.9999999978962996
5756,SMOKE SUM,0.9999999978915914
7172,Eric B. Is President,0.9999999978894856
6434,Kiss the Ring,0.9999999978836288
917,Boo,0.9999999978812047
3616,Lockjaw,0.999999997878978
3846,L.A. Girlz,0.9999999978743876
6337,Magenta Mountain,0.999999997873521
3598,Apartment (feat. Benny Sings),0.9999999978629198
2177,Obrigado,0.9999999978575717
2382,RNP (feat. Anderson .Paak),0.999999997856202
7129,Provë sum (feat. SeptembersRich),0.9999999978545152
5521,Mockingbird Comes Calling For You,0.9999999978534916
2975,Sugar Wraith,0.9999999978373328
5825,See Bout It (feat. Mustard),0.9999999978324602
5873,Enchanted Waterfall,0.9999999978324602
6905,Dr. Bombay,0.999999997828848
5036,LONG SLEEP,0.9999999978122734
7864,Dream Battle,0.9999999978015102
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",0.9999999977983596
4583,Ziplock,0.9999999977909269
7733,Cold Milk,0.9999999977900976
3025,Envy Me,0.9999999977876786
1857,Who You Are,0.99999999778135
4604,"if your life has a why, you can bear almost any how",0.9999999977796188
3341,Take a Walk,0.999999997778387
7478,Anything Could Happen,0.9999999977780664
882,Far Gone (feat. Lil Baby),0.9999999977755418
2560,Lay_Up.m4a,0.9999999977657188
4767,OUTERSPACE (feat. Baby Keem),0.9999999977633276
5534,F Song,0.999999997761896
2426,Runaway,0.9999999977445098
4170,WINDOWS (feat. SoGone SoFlexy),0.9999999977431744
1140,Breakdown,0.9999999977364376
3232,39.28,0.999999997734452
51,We've Heard It All Before,0.99999999772431
3082,2STYLISH,0.999999997718172
562,A Passage To Bangkok,0.9999999977145582
1465,Your Woman,0.9999999977078212
6210,Up the River,0.9999999976998428
7705,$500 Ounces (feat. Freddie Gibbs & Roc Marciano),0.9999999976962646
8269,POUR L'ARGENT,0.9999999976897967
5543,Rap Game Third Impact: the End of Hype - Bonus Track,0.999999997688193
6289,It's Got Old,0.9999999976873912
6698,DIE DIE (feat. LUCKI),0.9999999976685432
8284,Amina,0.999999997666754
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",0.9999999976631396
7477,Bon déjà,0.9999999976625296
5986,Tabula Rasa (feat. Armand Hammer),0.9999999976543192
4161,No More - Instrumental,0.9999999976401872
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",0.999999997635532
6879,U With Me?,0.9999999976350014
4047,Borderline,0.9999999976173912
6737,Goatman,0.9999999976166468
2435,OUT WEST (feat. Young Thug),0.9999999976096476
3917,STAR,0.9999999976090096
2833,Spaceships,0.9999999976089916
4836,Hell's Wind Staff / Killah Hills 10304,0.999999997608845
7669,Royal Flush,0.9999999976003592
6608,04:00,0.9999999975864192
6267,Get Around,0.9999999975827264
3387,Solanine,0.9999999975803124
6002,Close to Famous,0.9999999975776236
1347,Pony,0.9999999975651276
6990,1983...(A Merman I Should Turn to Be),0.9999999975637364
6872,YOU'RE THE ONE,0.9999999975623672
7178,Freedom Or Death,0.9999999975461316
5999,Aquamarine (feat. Michael Kiwanuka),0.9999999975432824
7061,Attention,0.99999999753632
8236,N. J Respect R,0.9999999975334516
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",0.9999999975315852
2722,A Tale of 2 Citiez - Live,0.9999999975301164
3946,Cold Cadaver,0.999999997525196
6977,Willie Lloyd,0.9999999975212636
6339,Gaia,0.999999997519648
3436,Persuaders Up!,0.9999999975164776
1557,Me and the Devil Blues,0.9999999975092912
3898,D.F. (Interlude),0.9999999975057394
5280,emobitch,0.9999999974994144
3231,35.31,0.99999999749755
1949,Undie,0.9999999974911008
6148,MAGIC,0.9999999974874068
3024,Chief Forever,0.9999999974846538
5646,Fasho,0.9999999974834703
2450,Wolves,0.9999999974814338
3263,Bang Bang,0.9999999974787795
5252,Count Me Out,0.9999999974759712
7144,Modeling Sucks,0.9999999974754572
7736,Wellness Cheques,0.9999999974744828
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999974717942
1071,And You Tell Me,0.9999999974701312
794,Randy,0.999999997469568
2026,Satan's Overture Pt. 1,0.9999999974676927
750,The Twilight Zone,0.9999999974642874
6832,Lionhearted,0.999999997446713
1358,Humility (feat. George Benson),0.9999999974441176
2248,Help Yourself,0.999999997437628
2485,rockstar (feat. 21 Savage),0.999999997435574
3727,Love Galore (feat. Travis Scott),0.9999999974333988
128,The Whale,0.9999999974280692
536,Memory of a Free Festival - 2015 Remaster,0.9999999974262062
8456,Convoque Seu Buda,0.9999999974258365
1138,I Wouldn't Want to Be Like You,0.99999999742505
6713,Portland,0.9999999974201584
7095,The Drive-By,0.9999999974177772
7128,Talk 2 God,0.9999999974176113
7849,Reflection,0.9999999974138528
3910,Cruisin' In The ATL (Interlude),0.9999999974051664
2848,"A Love Supreme, Pt. IV - Psalm",0.9999999974034388
4089,Altered Beast III,0.9999999974024374
4935,Naruto Shippuden Loneliness - Trap Remix,0.9999999973956016
7628,No Switch,0.9999999973896896
8127,the ends,0.9999999973894902
42,Fat Old Sun,0.9999999973852748
3384,Haru wo Tsugeru,0.9999999973784636
6029,The Truth,0.999999997375568
3793,Holiday,0.9999999973743128
2562,DIET_,0.9999999973740594
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),0.9999999973641616
953,The World Is Ugly,0.9999999973616028
7439,Strictly For The Funk Lovers,0.9999999973589012
2841,Bye Polar,0.999999997349618
2559,Take_it_Back_v2,0.9999999973458462
325,Uptight,0.9999999973455158
1491,You,0.9999999973447268
7692,Murder Czn (feat. Westside Gunn),0.999999997344326
3505,Bankroll,0.999999997340538
6257,Lil Motorola,0.999999997333728
6209,Harlem Shake (feat. Young Thug),0.999999997333728
