,name,score
6245,Mosh Pit Killa,73708.36459815947
459,Homecoming,73668.4412277665
409,Unwrap the Fiend Pt. 2,73668.43830439055
2427,Hell Of A Life,73570.41562262073
2477,Closure,73570.41380538703
1820,Vinta,73532.8382628497
1870,Sex n' Drugs,73532.8370776973
141,Money,73469.73581016589
191,Broken Bricks,73469.73059549529
3981,The Hungry Wolf Of Fate,73292.66128682546
3931,WASTE,73292.66112880514
2773,Last Call,73257.261559686
2723,Fire Squad - Live,73257.26029552343
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,73232.21608323063
2859,In Parallax,73232.21418698676
1508,Octopus's Garden - Remastered 2009,73171.61962501598
1558,Hell Hound On My Trail,73171.61654361972
2779,Kids...,72779.07461556864
2729,Apparently - Live,72779.07422051782
2844,Greatness,72474.38211815864
2894,Flamingo,72474.37864171156
3383,Perfume!,72415.66422394472
3333,Another Man's Woman - Live At Pavillon de Paris/1979,72415.66082650781
259,Keys to the Castle,72324.07435969422
209,Overthrown,72324.07040918618
2232,Oh My Dis Side (feat. Quavo),72313.5790093585
2282,Big Bag,72313.57687608416
3258,Diva,72196.61393678594
3208,II B.S. - Edit,72196.61290965385
1332,LOVE. FEAT. ZACARI.,72115.20026189215
1382,Trash Tongue Talker,72115.19749653652
3061,So What,71754.12865003571
3011,Blue,71754.12825498491
934,Rubbin off the Paint,71622.60108324453
984,My Yout,71622.59981908195
5980,only thing on my mind,70904.37908903357
5932,Rose Water,70904.37648169826
3382,"The Plan - From the Motion Picture ""TENET""",70785.38763942505
3332,Righteous,70785.38661229298
385,No Good,70722.91387417405
335,Shine On You Crazy Diamond (Pts. 1-5),70722.91371615372
3493,Sleeping On The Floor,70712.72633991676
3443,GREY,70712.72618189645
888,Love Too Good,70605.7846753115
838,Along Came Betty,70605.78301609812
3152,The Overwhelming Event,70580.42442624418
3102,Leaders (feat. NAV),70580.42181890887
6529,Lucidity,70400.8255245215
6483,Heart on Fire,70400.8251294707
693,Till Tomorrow,70152.81005750157
643,Sweden,70152.80847729836
2794,ATM,70146.5460271958
2744,Diamonds From Sierra Leone - Remix,70146.545632145
7303,Flim Flam (Interlude),69994.19498309073
7347,The Boys Are Killing Me,69994.19284981639
246,Englishman In New York,69706.09273663553
296,New World Rising / Ocean Breakup Reprise,69706.0899712799
3155,The Neverending Story,69399.20724448895
3105,En Trois Temps,69399.20447913332
1751,Mounted Up,69298.05477883408
1701,Rapper's Delight,69298.05098634635
2802,Blue Rondo à la Turk,69242.63151119245
3095,Yessirskiii,69242.63105092432
3045,Track B- Duete Solo Dancers,69242.6293127008
2852,And When You Fall,69242.62811375553
433,Crime Of The Century,69024.5211503093
483,Oh Darling,69024.5203602077
2130,valentine (prod. flavors),68895.96213051124
2180,Massage Seats,68895.96070832835
1737,Colossus,68657.97826141822
1787,Thirty-Nine,68657.97359981874
101,Moanin' - Remastered,68624.62295468239
151,I've Got It All (Most),68624.62097942838
2895,A Colloquial Dream,68555.72331885484
2845,"A Love Supreme, Pt. I – Acknowledgement",68555.72213370242
2819,Moment's Notice,68052.169734502
2869,shining on my ex,68052.1694974715
3116,Mr. Beat,67981.39852592986
3166,Fire Squad,67981.39560255392
3983,O.N.E.,67935.68339594749
3933,Melting,67935.68292188653
1053,Dream On,67898.10786719092
1003,More Blues,67898.10644500803
4164,Calling My Phone,67576.65667598044
4114,Dead People,67576.65288349273
535,Eleanor Rigby - Remastered 2009,67449.19640360287
585,Blood - End Credits,67449.19363824725
226,I Remember U,67148.26101848003
276,Not What I Meant (feat. Lewis Watson),67148.25991233777
5974,CHURCH ON THE MOVE,67140.26914807949
5926,2012 (feat. Day Wave),67140.26859500837
1750,Hot Box (feat. Method Man & Joey Bada$$),66914.79792712237
1700,So Easy (feat. Luke James),66914.79452968546
2871,pop song,66911.98165738473
2821,I'm Old Fashioned,66911.98134134409
4090,Alter Me III,66681.96575212167
4040,Hot Water,66681.96322379654
564,The Weight - Remastered 2000,66267.6610217414
514,Humoresque,66267.65722925369
44,The Post War Dream,66242.13544490385
94,Don't Bring Me Down,66242.13125736533
2811,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,66221.63001336901
2861,My Heart Went Oops,66221.62961831821
2847,"A Love Supreme, Pt. III - Pursuance",66217.56253997453
2897,Be Gone Thot!,66217.5593795681
4741,100°,66148.20665565981
4791,EVERYTHING IS BROKEN,66148.20317921274
3272,MINIMIZYA (feat. IDK),65484.78039711388
3222,When Your Lover Has Gone,65484.77715769729
1156,Mean Old World,65445.80285280808
1106,Thengana,65445.799613391486
2242,Apple Pie,65401.1699442393
2292,I Changed Her Life,65401.16978621898
2768,School Spirit Skit 2,65088.00940390173
2718,Intro - Live,65088.0084557798
7378,G.M.C.,65050.43122246274
7422,Touched,65050.4309064221
349,Poor Boy,64973.23654541012
299,In the Hall of the Mountain King,64973.23472817642
3754,Re-Hash,64839.6865208447
3704,Poem 2,64839.68336043827
138,On the Run,64814.6333364513
188,Sugar Never Tasted So Good,64814.62772672989
4737,Falling for U,64795.69368364252
4787,CABIN IN THE WOODS,64795.69052323609
155,Shine a Little Love,64516.05122844
105,Landmarks,64516.05059635871
3267,AMG,64374.021084433865
3217,A Night In Tunisia - Remastered 2005,64374.01950423065
3964,Love/Paranoia,64357.43147594015
3914,Pre-Nump (Interlude),64357.42799949308
552,Goodbye Cruel World,64290.57264213128
502,Lupine Ossuary,64290.57035083662
2774,The Space Program,64240.46293778315
2724,St. Tropez - Live,64240.46135757994
428,Bloody Well Right,64179.24013421136
478,Anthropocene,64179.23657875413
429,Hide In Your Shell,64162.01767925899
479,Tinder Samurai,64162.016652126906
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",64162.01401472216
1773,Locket,64162.01282956975
1046,A Great Day for Freedom,64079.97235175818
1096,Ark.La.Tex.,64079.97013947368
3270,THE GIVE UP,64058.83237058558
3220,Yama - Remastered 2004,64058.83015830108
4075,Edge Of The World Pt. 1,63885.50194794762
4025,Acarine,63885.50005170376
1762,"Look Alive, Sunshine",63808.30272854988
1712,Tensions,63808.29917309264
5265,cease and desist,63652.98908202761
5215,Mr. Morale,63652.98576360087
3271,SPLINTER,63463.83561141161
3221,Kozo's Waltz,63463.83347813727
3094,Wassup (feat. Future),63455.53508128423
3044,Track A- Solo Dancer,63455.53239493877
6541,Honest,63434.57082110162
6495,Pop In My Step,63434.56900386792
3153,Ghost Of Soulja Slim,63305.07045294633
3103,Sucré,63305.06705550942
3122,Kill You,63273.90932607785
3172,Love Yourz,63273.90276823452
2801,1985 - Intro to “The Fall Off”,63200.79065895111
2851,Claudette,63200.78678745323
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),62981.58901189429
1713,My Jelly Roll Soul,62981.58632554883
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),62877.140757518304
1775,Rapapapa (feat. RZA),62877.13925632525
2557,Black Balloons Reprise,62785.39212255178
2507,BLACK METAL TERRORIST | 13 M T,62785.391490470494
1153,Why Not,62532.834435152414
1103,Landslide,62532.83174880695
3268,Run Up,62505.58357806186
3218,Sincerely Diana,62505.58183983832
3093,Bean (Kobe) [feat. Chief Keef],62432.48208279156
3043,Pray For Me (with Kendrick Lamar),62432.48097664931
2423,Monster,62265.55234731419
2473,Kids,62265.550846121136
4066,Keep On Lying,62234.25235711801
4016,Slow and Easy (a.k.a. Lawless Mike),62234.248011559175
6619,Ocean Drive,61958.66237672645
6573,Floating Head,61958.66158662484
4064,Why Won't They Talk To Me?,61827.14257641127
4014,Bru's Boogie Woogie,61827.13862590324
1120,C'est Le Bon,61774.84148564223
1170,Body and Shadow - Morning,61774.83943137805
6728,Lithium,61614.19235527401
6682,"Luv (sic) 12"" Remix",61614.1911701216
6479,Gorilla,61578.64959424039
6525,Toast,61578.64959424039
3226,Time (feat. Ariana Grande),61407.522495762816
3276,Your Life Away,61407.51783416333
1711,Cryin' Blues,61388.7216357664
1761,POWER,61388.72147774608
1433,Otis McMusic,61280.53762642062
1483,Let's Go Trippin',61280.531068577286
3261,Mamma Mia,61207.0919235457
3211,Mood Indigo,61207.090738393286
7301,Club Donkey Ass (Interlude),61148.53903091035
7345,Sixteen Days,61148.538793879874
6864,Such Ease,61033.765487510354
6908,Hoodz Come in Dozens,61033.76414433762
3157,Universal Soldier,60789.81694973117
3107,Nostalgic Farewell,60789.81442140602
4497,Goodbyes (feat. Young Thug),60772.747919584566
4447,Interior People,60772.74665542199
931,Cudi Montage,60580.78219686748
981,From Now On,60580.77998458298
1121,Waiting So Long,60275.93090396074
1171,Duality,60275.92924474736
3269,Talk No More,60265.435949058505
3219,So Tired - Remastered 2005,60265.434210834974
6948,Doin' it Right (feat. Panda Bear),60067.21581906793
6992,"Still Raining, Still Dreaming",60067.214712925685
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",59992.84361439332
3773,Cozy Autumn.,59992.84069101737
140,The Great Gig in the Sky,59943.05203168259
190,Astro,59943.04634295103
453,Jesus of Suburbia,59912.67558894656
403,Drowned Beast,59912.67171744869
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),59495.08963416197
4820,"Lovage - Love That Lovage, Baby",59495.08892307052
1048,Take It Back,59380.47770728275
1098,He Died Fighting,59380.475257967766
3160,A.P.I.D.T.A.,59367.77556152508
3110,Lost and Found,59367.77500845395
2422,All Of The Lights,59325.9814768248
2472,Morbid Stuff,59325.97958058095
1155,Play on Little Girl,59180.21304072222
1105,Pebblestone,59180.20964328531
7663,Life Instructions (feat. Smoke DZA),59142.78290734258
7619,As It Resounds,59142.782354271454
152,You're The Good Things,59066.52063951387
102,Song For My Father,59066.51866425985
3154,The Blinding feat. Travis Scott,58871.123075577765
3104,Song of a Solitary Crow,58871.12046824247
244,Let It Be - Remastered 2009,58837.45637770138
294,Oh No Not Susan,58837.45448145753
1207,WHAT'S GOOD,58777.01516777395
1257,The Gunner's Dream,58777.01240241832
704,Silence,58699.664847284366
754,Dreaming,58699.66239796938
3259,Issues,58685.10406234
3209,I X Love - Long Version,58685.10279817743
7571,Demon Days,58632.96519521105
7615,Everybody Shatter,58632.9648791704
6723,Rockaway,58591.16089933704
6677,Luv (sic) pt2,58591.15868705254
839,The Drum Thunder Suite - Remastered,58463.86601863865
889,Count on Me,58463.86499150656
3870,Alien Boy,58316.37131017564
3820,Searching...,58316.37059908419
1047,Wearing the Inside Out,58282.07880599816
1097,Shenandoah,58282.076119652695
6887,Controlla,58273.7775876111
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),58273.77584938756
912,LEGENDARY (feat. J. Cole),58158.37612677336
962,Another One Bites The Dust,58158.37612677336
146,"Prickly Thorn, But Sweetly Worn",58096.38160955116
196,Slicker Drips,58096.378923205695
2807,Pick up Sticks,58031.71465642271
2857,Black Eunuch,58031.71268116869
3702,Miz Experiment,57987.87182232437
3752,Sweet (feat. Landon Sears),57987.87103222276
6943,Touch (feat. Paul Williams),57875.137088790914
6987,Gypsy Eyes,57875.134797496255
737,Mind Eraser,57846.018515495845
787,The Sacro-lliac,57846.01725133327
2204,Peanut,57837.56183041549
2254,Goin' Out on Me,57837.55993417164
837,Are You Real - Remastered,57737.34617447053
887,He Diddy!,57737.34530535876
4470,RISE! (feat. DAISY WORLD),57730.29744946295
4420,Staying In,57730.29634332069
3225,Algorhythm,57509.67932531008
3275,SCREAMING AT THE RAIN,57509.675532822366
796,Lonely Comin' Down,57440.47213180493
746,Reciprocal - Reprise,57440.47039358139
7297,Southernplayalisticadillacmuzik,57369.87002382789
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,57369.869312736446
4047,Borderline,57317.72802383355
4097,The Floating Fire,57317.72541649824
4874,moved to miami (feat. Lil Baby),57296.734490851806
4824,Stroker Ace,57296.73235757746
5531,Behind Enemy Lines,57294.70148896172
5581,Like Someone in Love,57294.70085688043
1753,Giant Steps - Mono,57253.8305191058
1703,Bothersome,57253.82783276034
7643,Foolish Figure,57223.925147679
7687,The Stellar Ray Theory,57223.92506866884
118,TEMPTATION,57108.8462193445
168,Blue Veins,57108.84369101936
6527,Desire Be Desire Go,57022.56816173015
6481,No Merci,57022.56776667935
213,Flies Bump Against the Glass,57008.63614454477
263,10538 Overture,57008.63590751428
3159,Ezekiel’s Wheel feat. The-Dream,56989.84947129896
3109,Madrid,56989.84599485189
5535,Godspeed,56945.84968929572
5585,Rain Jacket over a Puddle,56945.848109092505
5175,Reach the Stars,56785.35264971546
5125,Old Car,56785.3507534716
1186,Boy With Luv (feat. Halsey),56758.11037876155
1136,Ingress,56758.1092726193
743,Step,56733.0668655784
793,I Will Always Love You,56733.06662854792
1134,Nihilist (feat. ThunderScott),56566.629066528825
1184,His Theme,56566.62693325449
3233,42.26,56513.85906865783
3283,Safe or Not,56513.85551320059
7432,The Wall,56267.55040794163
7388,Time Taker,56267.549380809534
6871,TOGETHER,56173.60957673119
6827,I’m Sorry,56173.60768048733
6125,Group Home,56134.00134459252
6173,new info,56134.00047548075
6926,The Alchemist.,56108.00790328452
6970,DontGetIt,56108.007271203234
619,Come Home (feat. André 3000),56062.91381950858
669,Show Biz Kids,56062.91334544762
2419,Dark Fantasy,56000.27898806703
2469,Tokyo Smoke,56000.27724984349
758,Send Me No Wine,55910.56880588521
708,Over the Hills and Far Away - 1990 Remaster,55910.568094793765
4427,Do the Romp,55900.237650202536
4477,STAY (with Justin Bieber),55900.23559593837
1152,Papa Ain't Salty,55780.59817705837
1102,Embers,55780.5969128958
2776,Whateva Will Be,55770.73679193047
2726,G.O.M.D. - Live,55770.73639687966
4739,Asteroid,55720.94197694227
4789,MAKE IT DISAPPEAR,55720.93921158664
1042,Living a Boy's Adventure Tale,55684.15022100314
1092,Hold On Tight,55684.14903585073
622,Make It Better (feat. Smokey Robinson),55661.91908091855
672,King Of The World,55661.916710613725
4430,Mellow Peaches,55652.83019473623
4480,Abandoned 2,55652.82900958382
274,Hitchin' a Ride,55584.89044167742
224,These Stones Will Shout,55584.88609611858
536,Memory of a Free Festival - 2015 Remaster,55478.41635567766
586,Walk,55478.410903976575
6941,Instant Crush (feat. Julian Casablancas),55411.55048756926
6985,Long Hot Summer Night,55411.54890736604
2009,Is Anyone There,55220.37006865264
2059,Great Day,55220.36596012428
7394,Point of No Return,55182.78790531329
7438,Still That Aggin,55182.7864831304
6477,Willoughby's Beach,55143.176553812526
6523,Rambo,55143.17363043658
2424,So Appalled,55106.848930753935
2474,Free at Last,55106.84624440847
2231,Pornography,54998.19075338372
2281,Hot Chocolate (feat. Jerry Paper),54998.18933120083
3262,Holdin' Steel (feat. Dice Soho),54989.89039845127
3212,Better Get Hit In Yo' Soul - Long Version,54989.88937131919
460,Whatsername,54835.350185782496
410,Crawl out from the Fall Out,54835.34844755896
6877,Keep The Family Close,54829.08786627988
6833,Sea Of Voices,54829.086286076665
2962,Zack And Codeine,54802.3111038013
2912,Blow My High (Members Only),54802.30991864889
2238,Impossible,54791.50623354466
2288,introduction,54791.50544344306
6725,In Bloom,54768.64435442473
6679,Luv (sic) pt4 (feat. Shing02),54768.6422211504
6720,Edmonton 2,54488.8405147124
6674,Gore,54488.84019867175
709,Elysium,54326.00618191626
759,To Share Our Love,54326.00191536758
721,Down Home Town,54215.29706874517
771,The Dean And I,54215.294145369226
3137,Straight Outta Compton,54131.3762906757
3187,Until I Bleed Out,54131.37384136071
496,That's a Rack,54127.6221601883
446,No Spell,54127.61892077171
840,Blues March - Remastered,54046.2024585809
890,Take Your Time,54046.20087837768
4473,WILSHIRE,53907.78284356562
4423,Poor Boy a Long Way From Home,53907.78110534208
6867,just cant,53881.32423004065
6911,Odessa,53881.32359795936
6180,mars,53662.1147402572
6132,Webbie (feat. Duke),53662.11450322671
1759,Mr. P.C. - Mono,53624.53473102693
1709,Moanin',53624.531096559534
5007,Kokamoe Freestyle,53587.60218908302
5057,Mental [Feat. Saul Williams & Bridget Perez],53587.601873042375
2526,Complicated,53555.654968921815
2576,Jaded,53555.65236158652
645,Penetrating Eye,53501.31227053431
695,Winterwood,53501.31219152415
6945,Beyond,53495.04647328131
6989,"Rainy Day, Dream Away",53495.045683179706
5256,you,53440.87124697583
5206,Rich Spirit,53440.86737547795
456,Give Me Novacaine / She's a Rebel,53229.96550685059
406,Jammed Entrance,53229.96408466769
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",53186.90289336566
66,Just the Same,53186.902498314856
7276,Un Coco,53175.47471782821
7320,Check,53175.47218950307
557,In the Flesh,53079.64785606552
507,Connected By Love,53079.6454857607
1588,Sailor in a Life Boat,53073.38530934703
1538,Mr. Sandman - 1954 #1 Billboard chart hit,53073.38286003205
7294,Myintrotoletuknow,53069.16843658111
7338,imovie 180,53069.16701439822
6135,Piano Love,53069.00918493331
6087,SEATTLE,53069.00918493331
7806,Ain’t No Fun (If The Homies Can’t Have None),53042.067401122615
2863,Uzi on a Monday,52966.90638898039
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,52966.90615194991
1116,It's Raining Again,52875.0033270995
1166,Body and Shadow - Noon,52875.002616008045
6940,Within,52854.17937380002
6984,Little Miss Strange,52854.17684547488
6552,How Can I Not (feat. Young Scooter),52777.15268257381
6506,I'm Sleepin' In,52777.15118138075
3158,Flux Capacitor,52764.93297954883
3108,Listen Up,52764.93037221353
4478,Toast,52754.59025547335
4428,"Sad Days, Lonely Nights",52754.59001844287
3138,Fuck Tha Police,52753.497432912496
3188,Supplier,52753.49601072961
910,SUPER PREDATOR (feat. Styles P),52662.06372828455
960,Vietnam,52662.06372828455
2408,You Ain't Gotta Lie (Momma Said),52611.95533198663
2458,Ultralight Beam,52611.95493693582
3509,The Pan Piper,52532.724927128045
3559,On the Beach,52532.72255682322
426,Sheep,52498.11890566908
476,Solo,52498.11400703912
3749,Arms Tonite,52447.07896730054
3699,Synthesis,52447.07651798556
545,"Another Brick in the Wall, Pt. 2",52436.59146425846
595,Ordinary Dream,52436.58838286219
336,Welcome to the Machine,52413.26048403926
386,Broken Bones,52413.25850878524
2750,Gone,52411.53079298469
2700,Trippy (feat. J. Cole),52411.53031892373
2333,White Ferrari,52386.01583498204
2383,Broke As Fuck,52386.014175768665
147,The Axis,52378.18215142004
197,St. James Infirmary Blues,52378.17978111522
231,Florida,52355.16873635955
281,Autumn in Washington Square,52355.1680252681
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",52353.596796564525
1776,Yellow (feat. Bekon),52353.594979330825
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),52191.69541822668
3772,Sunflowers,52191.69162573896
432,If Everyone Was Listening,52138.935097274014
482,Breakfast In America,52138.93407014193
174,Under Pressure - Remastered 2011,52016.95268582604
124,Steppin' Out,52016.95110562282
1119,My Kind Of Lady,51994.103842997465
1169,"Have Thine Own Way, Lord - Band",51994.1033689365
1616,Trenchh,51960.59324472977
1666,ARE YOU OK?,51960.59324472977
3111,Between Two Worlds,51938.66869124264
3161,Intro,51938.66853322232
763,From The Pinnacle To The Pit,51916.751751944765
713,I'm Still Here,51916.75135689396
1590,Catholic Girls,51916.75029649522
1540,Main Theme,51916.74887431233
6963,Mrs. Officer,51894.21121502326
6919,THE zone~,51894.21066195213
5985,Vision (feat. Zelooperz),51879.165107049485
5937,Where We Stand,51879.16210466338
7307,Hootie Hoo,51872.905130309
7351,Selené,51872.90339208546
4831,Gold,51827.02853225971
4881,pushin P (feat. Young Thug),51827.024739772
4798,MUTT B,51793.0583859567
4848,Star67,51793.05830694654
2533,Hands,51749.84686116586
2583,Chump,51749.84654512522
1044,What Do You Want from Me,51730.73159356786
1094,Down River,51730.72867019192
3379,u know it's real,51724.94448117008
3329,4EVER,51724.94384908879
686,Don't Wanna Fall in Love,51680.939980062896
636,Boy Blue,51680.93974303241
885,U and I,51620.34639987946
835,1999 WILDFIRE,51620.3441085848
3335,"Automatic Driver - Tyler, The Creator Remix",51598.74659735081
3385,Glome,51598.74478011712
5257,Kobra Dance,51560.07212689637
5207,We Cry Together,51560.06872945945
1451,Belly (The Grass Stains),51521.7003245189
1401,Devil Town,51521.699218376656
42,Fat Old Sun,51507.623148194085
92,There's No Home For You Here,51507.619671747016
2456,Fade,51486.80188125696
2406,Complexion (A Zulu Love),51486.80156521632
2426,Runaway,51323.961651618745
2476,Scorpion Hill,51323.959597354566
7428,Outro,51284.17166254569
7384,Killer for Scratch,51284.17134650505
3982,"If Not Now, Then When?",51252.86518315506
3932,Rattlesnake,51252.8643140433
2810,Que Pasa - Rudy Van Gelder Edition/1999 Digital Remaster,51167.37403988404
2860,untitled,51167.37214364018
7581,Bad bënd / DëMON,51158.9159297445
7141,Calling The Biz,51158.913866166935
7097,Who's The Mack?,51158.91347111613
7537,Trigga Happy Nigga,51158.9119002263
1000,Green Is the Colour,51113.04309593893
1050,High Hopes,51113.04064662395
3320,Memory Lane (Sittin' in da Park),50989.811832784246
3370,The Light,50989.810726642
2864,Frosting,50981.51206923542
2814,Que Pasa - Trio Version; Rudy Van Gelder Edition; 1999 Remaster,50981.51088408301
1834,Henchlock,50966.95339932703
1884,Shit in Your Cut,50966.94952782916
3619,The Fine Print,50952.241522429904
3669,Heart Don't Stand a Chance,50952.24089034862
529,Interlude (Milo),50883.336500149984
579,Mr. Blue Sky - 2012 Version,50883.33539400773
7039,DAM! DAM! DAM!,50852.65055693623
7083,Some L.A. Niggaz,50852.65008287526
1505,Besitos,50841.70250215064
1555,Traveling Riverside Blues,50841.69989481533
928,Freeee (Ghost Town Pt. 2),50836.52508369871
978,Even In The Quietest Moments,50836.52326646502
