,name,score
2732,Wake Up Mr. West,4.29113325
585,Blood - End Credits,4.286510344
4047,Borderline,4.283886159
2381,Thanksgiving,4.2829375
7252,Skew It on the Bar-B (feat. Raekwon),4.282660750000001
4268,have you heard,4.280208
4546,Rockstar (Solo Version),4.279889750000001
4592,MEET ME AT IMPEL DOWN!,4.279390988099999
4393,CUTIE PIE!,4.278112500000001
4947,pastel sunset,4.2774515
999,Up the Khyber,4.277162
1929,Echo Co Co,4.2743294731
4277,missing you,4.272639000000001
3536,Midnight Marauders Tour Guide,4.265710000000001
2005,Teacup,4.2585612352
4978,MERLOT,4.256458
1478,Peppermint Man,4.25356675
7844,Faena,4.2517445
4218,upswingin,4.250208
5909,bloodi ryvers,4.249674
2482,City,4.24914125
643,Sweden,4.248228000000001
4997,Same Clothes As Yesterday (feat. Ciscero),4.2474515
167,Consoler of the Lonely,4.24622275
1499,888,4.2443
2804,Three to Get Ready,4.2441435
5138,Never On Sunday,4.238950749999999
1004,Quicksilver,4.23300125
7216,Interstitial 1,4.232975000000001
4040,Hot Water,4.2318925
2053,Figaro,4.23034
5173,〒160-0014 Tokyo '82,4.23021625
1962,Once I'm In My Head,4.229392967000001
6724,I Wish you Roses,4.2289335
4389,BALD!,4.228191499999999
4283,over,4.2281075
1449,Rex (Intro),4.2243
612,Eleanor Rigby - Remastered 2015,4.220481250000001
5232,Hit the Road Jack,4.2190695
4233,espresso.,4.2181075
3012,Myself When I Am Real,4.21383825
1682,MIDDLE CHILD,4.21093467
20,Easy Living,4.210722650000001
5142,Who Can He Be,4.209756989
2159,SICKO MODE,4.2088017202
2862,Patrice,4.20853275
1012,Behind the Locked Door,4.208088500000001
3904,Good Hair (Interlude),4.20742625
1701,Rapper's Delight,4.206536
1458,Curfew...,4.205691
1408,Well It's True That We Love One Another,4.205691
1077,Tidal Wave,4.2048665
5218,#freejb,4.20462125
701,Aftermath - Remix,4.204074713800001
1713,My Jelly Roll Soul,4.203071539000001
4237,ficus,4.201488500000001
5415,Vinca Rosea,4.20121775
70,Iron Man - 2012 - Remaster,4.200722650000001
1981,Jozz,4.1986695
1063,The Jetset Life Is Gonna Kill You,4.19864325
79,End Of The Beginning,4.195487199999999
5683,Scenery,4.19472825
5143,Oh Marie,4.19396875
4800,Michelle,4.192285515
2054,Hardcore Hustle,4.19100525
3021,I'm Getting Sentimental Over You,4.190089499999999
5989,God Laughs,4.1888045
5039,DIVE,4.18596925
438,Hep Hop,4.1849985
6683,Luv (sic) pt2 Acoustica,4.184732200999999
5667,No tardes más,4.18269225
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",4.179362500000001
6107,"Like I Never Left (feat. Diddy & Ludacris, feat. Pharrell, Pusha T & Casino)",4.178495000000001
1983,Estranger,4.1761117500000005
5675,Diet Coke,4.17100625
1936,Growing Baby,4.166368049999999
3586,One Love / People Get Ready - Medley,4.165710000000001
6524,Gold Cup / Plastic Sole,4.1650982370000005
6559,Make Them Kiss,4.164434249999999
3062,Snow On Tha Bluff,4.16383825
5512,Helium Tea,4.1630585
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",4.161224747
361,Reflective Smile,4.15973625
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,4.158532750000001
1986,What Did You Do,4.156368049999999
2331,Facebook Story,4.1529375
1973,Freefall,4.150291
6247,Psycho On The Loose,4.149807750000001
848,Guardian angel,4.14859025
5611,Genesis,4.146316
357,Meanwhile,4.1443715
5255,Got Damn!,4.139171849999999
2020,Elegy,4.13864575
29,Showdown,4.1354872
1222,Greenbax (Introlude),4.131705999999999
4784,Til Now,4.12678175
5610,Don't Leave Me This Way,4.12336825
5616,In the Clouds,4.1228412500000005
5448,Jasmine Blossoms,4.122408
4469,MOMMA TALK,4.1213045
1571,Believer,4.12086166
2051,Shadows of Tomorrow,4.11996575
1912,$4.99,4.1193929670000005
1931,Darren,4.118669499999999
4922,down by the brook,4.11679255
4734,Who You Think I Am (Instrumental),4.11678175
7301,Club Donkey Ass (Interlude),4.1167695
5626,Distance,4.115680749999999
1959,Dialtone,4.11452825
5618,Last Autumn,4.112007
105,Landmarks,4.111652250000001
4063,Music To Walk Home By,4.11136175
5044,i learned,4.11012425
864,Ghost Fight,4.10985825
4929,loungin' in the sand,4.109422
6678,Luv (sic.) pt3 (feat. Shing02),4.1089335
1970,Huts,4.1088585
6155,PLAYER WAYS,4.1084950000000005
5180,Riot,4.10834275
7701,George Bondo (feat. Conway the Machine & Benny The Butcher),4.1070415
491,The Revenge of Vera Gemini,4.1052620310000005
6244,LOVE & HATE (Prod. Gesaffelstein),4.103476
5632,Stratosphere,4.1025082500000005
1923,Seltzer,4.100291
4982,LOW DOWN DERRTY BLUES,4.099613499999999
3080,No Idea,4.097883
5623,Journey,4.097102250000001
5606,Your Lie in April,4.0958895
421,Atom Heart Mother,4.0958457500000005
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,4.095082250000001
1482,Death of a Gremmie,4.093005250000001
1481,Lovey Dovey,4.09297625
3162,January 28th,4.0921667500000005
1202,EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,4.09110275
1093,Epilogue,4.087729
1543,Cross Road Blues,4.0876643900000005
949,Where It'$ At?,4.087161999999999
5411,Saffron,4.085076000000001
4331,Wind,4.083276750000001
5262,$umn$light,4.0821895
1639,What'd I Say,4.081712099
1100,Farewell Bluebird,4.08139225
5760,حوا,4.08058175
1741,Frequency Change,4.07615125
4927,innocent love,4.074792499999999
865,Heartache,4.0743641
440,Let's Get Married,4.07231775
3112,Azur,4.07216675
5619,Untold,4.07001775
6734,Something In The Way,4.069665789999999
5024,It's Raining Here Too,4.06853025
1055,RICKY,4.06794
6033,Doja,4.06762725
4387,SUNNY,4.06710625
7326,Knocked Off (feat. Birdman),4.065573799999999
3070,Euphoria (feat. Travis Scott & Kaash Paige),4.06187425
2786,Movin Backwards,4.061648
4287,Chilling in a Quiet Park Outside the City,4.061488500000001
3345,Sunkissed,4.058048250000001
1593,Start,4.05766439
3013,I Can't Get Started,4.05726675
7447,See What I Could Pull,4.055122000000001
6686,Luv (sic) pt5 Jumpster Remix,4.0543539719
5051,i need you,4.0540092058
4392,BALD! REMIX,4.053258750000001
1054,"It's Alright, Ma (I'm Only Bleeding)",4.05300125
6561,If I Had a Reason,4.05241425
3261,Mamma Mia,4.052032
4328,No1 Left,4.05031545
2432,JACKBOYS,4.04914125
5576,Won't Leave You,4.048688
2591,Coming Clean,4.04773725
2570,No Pride,4.046980058
5654,cant celebrate,4.04637825
5459,Wormwood,4.040877500000001
527,This Devil's Workday,4.038519
1548,32-20 Blues,4.03793817
6081,THE LION'S DEEN,4.03762725
471,When I'm Sixty Four - Remastered 2009,4.03584575
7282,Doo Wop,4.0355738
1027,Lancer,4.0348665
6729,Polly,4.034732201
3754,Re-Hash,4.0337587500000005
6984,Little Miss Strange,4.03374275
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",4.033476
1967,No More,4.0327
6611,No Advance,4.030195250000001
5067,Arya (with Nigo),4.0289645
4256,Sunrise,4.0271930000000005
5089,Rose Tint,4.02596925
2335,Godspeed,4.023638569999999
2919,Potholderz feat. Count Bass D,4.0221997335
192,Do,4.021439750000001
7824,Happee,4.02110125
1465,Your Woman,4.020594129999999
1476,Night Owl,4.020064912999999
4349,elta,4.020061
5934,Stratus,4.0195575
5061,Angelz [Feat. Karriem Riggins],4.0195365
4113,Famous,4.019202803000001
5134,The Star (of David),4.01910225
4016,Slow and Easy (a.k.a. Lawless Mike),4.01735475
4933,there's not enough time,4.01730075
1972,Calm Water Fast Living,4.01584475
353,Breezin,4.01354
3968,God is in the Rhythm,4.0123011741
3211,Mood Indigo,4.012032
5094,Encounter With a Mech Patrol Unit,4.0101242500000005
6199,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",4.009807750000001
5446,Charnsuka,4.00968475
1572,Exit Music (For a Film),4.00925569
7363,Overture,4.009104
1920,Crocodile Tears,4.0088585000000005
5130,Summer Surf,4.00834275
2058,Supervillain Theme,4.0078855
1145,Total Eclipse,4.007667250000001
6485,Sideways,4.00546
3222,When Your Lover Has Gone,4.002905499999999
3819,Tetrachromacy,4.002406
1400,This Protector,4.00202475
3110,Lost and Found,4.0017015
5465,Cap Peel,4.00121775
3071,Cardigan,4.0000895
6688,Perfect Circle,3.99966579
4991,Too Many People,3.9985
7205,Port Terrene,3.99829225
3395,Tachyon,3.99804825
5653,off the grid,3.9953675
1975,Shattered Molars,3.99389184
3907,Drinkin' Again (Interlude),3.991199000000001
4014,Bru's Boogie Woogie,3.9906715
5013,A Child's Tale,3.990031750000001
1036,Conquest - Acoustic Mariachi Version,3.9894006
5184,Baby Boy,3.98910225
5211,Silent Hill,3.987165431
7218,Interstitial 2,3.9866
4930,it's time to take my mask off,3.98442725
1917,Polarizer,3.9827
5471,Headboard,3.982695
5628,Night Hike,3.981465
5710,Intro,3.9805817500000007
3910,Cruisin' In The ATL (Interlude),3.980022465
4704,"Doom, Are You Awake? (Skit)",3.97954575
5526,Distorted Reality,3.978688
2803,Strange Meadow Lark,3.97856175
7024,Dusk,3.9783690000000007
4972,KOVERT,3.97679255
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),3.973071539000001
4137,Fishin' in the Dark,3.97262275
5016,Peach Tree,3.972206
1450,Paradise,3.97202475
4720,"I Hear Voices Pt. 2 (12"" Version)",3.97177225
1272,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 2. Largo",3.971706
2003,Lick my Common Sense,3.9703400000000006
3612,Next Levels,3.97027452
4979,WE GOT THE BISCUITS,3.969422
2743,Skit #2,3.96906225
4351,palace,3.96761
1269,Bank Account,3.9676086000000006
7449,One Day at a Time,3.96503994
6587,Morning Rainbow,3.9646391902
5940,Still Here,3.96304175
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),3.96262275
1150,Who Are You?,3.96139225
3662,Look What You've Done,3.96027452
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,3.959595
4386,GAMBA,3.9564755
3157,Universal Soldier,3.95577775
7493,Miles to Go,3.95503994
1925,Easy Eyes,3.95389184
2385,Way Back Home (feat. Ty Dolla $ign),3.95363857
7446,Bust One for Ya,3.95328225
490,True Confessions,3.95231775
4850,Wednesday Night Interlude,3.952285515
3016,Memories Of You,3.95043775
4304,The Legend of Korra End Credits,3.95013375
5194,Everyone Knows,3.949746605
4932,let's be lazy together,3.9496135
2923,Fillet-O-Rapper,3.94875125
6190,Wave Watching Interlude,3.9487159999999992
5015,Chrysanthemums,3.9482635
5416,Arrow Root,3.947675
4206,i'm closing my eyes,3.947193
7330,gucci goggles,3.946026249999999
3068,First Take,3.944542250000001
7490,Wrong Place,3.94328225
5022,City in Flux,3.9425645
5442,Elder Blossoms,3.9421125
155,Shine a Little Love,3.9416522500000006
2736,Skit #1,3.941648
3104,Song of a Solitary Crow,3.939132250000001
7243,All Bad (feat. Anderson .Paak),3.9384135
1416,As Ugly As I Seem,3.937877
1043,Cluster One,3.937729
3220,Yama - Remastered 2004,3.93722925
4528,Lagos 2030 A.D.,3.93672975
5031,Possibilities,3.9361045
5684,Dying in xxtyle 3,3.9352705
488,Boulevard of Broken Dreams,3.9349985
751,Lessons,3.9340747138
4270,pots and pans,3.93287575
1477,Miserlou Twist,3.93285745
4090,Alter Me III,3.9318925
2855,Irony. Utility. Pretext.,3.930506
5370,COMATUS,3.929795199
2820,Locomotion,3.929595
4538,Amoeba,3.92957525
2411,You've Got a Friend In Me,3.928446000000001
4983,FENTY SEX (with Dreezy),3.92730075
3105,En Trois Temps,3.9259165
1516,Big Bowl in the Sky,3.925312
166,Salute Your Solution,3.925311111
116,You're Pretty Good Looking (For a Girl),3.925311111
4010,Far More Blue,3.92432825
1495,Take Me Out,3.9232719476
806,Everybody Dies In Their Nightmares,3.921384786
5957,dance 4 it,3.919674
4781,North Star,3.917501000000001
2520,Jazz (We've Got),3.916980058
118,TEMPTATION,3.914341
6246,Nine Shots (Hitler Diss),3.91293
6726,Come As You Are,3.909937465
4941,bouquet of balloons,3.908500000000001
4517,Find My Way Home,3.9084714804
4731,Rhymes Like Dimes (Instrumental),3.907501
7345,Sixteen Days,3.9067695
2042,Meat Grinder,3.9059677188
4758,Way Bigger,3.90515475
2114,Tell Me Nothing,3.9040897245
6940,Within,3.90374275
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",3.90086166
836,Six String Orchestra,3.89537275
6605,Oh Yeah,3.89443425
4906,Hit me up,3.89423525
1445,Waiting Room,3.8932719476000006
4220,gogo,3.89287575
2057,Eye,3.8917335
5280,emobitch,3.8888629843000007
1802,Faces,3.88851675
1039,"Honey, We Can't Afford to Look This Cheap",3.8880166711
1598,Super Rich Kids,3.88793817
2822,Lazy Bird,3.88770735
354,Talking Out Of Turn,3.88729375
3539,8 Million Stories,3.886815344
3019,Meditations For Moses,3.88573825
4056,One More Hour,3.88554225
6732,Stay Away,3.8843539719
1857,Who You Are,3.88424562
5660,out of bed,3.88336825
1101,Bonnie Be Good,3.8829665
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",3.88293
5666,No puedo regresar,3.88284125
5503,"Sabbat, pt. 2",3.882787499999999
2353,You Can Be Your Silhouette,3.8801089795
3063,Downer,3.87726675
6478,Angel,3.875098237
5461,Nasty Awful Rappers,3.875076
5216,Mother I Sober (feat. Beth Gibbons of Portishead),3.8732364650000006
4594,DEVIL FRUIT,3.87299225
4971,Back To Jame-o,3.870661750000001
2034,Flamingo,3.8705865
2793,The Cut Off (feat. kiLL edward),3.86906225
974,I Want To Be The Boy To Warm Your Mother's Heart,3.86844995
7068,The Watcher,3.868369
5661,its all good,3.866316
5272,SLAUGHTER HOUSE - Sped Up,3.865171
303,Shine a Light (Reprise),3.86354
422,If,3.86301
5668,No me importa que pasará,3.862007
1546,Walkin' Blues,3.8598549647
7407,A Street I Know,3.859104
4895,die alone (feat. Yung Bleu),3.8577232394
3969,Lonely Steel Sheet Flyer,3.85384428
3869,Bury Me Alive,3.852406
1939,Underneath,3.8513462500000006
4068,She Just Won't Believe Me,3.84994525
358,"22,000 Days",3.8494415
5677,Call My Bluff,3.848874
2819,Moment's Notice,3.847780250000001
2872,jimmy neutron,3.84770735
5599,You're Cute,3.8456581499999993
3628,We Did It!,3.84474775
73,The Sound of Silence,3.84358395
7260,SpottieOttieDopaliscious,3.842975000000001
2059,Great Day,3.84219075
1479,Surfing Drums,3.841472
1252,Problematic,3.84110275
2147,Just After Midnight,3.8407758900000006
650,Camera (Queer Sound),3.8403925
1014,Oh My Love - Remastered 2010,3.8401465
3213,Theme For Lester Young,3.8378715
7262,Nathaniel,3.8366
5613,Return,3.835890499999999
1988,Performer,3.83511
1642,You Are My Sunshine,3.835027
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",3.83467375
2545,when the party's over,3.834282853
6982,Crosstown Traffic,3.8329705
6526,It Is Not Meant To Be,3.83252923
1689,Take Me On and On,3.831712099
1976,Pumpkin Pie,3.8308379233
7384,Killer for Scratch,3.83070875
1064,Hang 'Em High,3.8301465
2001,Sine,3.82996575
2461,Night Running,3.828446
4657,Waving,3.82684225
5357,Helmet,3.826279500000001
5601,"Whenever It Rains, I Feel so Free",3.825105750000001
826,changes,3.82436225
5434,Fo-Ti,3.82425362
4058,Dream Awake,3.8232955
472,Good Morning Good Morning - Remastered 2009,3.823010000000001
856,Early in the Morning,3.821384786
3282,How Do You Feel,3.8209655000000007
1926,Tragic Bean,3.8208379233
996,Cirrus Minor,3.8192255
2413,July,3.8173970000000006
7286,D/vision,3.81602625
7055,True Colors,3.81527095
5518,Untitled Roadside Demo,3.81523
7778,Solid as a Rock,3.813046
3393,Get Mine II,3.81059175
807,Revenge,3.8096492
5630,"Alone, Together",3.80876525
7249,"Hold On, Be Strong",3.80829225
3589,Redemption Song,3.806815344
2542,xanny,3.80668255
5307,TOP RAMEN,3.806279500000001
172,Blue Blood Blues,3.8050035
2852,And When You Fall,3.804315
6938,The Game of Love,3.8029705
5553,Next view (feat. Uyama Hiroto),3.8027875
4439,I Want to Meet Ur Dog,3.80259422
6607,Take Care,3.80241425
2714,Homecoming,3.801735
5075,Heavy (with Nigo),3.80153225
6680,Luv (sic) pt5 (feat. Shing02),3.799937465
5230,Frontin' (feat. Jay-Z) - Club Mix,3.7988629843
5466,Forever I B Stangin',3.797675
1168,"Have Thine Own Way, Lord - Solo",3.79712075
1635,King of the Surf Guitar,3.795842044
7011,(No One Knows Me) Like the Piano,3.79527095
5849,Tokyo Mission Impossible,3.795038
3018,"Orange Was The Color Of Her Dress, Then Silk Blues",3.79454225
952,Supersonic Rocket Ship,3.791876750000001
5098,King,3.7916537
4350,come down,3.79125825
3622,Mother Sea,3.791161250000001
59,Player 2,3.7908725
1413,White Moon,3.79010925
2857,Black Eunuch,3.78898
4924,serenade in the summer sun,3.7887902320999993
1005,A Spanish Piece,3.78794
1160,Evenin',3.7870185
1419,Effect and Cause,3.78597175
1469,Elevator Girl,3.78597175
5656,idek,3.785889500000001
7830,Agent Orange (feat. Heems),3.785195250000001
122,Starlight,3.7850035
4977,SUMMER SALT (with Bari),3.7847925
876,Nuketown (feat. Juice WRLD),3.78436225
5193,Talk,3.78396875
965,T-Bone Blues Special,3.782213
2571,Bab's Uvula Who?,3.78193875
2856,But She Was Not Flying,3.78136925
3956,Yes I'm Changing,3.780480372
2015,Note to Self,3.77938173
2814,Que Pasa - Trio Version; Rudy Van Gelder Edition; 1999 Remaster,3.77935925
7332,renegade,3.7782335
5210,Crown,3.777749089
1751,Mounted Up,3.776536
4438,Paul,3.77605725
1922,Just Take My Wallet,3.77584475
1801,And It Never Ends,3.775457250000001
4255,"from here, to you",3.77344875
7365,Lickupon,3.7732895
4348,morning,3.772608
2180,Massage Seats,3.77174575
7650,Bom,3.7693175
5631,Eyes,3.7685755000000007
2592,Emenius Sleepus,3.76668255
5671,Let The Smokers Shine The Coupes,3.7635535
4286,dry rain,3.7610735
4893,flooded,3.7605007285
5669,No pude ir a la fiesta,3.76001775
5320,Troubles [Feat.T-Pain],3.759795199
5192,Reconsider,3.759756989
2065,Still Counting,3.75938173
91,King Rat,3.7593625
6238,SAMO,3.758716
4567,Fair Trade (with Travis Scott),3.7584714804
2008,Pull,3.7578855
2050,Money Folder,3.757289000000001
4918,overdose,3.75722075
1938,The Motions of Fun,3.75511
6633,Sky Blue,3.7546391902
7215,Skrendel Labs,3.754629
1227,Like Me,3.7545782500000007
4980,HOOPTI,3.75442725
815,Moonlight,3.7543641
