,name,score
2432,JACKBOYS,5.0232825000000005
7220,Destroyed Earth 2,5.012365750000001
3020,Old Portrait,5.0042305
6606,For Y'all (feat. Jacquees),5.002827
2803,Strange Meadow Lark,4.999353000000001
7144,Modeling Sucks,4.992839
7260,SpottieOttieDopaliscious,4.99146425
442,Come Rain Or Come Shine,4.983193249999999
3062,Snow On Tha Bluff,4.9801660000000005
544,"Another Brick in the Wall, Pt. 1",4.977229500000001
5516,Changing You All,4.97553075
6246,Nine Shots (Hitler Diss),4.97500575
476,Solo,4.974984500000001
5450,Orris Root Powder,4.960932250000001
2768,School Spirit Skit 2,4.95986412
5067,Arya (with Nigo),4.953453750000001
85,You Don't Know What Love Is (You Just Do as You're Told),4.95097475
3923,SKIT 2,4.94818725
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",4.94500575
6611,No Advance,4.944916
155,Shine a Little Love,4.943608500000001
2542,xanny,4.941460200000001
2859,In Parallax,4.93741
7266,Después de la Playa,4.937183
2545,when the party's over,4.933518103000001
2862,Patrice,4.932489
4255,"from here, to you",4.927282
701,Aftermath - Remix,4.9268139638
4385,FIGHT,4.9242282500000005
1100,Farewell Bluebird,4.923348500000001
2385,Way Back Home (feat. Ty Dolla $ign),4.92091118
2053,Figaro,4.91720075
693,Till Tomorrow,4.916184250000001
2057,Eye,4.907534249999999
2708,Can't Tell Me Nothing,4.891813750000001
7835,"Me, Forever",4.89138425
6669,How You Feel,4.891236500000001
6715,Victoria,4.891236500000001
3013,I Can't Get Started,4.891223
410,Crawl out from the Fall Out,4.88899925
7249,"Hold On, Be Strong",4.8887815
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,4.8824890000000005
4352,haven,4.8785715
1857,Who You Are,4.876055130000001
4355,dove,4.871810250000001
1101,Bonnie Be Good,4.869294249999999
6971,Location Remote,4.86490225
1540,Main Theme,4.863518000000001
35,Ocean Floor,4.840974750000001
6559,Make Them Kiss,4.840390500000001
7222,The Funeral,4.837183
5626,Distance,4.836541499999999
4310,skylight,4.832743750000001
4360,laidback,4.832743750000001
4116,Money Convo,4.83019075
643,Sweden,4.826184250000001
194,One More Cup Of Coffee,4.824561000000001
1400,This Protector,4.819834
2724,St. Tropez - Live,4.8160360650000005
3070,Euphoria (feat. Travis Scott & Kaash Paige),4.814230500000001
5210,Crown,4.812859839
1499,888,4.810733750000001
685,Outsider,4.80900925
3213,Theme For Lester Young,4.80341625
1150,Who Are You?,4.8033485
6496,Float Along - Fill Your Lungs,4.802885250000001
1757,Syeeda's Song Flute - Mono,4.799718500000001
1413,White Moon,4.795901000000001
190,Astro,4.793308
748,Dark Purple,4.790799249999999
1449,Rex (Intro),4.79073375
1450,Paradise,4.789834000000001
1807,Will He,4.786055130000001
6927,REACH THE SUNSHINE.,4.78490225
974,I Want To Be The Boy To Warm Your Mother's Heart,4.7814858000000005
5400,Servir Sempre,4.780932250000001
1118,Know Who You Are,4.7765425
3019,Meditations For Moses,4.774066
3157,Universal Soldier,4.771734
635,Eldorado Overture,4.76900925
4947,pastel sunset,4.768780750000001
1409,The Nurse,4.76662675
3066,Sk8 Head,4.764394
5658,unexplainable,4.7627785
7264,Chonkyfire,4.762365750000001
2592,Emenius Sleepus,4.7614602
1601,Pyramids,4.760392988
5428,Orange Blossoms,4.76035225
6542,I Won (feat. Kanye West),4.75288525
4389,BALD!,4.750680749999999
3105,En Trois Temps,4.749419250000001
5068,Punch Bowl (with Clipse & Nigo),4.7462495
7095,The Drive-By,4.74428088
7214,Zephyr at Night,4.7435505
6587,Morning Rainbow,4.7427974402
95,Black Math,4.742389999999999
3165,A Tale of 2 Citiez,4.7419276
3110,Lost and Found,4.74165925
5163,COULD BE US,4.73966875
5113,Time Is Temporary,4.73966875
3104,Song of a Solitary Crow,4.7390885
4997,Same Clothes As Yesterday (feat. Ciscero),4.73878075
3021,I'm Getting Sentimental Over You,4.73784575
740,My Day Will Come,4.737568750000001
3063,Downer,4.731223
6558,Thee Hounds of Foggy Notion,4.726980500000001
3162,January 28th,4.722123
4302,Red Lotus,4.7185715
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),4.717325250000001
597,Melting In the Sun,4.717004000000001
844,King,4.7156002
1910,Skiptracing (Reprise),4.71286525
3068,First Take,4.712498500000001
7206,Dreg Town 1,4.70938475
790,River of Happiness,4.70756875
3112,Azur,4.702123
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,4.69741
4418,Main Theme (From the Europa Universalis IV Soundtrack),4.6973252500000005
4342,homeward,4.696342
6574,Planet Golem,4.69558305
3207,Ev'ry Time We Say Goodbye - Live,4.69555957
3071,Cardigan,4.687845750000001
675,The Whipping Continues,4.686979984700001
5013,A Child's Tale,4.686123
593,Easy Money,4.685980000000001
5566,The Sign (feat. Pase Rock),4.68553075
492,Tattoo Vampire,4.68319325
184,Let's Build A Home,4.67546925
7219,Destroyed Earth 1,4.674844500000001
1755,Countdown - Mono,4.6745397
3263,Bang Bang,4.67341625
1908,Chasing My Tail,4.67326375
4789,MAKE IT DISAPPEAR,4.667619500000001
1459,You've Got a Friend in Me,4.666626750000001
7052,Reminder,4.665928200000001
134,Anchors Aweigh!,4.66546925
3232,39.28,4.664237750000001
3106,Generation,4.66406325
5932,Rose Water,4.66370805
2595,All by Myself,4.663518103
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,4.660799249999999
1972,Calm Water Fast Living,4.660705500000001
3622,Mother Sea,4.6576505
2003,Lick my Common Sense,4.65720075
751,Lessons,4.6568139638
2774,The Space Program,4.656036065
2333,White Ferrari,4.65552375
1064,Hang 'Em High,4.65360725
1833,Captain Loosley,4.6535262500000005
1051,Sitting In The Palmtree,4.651797500000001
5346,The Morning Birds,4.6516419
1773,Locket,4.65097657
1151,"I Was Feeling Down, I Found a Nice Witch and We're Friends",4.6492942500000005
7204,Clugg,4.6458805000000005
769,Sand In My Face,4.644585716
1014,Oh My Love - Remastered 2010,4.6436072500000005
5260,stars mix,4.642859839
4305,Prologue,4.641810250000001
460,Whatsername,4.63899925
3209,I X Love - Long Version,4.636240750000001
6469,Danger $$$,4.63137375
864,Ghost Fight,4.6306765
2007,Pearls,4.62753425
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",4.62449325
4353,peace,4.622476750000001
4896,missing me,4.621075373
1883,Yard Sale,4.6135262500000005
4303,The Legend of Korra Main Title,4.612476750000001
1788,Recently Played,4.61032125
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",4.60400725
42,Fat Old Sun,4.6026922500000005
514,Humoresque,4.5999655000000015
6620,Greener Pools,4.59558305
1616,Trenchh,4.59432975
7139,The Truth,4.59428088
2020,Elegy,4.592733
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",4.5908737357
5478,Hennessy and Seagrams Gin,4.5903522500000005
3325,Nothing Compares - Bonus Track,4.58792475
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",4.583098
5396,Mulher do Futuro Só Compra Online,4.5816419
4237,ficus,4.580361250000001
422,If,4.578966250000001
1498,10 Feet Tall,4.578178234399999
4272,for what,4.5775647500000005
4884,thought i was playing,4.57753878
4205,ザ・ワード II,4.577281999999999
894,Runaway,4.5756002
6605,Oh Yeah,4.5703905
4099,Welcome to an Altered Future,4.568171
6966,Lollipop,4.5674651
3018,"Orange Was The Color Of Her Dress, Then Silk Blues",4.5624985
1922,Just Take My Wallet,4.560705500000001
8,Mad World,4.558366370000001
861,Let The Good Times Roll,4.552261
2728,Hello - Live,4.55173935
3015,Roland Kirk's Message,4.549519
4222,faded,4.54756475
1032,Castiatic Tackle,4.545780000000001
406,Jammed Entrance,4.5449177050000005
1533,Waters of Nazareth,4.544506200000001
6562,Highland Wife's Lament,4.5438807500000005
140,The Great Gig in the Sky,4.543308
2758,Spaceship,4.54181375
6557,We Are Free,4.541729500000001
472,Good Morning Good Morning - Remastered 2009,4.538966250000001
5165,ANCIENT RAP,4.53828625
5115,Quick!Sand!,4.53828625
94,Don't Bring Me Down,4.53652001
3103,Sucré,4.5347525
6633,Sky Blue,4.5327974402
4234,for her,4.53152225
4284,romance,4.53152225
1496,No You Girls,4.530757000000001
4041,Am I In Heaven?,4.53016075
4058,Dream Awake,4.52925175
3973,Automation,4.52818725
4631,favorite crime,4.527470750000001
426,Sheep,4.5249845
1446,Rain Man,4.520757000000001
4149,No Complaints (feat. Offset & Drake) (Bonus),4.518171000000001
413,Robber Barons,4.5179371
3014,Body And Soul,4.51694725
7746,Fill Another Safe,4.51525725
3069,Heaven Or Hell,4.514066000000001
5591,Trees,4.5103199858
4623,traitor,4.50927375
3626,"The Very, Very, Very Strongest",4.508215
3259,Issues,4.50624075
3067,Free Jazz - Pts. 1 & 2,4.505205999999999
197,St. James Infirmary Blues,4.50184075
6515,94.6 Kys Fm,4.50137375
564,The Weight - Remastered 2000,4.4999655
2426,Runaway,4.4952511500000005
144,Brain Damage,4.494561000000001
761,Never Comes The Day,4.494229949999999
7258,Da Art of Storytellin' (Pt. 2),4.4935505
5928,Adoration,4.490830750000001
4331,Wind,4.489766
3375,Pedestrian,4.48792475
1801,And It Never Ends,4.485250500000001
3017,She's Just Miss Popular Hybrid,4.485206
1906,Kokopelli,4.4843545
1590,Catholic Girls,4.483518
811,Orlando,4.482260999999999
3821,The Fourth Colour,4.47574225
2383,Broke As Fuck,4.475523750000001
6522,Czech Locomotive,4.47369
4274,blue in green,4.470783750000001
7250,"Return of the ""G""",4.469384750000001
4248,park birds,4.468704499999999
809,Dead Inside (Interlude),4.4673836
3527,On That Time,4.4668350000000006
543,The Thin Ice,4.46598
904,Good News,4.462489
7056,Stargirl Interlude,4.4595572500000005
547,Empty Spaces,4.457004
2134,Sad Saturdays,4.455438377
2184,Situations,4.455438377
424,Dogs,4.4544932500000005
3559,On the Beach,4.453675531
1960,Elder,4.45286525
7055,True Colors,4.4501968000000005
3109,Madrid,4.449947
2155,Castaway,4.447974097
4964,The Last Dance (feat. CHIKA),4.442183
1549,Kind Hearted Woman Blues,4.440393650000001
4287,Chilling in a Quiet Park Outside the City,4.4403612500000005
2105,Jesus Is Lord,4.437974097000001
1530,Phantom,4.4372205000000005
2016,You and Me,4.436217
4491,On The Road (feat. Meek Mill & Lil Baby),4.435439580000001
3051,Flex Season,4.434913724
4333,Outro,4.43427299
4349,elta,4.4305502500000005
4008,Bluette,4.429251750000001
58,Cities On Flame with Rock and Roll,4.428366370000001
1448,Happiness,4.4281782344
6604,Me or Us,4.426980500000001
5676,Rock N Roll (feat. Kanye West & Kid Cudi),4.4265415
6107,"Like I Never Left (feat. Diddy & Ludacris, feat. Pharrell, Pusha T & Casino)",4.425234250000001
985,Sit N' Prey,4.423832750000001
6940,Within,4.423699
337,Wish You Were Here,4.423393250000001
7757,Locked & Loaded,4.423098
4914,Low Key Gliding,4.422183
2778,Dis Generation,4.42173935
830,before I close my eyes,4.421007811
3155,The Neverending Story,4.419419250000001
4909,Suspicious,4.41915984
4298,The Last Agni Kai,4.4187045
223,Rich Kid Blues,4.4183161900000005
5512,Helium Tea,4.417919250000001
859,1812 Overture,4.417383600000001
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),4.415880500000001
6984,Little Miss Strange,4.413699
7781,Until We Meet Again,4.41331675
1055,RICKY,4.40858925
477,Butterflies,4.405177750000001
5939,Eyes Wide Shut,4.404880500000001
4488,Allergic,4.4040265000000005
5980,only thing on my mind,4.4037080500000005
6476,Stoned Mullet,4.40369
2342,Sketches Of Brunswick East I,4.402810000000001
924,Cymbaline,4.4014858
4224,going home,4.40078375
2555,Infinite Columns,4.39701485
4898,too easy (Remix) [feat. Future & Roddy Ricch],4.396897661900001
4930,it's time to take my mask off,4.3955065
7263,Liberation (with Cee-Lo),4.3948445
2423,Monster,4.39458225
676,Castlemania,4.3923950000000005
7837,Tu Quieres Volver,4.3920520000000005
1034,Mega-feast,4.3909765
6922,IVE OFFICIALLY LOST ViSiON!!!!,4.3874651
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",4.3869799847
5586,I Live All Alone,4.386961250000001
44,The Post War Dream,4.386520010000001
4392,BALD! REMIX,4.386342000000001
3871,Joke's On You!,4.38574225
4860,No Paperwork,4.3848460000000005
2392,Futsal Shuffle 2020,4.38281
1993,Hot Dog,4.379136
5613,Return,4.374379750000001
1867,Mindset,4.374033
5572,Light on the land,4.37352075
4243,moving cars,4.3727585
7213,Slums at Night,4.37139425
4111,Baby Girl,4.37109675
6566,Second Date,4.36891975
113,The Union Forever,4.3620643
5541,A Boy Named Hexd,4.3603199858
3571,Na Kia Manu,4.3591864013
807,Revenge,4.35733055
1513,Green,4.356991750000001
6155,PLAYER WAYS,4.3552342500000005
4810,I Wanna Know,4.354846
432,If Everyone Was Listening,4.3544176779
4166,CHAIN ON (feat. JPEGMAFIA),4.35019075
3065,33rd Blakk Glass,4.349519
1943,Love Cookie,4.349136
1798,M.R.,4.346949250000001
482,Breakfast In America,4.3444176779
4438,Paul,4.3440265
3560,Kamakani (Vocal Version),4.343455750000001
3115,People-Vultures,4.3419276
1001,Main Theme,4.3417975
7012,Take Me Inside,4.33955725
2395,Bulletproof,4.33766531
388,Hot Blood,4.3356465
355,Gemini Dream,4.33563725
3576,Matangi Ake',4.335285000000001
2476,Scorpion Hill,4.33525115
5522,Blade Runner 2049,4.33352075
596,A Long Time Gone,4.3302437000000005
4098,The Acrid Corpse,4.3298756
6283,Uh Oh I Called Mum,4.329241
7844,Faena,4.329100750000001
3627,Mothers Love,4.32754825
4131,4L,4.327263541
7008,Plastic 100°C,4.325928200000001
3257,Diamonds,4.32555957
1958,Dumpster Girl,4.323263750000001
1767,Jet-Star and the Kobra Kid / Traffic Report,4.32190975
4797,OUTER SPACE,4.3187155
1495,Take Me Out,4.3175111976
7163,Everything's Good (Good Ass Outro),4.31707025
3064,Aw Shit - Zillakami Solo,4.31694725
5685,sticks (feat. lungskull),4.316786434
456,Give Me Novacaine / She's a Rebel,4.314917705
1583,Thoughts and Prayers,4.3145062
3156,Shiny Suit Theory feat. The-Dream,4.31406325
7207,Dreg Town 2,4.312241500000001
6137,Wild Chapters (with T.I. & Novel),4.31180358
1599,Pilot Jones,4.310393650000001
3154,The Blinding feat. Travis Scott,4.3090885000000005
3647,Cigarette Ahegao,4.30896825
1545,Come On In My Kitchen,4.3072902263
1463,Gold Medal Ribbon,4.305901
338,Shine On You Crazy Diamond (Pts. 6-9),4.3056465
3160,A.P.I.D.T.A.,4.30165925
209,Overthrown,4.29899545
4739,Asteroid,4.297619500000001
7119,Tëslas & Rovers,4.29707025
6466,Hazy Field People,4.29706425
475,Landslide,4.29664175
5063,Sanjuro,4.296123
3001,Intro,4.294913724000001
2386,Grandma's House - Skit,4.293972063
6568,Self Hypnosis in 3 Days,4.2922578
6089,Thought It Was a Drought,4.29180358
7011,(No One Knows Me) Like the Piano,4.2901968
5895,Nobody Gets Me,4.289215
4532,BodyPartz,4.28917
2855,Irony. Utility. Pretext.,4.28880225
6675,Underwater FlyZone,4.28863125
1193,See You Again (feat. Kali Uchis),4.287895750000001
1445,Waiting Room,4.287511197600001
1595,Fertilizer,4.287290226300001
3577,strangers,4.286835000000001
2374,Brass Tax,4.2857582252
4478,Toast,4.28556975
3327,Final Lullaby - Bonus Track,4.283410067
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",4.28288925
363,The Voice - Edit Version,4.282829749999999
880,Save Me Pt 2 (feat. Austin Lam),4.281007811
360,Painted Smile,4.280533
3558,Stack of Lies,4.2787805
1903,Cary Me Back,4.2778807500000005
1907,¿Whodunit?,4.27777725
397,Got My Mind Set On You - Remastered 2004,4.275921100000001
4441,Guilty,4.2754395800000005
4772,Here and Now,4.273046750000001
45,Poles Apart,4.27239
6465,1 2 3 of Me,4.2718345
529,Interlude (Milo),4.2717355
1605,Bad Religion,4.2708737357
814,"ALONE, PART 3",4.2706765
4603,Contact Low,4.27066575
6721,Chicago,4.26863125
463,Blue Jay Way - Remastered 2009,4.2679371
5121,Away,4.26725225
2059,Great Day,4.26668
3970,SugarCrash!,4.26651425
5897,Special,4.2642880000000005
935,Sticky Hulks,4.263832750000001
1003,More Blues,4.26341
4722,? (Extended Raw Rhymes Version),4.26304675
5930,Transfiguration,4.262578
4177,THE LIGHT PT. II,4.26146975
259,Keys to the Castle,4.2589954500000005
7084,Pause 4 Porno,4.257419
3920,SKIT 1,4.25651425
812,Ayala (Outro),4.256511250000001
6387,Drum Run,4.2559657500000005
1394,Hello Operator,4.255827
6877,Keep The Family Close,4.25581825
869,Fallen Down (Reprise),4.254823
2585,Welcome to Paradise,4.2545865
1079,Withered Hand,4.25392275
6738,Goathead,4.2535207285
954,The Nile Song,4.252489
6788,Da Funk,4.25205575
2447,Waves,4.2517836767
6331,Starface*,4.249241
2898,I Didn't Realize How Empty My Bed Was Until You Left,4.2486965
3781,My Summer Aphrodite,4.24848425
2644,Papi I Missed U,4.2480779627
6878,9,4.247351
4181,Slatty (feat. Yak Gotti & Lil Duke),4.247263541
3950,Time = $$$,4.2461475
347,A Soapbox Opera,4.2459211
7842,A Mi Manera,4.240815940000001
2363,Me!,4.24062125
4048,Posthumous Forgiveness,4.2398756
5886,Seek & Destroy,4.237632250000001
1876,Pressure,4.236644500000001
1029,Warm Slime,4.23392275
1035,MT Work,4.2333325
5630,"Alone, Together",4.2332545
386,Broken Bones,4.22737525
697,"Everybody Loves Me, Baby",4.227373255
5587,The Way She,4.2246535000000005
719,Strange Magic,4.224585716
4923,cozy cove,4.224067
400,Cadaver Dog,4.2240167500000005
2336,Futura Free,4.223972063
188,Sugar Never Tasted So Good,4.222138750000001
6744,Dayum,4.222055750000001
5976,POSITIVE VIBES ONLY,4.22083075
5609,Emotional Crank,4.2183378000000005
1143,Nucleus,4.21789575
1206,PUPPET,4.217589
5628,Night Hike,4.21632575
3900,Kim & Cookie (Interlude),4.2161475
6833,Sea Of Voices,4.21581825
7790,Off Season,4.2152572500000005
2473,Kids,4.21458225
2856,But She Was Not Flying,4.213697
7737,Nan Dezo,4.213316750000001
3630,To The Grand Line,4.21317125
3564,Royal Hawaiian Hula,4.21198625
4208,bird,4.2110015
4091,Altered Beast IV,4.21016075
4351,palace,4.21009925
2534,Surf,4.20904025
747,ANB,4.20877675
125,Big Wheels,4.208161240000001
3672,Put Me Thru,4.207650500000001
4681,631 MAKES ME,4.207470750000001
336,Welcome to the Machine,4.20737525
6834,Fellow Feeling,4.207351
862,Jump Into The Fire,4.20651125
81,Fell In Love With A Girl,4.2049217500000005
1443,Untitled,4.204784750000002
3153,Ghost Of Soulja Slim,4.2047525
1053,Dream On,4.20341
3378,It's Over,4.20283075
5599,You're Cute,4.200857599999999
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),4.20032125
2246,Fool For You,4.19876547
4354,garden,4.198623
2694,6 Summers,4.1980779627
7040,"SICK, NERVOUS & BROKE!",4.197419
2706,I Wonder,4.1974147
4140,Don't Come Out The House (with 21 Savage),4.19570958
2535,Once A Day,4.1945865
4660,MONTERO (Call Me By Your Name),4.1945335
6603,Feel It,4.191729500000001
7257,Da Art of Storytellin' (Pt. 1),4.19139425
4846,Madonna,4.191075373
3254,Iceberg,4.189364113
4411,i n t e r l u d e,4.1882415
175,When I'm Down,4.18816124
5536,The Shape of Hexd to Come,4.18696125
6433,Fashion Rebel,4.185965750000001
1082,Twilight,4.18578
450,Tunnel Time,4.18401675
91,King Rat,4.1840072500000005
1033,Flash Bats,4.18350925
1800,Part III,4.18336725
4293,Agni Kai,4.1827585
437,Demonz (feat. Brent Faiyaz) - Interlude,4.181822500000001
1761,POWER,4.18154425
1418,Catch Hell Blues,4.180752
2871,pop song,4.18031725
546,Mother,4.1802437
4673,LIFE AFTER SALEM,4.17927375
4582,The Remorse,4.17917
6612,No Heart,4.17891975
5019,Drifting Away,4.176619499999999
711,Lost for Words,4.17422995
6608,04:00,4.17388075
387,Glass House,4.173393250000001
3529,Place,4.1726415
7251,Rosa Parks,4.1722415
6461,Seeeds,4.171474
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",4.1709765700000005
3965,"New Person, Same Old Mistakes",4.16964975
3279,Fitness,4.16933329
2584,Longview,4.16904025
518,Kuiama,4.168991750000001
5635,Transparency,4.1667864340000005
4980,HOOPTI,4.1655065
1956,Broken Record,4.1643545
599,Love Me Do - Mono / Remastered,4.1639245
4894,life of sin (feat. Nechie),4.1639095
3567,My Sweetheart,4.162944250000001
3625,Gold and Oden,4.16242175
147,The Axis,4.1618407500000005
6511,Chun Li Shawty,4.1618345
4127,good day,4.16146975
3889,Together,4.1609897397
2413,July,4.16074925
4265,sunny,4.1596702500000005
6624,Baphomet,4.159586
3276,Your Life Away,4.15919525
3697,Scramble Experiment,4.158968250000001
857,The Moonbeam Song,4.157330550000001
4350,come down,4.155547500000001
3532,ILoveUIHateU,4.1551375
549,One of My Turns,4.1539245000000005
2070,big fat mouth,4.152733
1711,Cryin' Blues,4.15154425
4969,Cry For Me,4.149334250000001
6736,Diarabi,4.14871325
4834,4th Chamber,4.14753878
1580,Now That You're Gone,4.1472205
2412,Lose You To Love Me,4.14655025
1547,Last Fair Deal Gone Down,4.14597275
2061,From Out of Nowhere,4.145836000000001
1666,ARE YOU OK?,4.14432975
3509,The Pan Piper,4.143675531
3328,Giant Steps,4.14283075
6614,Savage Mode,4.142257799999999
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,4.141978
579,Mr. Blue Sky - 2012 Version,4.141735499999999
1388,St. James Infirmary,4.141487250000001
4112,Thug Life,4.14045775
2821,I'm Old Fashioned,4.140317250000001
1806,New House,4.140046000000001
7209,Zephyr Mines,4.13868675
5021,Abandoned Whispers,4.136805250000001
82,The Hardest Button To Button,4.1365488
3163,Wet Dreamz,4.135803
5312,APOLOGIZE,4.13470939
174,Under Pressure - Remastered 2011,4.1323778
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],4.1317836767
4935,Naruto Shippuden Loneliness - Trap Remix,4.13172225
1338,The End.,4.131487250000001
4016,Slow and Easy (a.k.a. Lawless Mike),4.131349
5027,Breathless Life,4.12923525
1442,Sycamore Girl,4.1291718600000005
180,I'm Bound To Pack It Up,4.128728150000001
1005,A Spanish Piece,4.12858925
3550,Queen's Aloha Oe (Vocal Version),4.12819975
480,Gone Hollywood,4.12816471
1256,The Hero's Return,4.127589
1542,Stairway to Heaven - Remaster,4.127434750000001
647,The Dream,4.127373255
6512,On Purpose,4.12706425
4624,drivers license,4.126617108
4257,Oregon Coast,4.126577500000001
2527,Good News,4.123587499999999
2775,We The People....,4.12288925
3579,"No Woman, No Cry - Live At The Lyceum, London/1975",4.1226415
6190,Wave Watching Interlude,4.12195975
6520,Take Me Avalon I'm Young,4.12143075
3330,Leap,4.120483
1359,Dirty Paws,4.12030425
