,name,score
387,Glass House,0.999999999095634
2744,Diamonds From Sierra Leone - Remix,0.9999999990890756
3266,Around,0.9999999990872384
3219,So Tired - Remastered 2005,0.9999999990837056
1820,Vinta,0.9999999990720926
6243,THE SUN (Prod. Gesaffelstein),0.9999999990672438
6525,Toast,0.999999999059884
6479,Gorilla,0.999999999059884
1600,Crack Rock,0.999999999051175
888,Love Too Good,0.9999999990430722
6483,Heart on Fire,0.9999999990388356
1709,Moanin',0.999999999036214
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999990273672
4093,Some Context,0.999999999027287
4874,moved to miami (feat. Lil Baby),0.9999999990228968
6728,Lithium,0.999999999015997
686,Don't Wanna Fall in Love,0.9999999990152848
337,Wish You Were Here,0.9999999990009506
3267,AMG,0.9999999989931666
7447,See What I Could Pull,0.9999999989780164
2844,Greatness,0.9999999989645288
636,Boy Blue,0.9999999989568376
5175,Reach the Stars,0.9999999989471354
981,From Now On,0.9999999989455786
6677,Luv (sic) pt2,0.9999999989349596
104,Mystic Brew,0.9999999989256042
529,Interlude (Milo),0.999999998919544
152,You're The Good Things,0.999999998914205
3152,The Overwhelming Event,0.9999999989116086
579,Mr. Blue Sky - 2012 Version,0.9999999989058106
3443,GREY,0.9999999988513012
6529,Lucidity,0.9999999988484252
2723,Fire Squad - Live,0.9999999988406936
150,Bodhisattva,0.9999999988373748
3493,Sleeping On The Floor,0.9999999988121182
7431,Comin' Agg,0.9999999987984904
835,1999 WILDFIRE,0.9999999987742916
2423,Monster,0.999999998766827
1094,Down River,0.999999998733901
1186,Boy With Luv (feat. Halsey),0.9999999987321572
6527,Desire Be Desire Go,0.9999999987266276
2469,Tokyo Smoke,0.9999999987260814
1756,Spiral - Mono,0.9999999986982055
2794,ATM,0.9999999986938622
3211,Mood Indigo,0.9999999986889268
7615,Everybody Shatter,0.9999999986600046
7494,Check It Ooout,0.9999999986591166
3095,Yessirskiii,0.9999999986537144
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",0.9999999986499942
3045,Track B- Duete Solo Dancers,0.999999998648342
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",0.9999999986470596
4428,"Sad Days, Lonely Nights",0.999999998640238
3258,Diva,0.999999998619322
4478,Toast,0.99999999860908
7571,Demon Days,0.9999999986070996
334,Trouble No More,0.9999999986050526
1591,Best Friend,0.9999999986027178
3155,The Neverending Story,0.9999999985988236
838,Along Came Betty,0.9999999985850891
7429,Intro,0.9999999985753684
2477,Closure,0.9999999985698586
127,Sweet Is the Night,0.9999999985580088
3270,THE GIVE UP,0.9999999985488862
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),0.9999999985306518
384,Surf Hell,0.9999999985224152
2427,Hell Of A Life,0.9999999985035304
2282,Big Bag,0.9999999984994172
3221,Kozo's Waltz,0.999999998477991
3216,Happy Birthday,0.9999999984695324
6245,Mosh Pit Killa,0.999999998464936
242,Billie Jean,0.9999999984546626
428,Bloody Well Right,0.9999999984512368
3272,MINIMIZYA (feat. IDK),0.9999999984425256
841,Come Rain Or Come Shine - Remastered,0.9999999984118438
4423,Poor Boy a Long Way From Home,0.9999999983664772
246,Englishman In New York,0.9999999983494776
3928,SKIT 3,0.999999998346454
4817,Book of the Month,0.9999999983340896
7450,Boo Boo’n,0.9999999983329656
2820,Locomotion,0.9999999983147468
7756,Rich N****,0.9999999983113912
6679,Luv (sic) pt4 (feat. Shing02),0.9999999982368196
1869,Dogs,0.9999999982068584
7454,Can’t Change Me,0.9999999981875752
3764,Latin Simone (Que Pasa Contigo),0.9999999981703548
1120,C'est Le Bon,0.9999999981571244
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,0.999999998143982
7331,abusive,0.9999999981387622
3153,Ghost Of Soulja Slim,0.999999998125043
3044,Track A- Solo Dancer,0.999999998118182
7347,The Boys Are Killing Me,0.9999999980939852
2700,Trippy (feat. J. Cole),0.9999999980927552
7394,Point of No Return,0.9999999980849236
3333,Another Man's Woman - Live At Pavillon de Paris/1979,0.9999999980708456
422,If,0.9999999980615514
6619,Ocean Drive,0.9999999979829364
6534,The Bold Arrow Of Time,0.9999999979677572
292,Ocean Breakup / King of the Universe,0.9999999979601208
2720,Wet Dreamz - Live,0.9999999979513609
7491,In and Out,0.9999999979454012
1558,Hell Hound On My Trail,0.9999999979397304
2232,Oh My Dis Side (feat. Quavo),0.9999999979355648
3610,The Final Hour,0.9999999979241248
788,Oh Effendi,0.9999999978708166
4497,Goodbyes (feat. Young Thug),0.9999999978666598
7430,Lettin' Em Know,0.9999999978370208
4470,RISE! (feat. DAISY WORLD),0.9999999978350104
564,The Weight - Remastered 2000,0.9999999978300722
7145,Torch Song Trilogy,0.999999997827412
2180,Massage Seats,0.9999999978113372
6246,Nine Shots (Hitler Diss),0.9999999977980484
3208,II B.S. - Edit,0.9999999977957162
6496,Float Along - Fill Your Lungs,0.9999999977904578
535,Eleanor Rigby - Remastered 2009,0.999999997776526
2801,1985 - Intro to “The Fall Off”,0.9999999977758468
3013,I Can't Get Started,0.9999999977704648
7428,Outro,0.999999997753078
4746,N.O.,0.9999999977497176
129,Birmingham Blues,0.999999997739126
693,Till Tomorrow,0.9999999977282816
459,Homecoming,0.999999997717937
3217,A Night In Tunisia - Remastered 2005,0.9999999977057832
2724,St. Tropez - Live,0.9999999976903264
7307,Hootie Hoo,0.9999999976882308
2802,Blue Rondo à la Turk,0.9999999976866178
1490,Instrumental,0.9999999976750924
296,New World Rising / Ocean Breakup Reprise,0.9999999976697072
2774,The Space Program,0.9999999976657856
3187,Until I Bleed Out,0.9999999976655292
177,Hands,0.999999997645874
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),0.9999999976318824
1152,Papa Ain't Salty,0.9999999976217544
923,Stronger,0.9999999976205683
3510,Saeta,0.9999999976146436
3489,Pussy Cat Dues,0.9999999976071536
1274,The Bum Anthem (feat. Ramsay),0.9999999976021484
6488,RIDE THE WAVE!,0.9999999975979426
570,Mister Kingdom,0.9999999975978592
7446,Bust One for Ya,0.999999997552369
6523,Rambo,0.9999999975462784
514,Humoresque,0.999999997532002
2726,G.O.M.D. - Live,0.99999999751242
516,Roll Over Beethoven,0.9999999975119856
2335,Godspeed,0.9999999975098506
65,Skateboard,0.9999999975090254
4695,Doomsday,0.9999999975022058
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),0.9999999974792544
4831,Gold,0.999999997457033
3370,The Light,0.999999997451558
6362,Look What I Found (feat. Lancey Foux),0.999999997434268
1044,What Do You Want from Me,0.9999999974305256
3260,Backend,0.9999999974059663
2475,See You at Your Funeral,0.9999999973988296
1884,Shit in Your Cut,0.9999999973490576
1171,Duality,0.9999999973318672
5540,Online Third Impact: Hype Incarnate.,0.9999999973269555
429,Hide In Your Shell,0.9999999973207038
6985,Long Hot Summer Night,0.9999999973195732
299,In the Hall of the Mountain King,0.9999999973189118
7712,Lessie (feat. Keisha Plum),0.9999999973145616
2776,Whateva Will Be,0.9999999973068237
5542,(Yikes) - Bonus Track,0.9999999973007244
3220,Yama - Remastered 2004,0.999999997264927
5932,Rose Water,0.9999999972629336
3061,So What,0.9999999972204308
244,Let It Be - Remastered 2009,0.9999999972140272
1870,Sex n' Drugs,0.9999999972127228
885,U and I,0.9999999971955588
2750,Gone,0.9999999971876536
141,Money,0.9999999971849834
7734,Everybody (Source Codes),0.9999999971826676
101,Moanin' - Remastered,0.9999999971385306
2425,Devil In A New Dress,0.999999997119565
7704,Euro Step,0.999999997099588
1541,Enter Sandman,0.9999999970900184
3015,Roland Kirk's Message,0.9999999970648707
2864,Frosting,0.999999997059934
44,The Post War Dream,0.999999997048651
7433,Let Me Roll,0.9999999970244596
7141,Calling The Biz,0.9999999970171644
7388,Time Taker,0.9999999970067436
2896,You Fuckers Were Asking for This One - Boin Edit,0.9999999970047598
2846,"A Love Supreme, Pt. II - Resolution",0.9999999970047598
3011,Blue,0.9999999970018284
7806,Ain’t No Fun (If The Homies Can’t Have None),0.9999999969892506
7449,One Day at a Time,0.9999999969814022
4867,paid my dues (feat. Takeoff),0.9999999969795692
402,Cooling Tower,0.9999999969665508
5408,Bell Jar,0.999999996960253
3439,CALLIGRAPHY,0.999999996957932
7384,Killer for Scratch,0.9999999969564788
6573,Floating Head,0.9999999969413894
2133,Gutter Girl,0.9999999969351594
2183,Flat Tummy Tea,0.9999999969351594
7097,Who's The Mack?,0.9999999969336608
2292,I Changed Her Life,0.9999999969286982
4789,MAKE IT DISAPPEAR,0.9999999969200434
479,Tinder Samurai,0.9999999969148444
7490,Wrong Place,0.9999999969114138
2871,pop song,0.9999999969041627
3811,Goon,0.999999996868564
1121,Waiting So Long,0.999999996866252
1711,Cryin' Blues,0.99999999682236
3188,Supplier,0.9999999968213942
2242,Apple Pie,0.9999999968203525
7778,Solid as a Rock,0.9999999968135924
940,Killuminati,0.9999999967990768
1070,The Sun Always Shines on T.V.,0.9999999967930924
2821,I'm Old Fashioned,0.9999999967830052
754,Dreaming,0.9999999967581537
7387,First Light of the Day,0.9999999967576128
4812,Pit Stop - Take Me Home,0.9999999967381716
1451,Belly (The Grass Stains),0.9999999967377776
151,I've Got It All (Most),0.9999999967291258
3210,Celia,0.9999999967272172
2257,Heartless,0.999999996725003
2207,Brian Eno,0.999999996722718
6310,Big Poppa - 2005 Remaster,0.9999999966813182
2130,valentine (prod. flavors),0.9999999966791728
7800,Tha Shiznit,0.9999999966304124
7349,"Goodnight, P.C.C.",0.999999996590712
1761,POWER,0.9999999965889672
2348,Sketches Of Brunswick East II,0.9999999965884052
746,Reciprocal - Reprise,0.9999999965878892
2847,"A Love Supreme, Pt. III - Pursuance",0.9999999965584156
335,Shine On You Crazy Diamond (Pts. 1-5),0.9999999965440832
3222,When Your Lover Has Gone,0.9999999965431784
174,Under Pressure - Remastered 2011,0.9999999965355296
6085,KIOSK,0.999999996522772
2385,Way Back Home (feat. Ty Dolla $ign),0.9999999965104096
2557,Black Balloons Reprise,0.9999999965066678
3019,Meditations For Moses,0.999999996493189
7537,Trigga Happy Nigga,0.9999999964837478
3327,Final Lullaby - Bonus Track,0.9999999964735808
891,Crazy Feelin',0.9999999964693036
1092,Hold On Tight,0.9999999964660544
397,Got My Mind Set On You - Remastered 2004,0.9999999964563736
1046,A Great Day for Freedom,0.9999999964440568
1712,Tensions,0.9999999964408192
3160,A.P.I.D.T.A.,0.999999996439628
3983,O.N.E.,0.9999999964364678
3287,Comics,0.9999999964314974
6674,Gore,0.9999999964258556
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999964023992
385,No Good,0.9999999963971417
7386,Blind Leading the Blind,0.9999999963704616
412,Contraption/Soul Desert,0.9999999963488626
1766,The Only Hope for Me Is You,0.9999999963078828
837,Are You Real - Remastered,0.9999999963039592
887,He Diddy!,0.9999999962988896
6526,It Is Not Meant To Be,0.9999999962950168
1067,I Never Told You What I Do for a Living,0.9999999962774136
2507,BLACK METAL TERRORIST | 13 M T,0.9999999962655184
3144,Express Yourself,0.9999999962640412
4700,"Tick, Tick...",0.999999996254348
5937,Where We Stand,0.9999999962446262
4838,Swordsman,0.9999999962431094
3933,Melting,0.9999999962389404
6133,Kanye West (feat. Wyclef Jean),0.999999996189861
3382,"The Plan - From the Motion Picture ""TENET""",0.9999999961766112
2451,Frank's Track,0.9999999961601876
294,Oh No Not Susan,0.999999996146922
7493,Miles to Go,0.9999999961428216
7083,Some L.A. Niggaz,0.9999999961403748
2814,Que Pasa - Trio Version; Rudy Van Gelder Edition; 1999 Remaster,0.9999999961165612
433,Crime Of The Century,0.999999996070261
7385,Hold It Down,0.9999999960649028
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),0.9999999960605412
7343,A Tribute to Gene Ray,0.9999999960563288
6989,"Rainy Day, Dream Away",0.9999999960075602
6720,Edmonton 2,0.999999995978282
409,Unwrap the Fiend Pt. 2,0.9999999959750931
507,Connected By Love,0.9999999959694889
934,Rubbin off the Paint,0.9999999959618948
1042,Living a Boy's Adventure Tale,0.9999999959592648
102,Song For My Father,0.999999995940458
5370,COMATUS,0.9999999959351612
7438,Still That Aggin,0.9999999959255428
4835,Shadowboxin',0.9999999959028164
3094,Wassup (feat. Future),0.9999999958995878
4823,Tea Time With Maseo,0.999999995874298
4180,Babydoll,0.9999999958653796
7299,Player's Ball,0.9999999958529208
4007,It's a Raggy Waltz,0.9999999958512794
5003,Roll Call (feat. Mya),0.9999999958376704
7305,True Dat (Interlude),0.9999999958298554
1282,Year in Review,0.9999999958092224
3247,Lucifer,0.9999999958072742
6680,Luv (sic) pt5 (feat. Shing02),0.9999999958003504
7315,Truly,0.999999995785494
3332,Righteous,0.9999999957598862
7769,Brazillian Boogie,0.9999999957361452
3071,Cardigan,0.99999999572333
483,Oh Darling,0.999999995714902
3377,MISCOMMUNICATIONS,0.99999999568629
6681,Luv (sic) Grand Finale (feat. Shing02),0.9999999956818234
4014,Bru's Boogie Woogie,0.99999999566989
7320,Check,0.9999999956554956
2010,The Ballad of Hamantha,0.9999999956516628
3157,Universal Soldier,0.9999999956077577
7725,Thank God I Made It (feat. Queen Naija),0.9999999955783184
3112,Azur,0.9999999955756834
6477,Willoughby's Beach,0.9999999955699292
3140,If It Ain't Ruff,0.9999999955632974
7229,Horny Lil' Devil,0.9999999955562818
3203,Watts (feat. Big Time Watts),0.9999999955362509
4154,Space Cadet - Instrumental,0.999999995533978
7351,Selené,0.9999999955339566
1047,Wearing the Inside Out,0.9999999955105822
6871,TOGETHER,0.9999999955003088
3320,Memory Lane (Sittin' in da Park),0.9999999954941782
1073,I Dream Myself Alive,0.999999995482572
4818,Lifeboat,0.9999999954789192
5320,Troubles [Feat.T-Pain],0.9999999954678626
7039,DAM! DAM! DAM!,0.9999999954625388
3228,19.10,0.9999999954566228
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999954147952
31,Standin' in the Rain - Live at Wembley Stadium,0.9999999954108458
4473,WILSHIRE,0.9999999954101094
484,Take The Long Way Home,0.9999999953813636
1762,"Look Alive, Sunshine",0.9999999953602888
1096,Ark.La.Tex.,0.99999999532582
4750,Every Type of Friend,0.9999999953163105
4057,Nimbasa CORE (twzzl Remix),0.9999999952956412
4075,Edge Of The World Pt. 1,0.9999999952870198
1097,Shenandoah,0.9999999952855416
3102,Leaders (feat. NAV),0.9999999952707764
978,Even In The Quietest Moments,0.9999999952658588
462,Your Mother Should Know - Remastered 2009,0.9999999952653938
6987,Gypsy Eyes,0.9999999952502384
6358,Mark’s Theme,0.9999999952050024
2579,Walking Contradiction,0.9999999951767854
1170,Body and Shadow - Morning,0.9999999951188684
1132,Wrath and Cowardice,0.9999999950946205
7534,Let a Ho Be a Ho,0.9999999950933544
5849,Tokyo Mission Impossible,0.9999999950692317
2894,Flamingo,0.9999999950316104
426,Sheep,0.9999999950210676
7663,Life Instructions (feat. Smoke DZA),0.9999999950204436
2419,Dark Fantasy,0.9999999950167352
3249,My 1st Song,0.9999999950102316
1028,Scatman (ski-ba-bop-ba-dop-bop),0.999999994991465
4796,XMAS BALLA,0.9999999949819696
738,Leaps,0.9999999949769636
5590,So in Luv,0.9999999949701068
1020,Clean (feat. Jamie Lidell),0.9999999949669706
3660,Doing It Wrong,0.9999999949544596
2459,Broken Boy,0.999999994954114
6937,Give Life Back to Music,0.9999999949487604
2799,FRIENDS (feat. kiLL edward),0.9999999949423726
764,Awkward,0.9999999949330206
2786,Movin Backwards,0.9999999949326542
138,On the Run,0.9999999949256844
3237,December 4th,0.9999999949255198
2759,Jesus Walks,0.9999999949127364
1207,WHAT'S GOOD,0.999999994905598
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),0.9999999948893958
4645,Reminder,0.9999999948865655
6945,Beyond,0.9999999948769468
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",0.9999999948754376
2580,Airieleon,0.9999999948724072
201,Rockaria!,0.9999999948627524
1149,Cold Cold Cold,0.999999994862024
3110,Lost and Found,0.9999999948268008
7619,As It Resounds,0.9999999948253208
2409,i,0.9999999948163452
2764,Slow Jamz,0.9999999948161924
2009,Is Anyone There,0.9999999948148728
71,Ain't No Mountain High Enough - Mono,0.999999994811692
475,Landslide,0.9999999948057756
1078,Man in a Suitcase,0.9999999947917904
1286,10 Lovers,0.999999994788261
7287,Hereditary,0.9999999947837306
1706,Moonchild,0.9999999947807864
1701,Rapper's Delight,0.9999999947687506
714,Fire On High,0.999999994762086
4426,Coal Black Mattie,0.9999999947541164
6531,Solitude Is Bliss,0.9999999947535246
5592,Without You Tonight,0.9999999947229832
4197,Trance (feat. Karlae & Yung Bleu),0.9999999946984276
7425,Hi Life,0.9999999946965428
6678,Luv (sic.) pt3 (feat. Shing02),0.9999999946944425
7329,Just Might Be,0.999999994692877
211,Rag and Bone,0.9999999946927096
3166,Fire Squad,0.9999999946767186
6132,Webbie (feat. Duke),0.999999994674394
3194,Shitsville,0.9999999946736088
3275,SCREAMING AT THE RAIN,0.9999999946722764
1440,Television / So Far So Good,0.99999999463437
3566,Old Hilo March,0.9999999946253136
7389,Geto Boys and Girls,0.9999999946234308
4043,Satan Speeds Up,0.9999999946099172
3021,I'm Getting Sentimental Over You,0.9999999946046372
6574,Planet Golem,0.9999999945894236
1062,The Ghost of You,0.9999999945881448
995,Star Wars (Main Theme),0.9999999945790852
5125,Old Car,0.9999999945781608
3105,En Trois Temps,0.9999999945635172
1102,Embers,0.9999999945595692
3172,Love Yourz,0.999999994541042
15,I Heard It Through The Grapevine,0.9999999945379754
6992,"Still Raining, Still Dreaming",0.9999999945194552
5929,Levitate,0.9999999945141296
3516,JumpOutTheHouse,0.9999999944994672
1703,Bothersome,0.9999999944712676
91,King Rat,0.9999999944325751
5928,Adoration,0.9999999944156908
567,Brother,0.9999999944147424
1704,I Talk To The Wind,0.9999999944015078
3292,Midnight,0.9999999943979776
998,Mr. Blue Sky - Live at Wembley Stadium,0.9999999943936134
2749,Skit #4,0.999999994390862
3122,Kill You,0.9999999943705894
4040,Hot Water,0.9999999943681752
2375,Throw Ya Hands Up,0.9999999943665528
3508,Will O' the Wisp,0.9999999943599878
5976,POSITIVE VIBES ONLY,0.9999999943597232
2288,introduction,0.9999999943477288
5256,you,0.9999999943445852
6683,Luv (sic) pt2 Acoustica,0.9999999943423458
6180,mars,0.999999994327324
4727,"The Mic (12"" Instrumental Version)",0.9999999943166376
3065,33rd Blakk Glass,0.9999999943144178
6480,Silhouette,0.9999999943119872
6355,Bread Song,0.9999999942910368
6542,I Won (feat. Kanye West),0.999999994288934
771,The Dean And I,0.9999999942646556
7148,Father Speaks,0.9999999942501324
6620,Greener Pools,0.999999994244662
3772,Sunflowers,0.999999994230073
646,Encrypted Bounce,0.9999999941954462
643,Sweden,0.9999999941774272
6981,Have You Ever Been (To Electric Ladyland),0.9999999941773804
1700,So Easy (feat. Luke James),0.9999999941467972
1153,Why Not,0.999999994130045
3560,Kamakani (Vocal Version),0.9999999941266164
1650,Devil Town,0.9999999940887286
3881,Mr. Richland's Favorite Song,0.999999994084392
631,Music and Warm Bodies,0.9999999940737956
2284,Ex Bitch,0.9999999940663528
760,So Deep Within You,0.999999994060652
1819,Bones,0.9999999940227496
557,In the Flesh,0.9999999940200978
3190,Deeper,0.9999999940030728
3103,Sucré,0.999999993999036
4777,Close to You,0.9999999939907176
931,Cudi Montage,0.9999999939725428
6723,Rockaway,0.9999999939594988
345,Sister Moonshine,0.9999999939591304
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",0.9999999939508292
4868,crash the party,0.999999993945504
6350,Candles,0.999999993944492
2060,Rhinestone Cowboy,0.9999999939434931
990,Komodo,0.9999999939055038
6244,LOVE & HATE (Prod. Gesaffelstein),0.9999999938949312
6556,Island Raiders,0.9999999938836256
962,Another One Bites The Dust,0.9999999938787314
912,LEGENDARY (feat. J. Cole),0.9999999938787314
2401,Alright,0.9999999938773598
6984,Little Miss Strange,0.9999999938692548
3754,Re-Hash,0.99999999386832
1380,Weep Themselves To Sleep,0.9999999938519016
118,TEMPTATION,0.9999999938401112
3297,Just How It Is,0.9999999938395274
681,If I Stay Too Long,0.999999993835874
3199,Broken (feat. Scarface),0.9999999938197284
6941,Instant Crush (feat. Julian Casablancas),0.9999999938142392
2849,"A Love Supreme, Pt. III - Pursuance",0.9999999937997818
3162,January 28th,0.9999999937823656
1741,Frequency Change,0.9999999937786158
6948,Doin' it Right (feat. Panda Bear),0.9999999937658895
7714,Good Night (feat. Slick Rick),0.9999999937587368
2709,Barry Bonds,0.999999993746458
2234,Wasted (feat. Juicy J),0.9999999937350256
1099,Friends Call Her Dot,0.9999999937297118
3253,I'm Mandy Fly Me,0.9999999937208706
1307,These Days,0.9999999937183984
3138,Fuck Tha Police,0.9999999937007408
3463,I Wouldn't Ask You,0.9999999935724192
1788,Recently Played,0.9999999935682456
179,Call It A Day,0.9999999935264572
2472,Morbid Stuff,0.9999999935055032
3914,Pre-Nump (Interlude),0.999999993503403
1382,Trash Tongue Talker,0.9999999934936464
7804,Who Am I (What’s My Name)?,0.9999999934913832
4071,30000 Megatons,0.9999999934745036
3365,Questions,0.999999993462898
3780,Been Waiting for U My Whole Life,0.9999999934225612
2037,She,0.999999993415304
434,Rudy,0.9999999934056266
7381,Still,0.9999999933711128
5458,Horehound,0.9999999933573596
3129,I'm Back,0.9999999933368248
7452,Show Em’,0.999999993330667
2714,Homecoming,0.999999993318382
1401,Devil Town,0.9999999933088388
478,Anthropocene,0.999999993294293
276,Not What I Meant (feat. Lewis Watson),0.9999999932856364
344,Easy Does It,0.9999999932829284
476,Solo,0.9999999932814998
5550,Letter from Yokosuka,0.999999993254676
710,Love Bites - Remastered 2017,0.9999999932493264
7616,Irreversible Damage,0.9999999932462886
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",0.9999999932412033
1332,LOVE. FEAT. ZACARI.,0.9999999932323904
7027,Eosophobia - Reprise,0.999999993217209
6864,Such Ease,0.9999999932139556
492,Tattoo Vampire,0.99999999321146
403,Drowned Beast,0.9999999932096082
2912,Blow My High (Members Only),0.9999999932043052
4881,pushin P (feat. Young Thug),0.9999999931996614
6485,Sideways,0.9999999931803072
1232,Escape 120,0.9999999931749538
3831,O Girlfriend,0.9999999931411118
2377,Wintertime,0.9999999931218634
6307,Juicy - 2005 Remaster,0.9999999931155265
1224,Piece of Mind,0.9999999931020104
2424,So Appalled,0.9999999930839484
1017,Sugar (feat. Francesco Yates),0.9999999930649563
3367,When I Look Into Your Eyes,0.9999999930610056
3795,Beverly Hills,0.9999999930577986
6354,Concorde,0.9999999930458536
7096,Rollin' Wit The Lench Mob,0.9999999930446202
984,My Yout,0.9999999930105504
259,Keys to the Castle,0.9999999930089633
209,Overthrown,0.9999999929966664
37,Ebb And Flow,0.9999999929869484
87,Conquest,0.9999999929869484
696,Empty Chairs,0.9999999929795194
1095,State Lines,0.9999999929586876
7140,Holy Calamity [Bear Witness II],0.9999999929452272
261,Jettisoned,0.9999999929220044
6347,Presumptuous,0.9999999929168832
4130,letter 2 my momma,0.9999999929039268
4816,"Herbs, Good Hygiene and Socks",0.9999999928931012
4642,Venus Vs. Mars,0.9999999928837277
973,"In The Cold, Cold Night",0.9999999928592536
4064,Why Won't They Talk To Me?,0.999999992855432
5830,Look @ This,0.999999992853875
3128,Remember Me?,0.9999999928079496
585,Blood - End Credits,0.999999992800736
4720,"I Hear Voices Pt. 2 (12"" Version)",0.9999999927790226
2851,Claudette,0.9999999927782416
1589,Bleed Magic,0.9999999927622464
