,name,artist,score
9962,Crimen,1QOmebWGB6FdFtW7Bo3F0W,0.999999999141828
4768,Smoke (feat. HVN & SoFaygo),4Gso3d4CscCijv0lmajZWs,0.9999999991364396
4127,good day,1URnnhqYAYcrqrcwql10ft,0.999999999127538
9198,En Blindadas,6kPf6aO5cAHU2RJUDN1UUy,0.9999999991221354
5993,Sometimes,2dBj3prW7gP9bCCOIQeDUf,0.9999999991099858
3873,Waste My Time,6TLwD7HPWuiOzvXEa3oCNe,0.9999999991020574
1854,A Lady,7lqaPghwYv2mE9baz5XQmL,0.9999999990871068
9299,Peter Pan,3RqBeV12Tt7A8xH3zBDDUF,0.9999999990852168
9607,Black Hole Sun,5xUf6j4upBrXZPg6AI4MRK,0.9999999990800912
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",7izarc0fRIPbdZ8cVyChRf,0.9999999990761056
2754,We Don't Care,5K4W6rqBFWDnAN6FQUkS6x,0.9999999990760878
7960,At This Point We Stuck,3hcs9uc56yIGFCSy9leWe7,0.999999999075798
1148,Harvest Moon,6v8FB84lnmJs434UJf2Mrm,0.9999999990706908
3497,Plastic,1RyvyyTE3xzB2ZywiAwp0i,0.9999999990661024
2179,Half Manne Half Cocaine,0Y4inQK6OespitzD6ijMwb,0.9999999990617052
9588,She Sells Sanctuary,49DW3KvkyjHO35mK1JnSyS,0.9999999990596568
9259,As Good As I Once Was,2bA6fzP0lMAQ4kz6CF61w8,0.9999999990512476
9769,Paranoid - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999990491232
1542,Stairway to Heaven - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999990463582
1592,Yellow (feat. Bekon),2IDLDx25HU1nQMKde4n61a,0.9999999990450432
9808,Spoonman,5xUf6j4upBrXZPg6AI4MRK,0.9999999990434196
3338,Liar Liar,1vCWHaC5f2uS3yhpwWbIA6,0.9999999990380828
2685,Bad News,5K4W6rqBFWDnAN6FQUkS6x,0.9999999990052056
2646,Justin Bieber Wrist,2YOYua8FpudSEiB9s88IgQ,0.9999999989915156
8042,LUNA,12GqGscKJx3aE4t07u7eVZ,0.999999998984373
9150,Heavenly Day,1yLlQimDTRrACa45u50LXW,0.9999999989685412
5052,Melt Session #1 [Feat. Robert Glasper],6fxyWrfmjcbj5d12gXeiNV,0.9999999989635792
5961,NO REPORT CARD,0g9vAlRPK9Gt3FKCekk4TW,0.9999999989601028
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999989573604
881,Adults Swim,2rhFzFmezpnW82MNqEKVry,0.9999999989561058
8656,Lonely,0z4gvV4rjIZ9wHck67ucSV,0.9999999989508548
4623,traitor,1McMsnEElThX1knmY4oliG,0.9999999989463714
9443,Overcome,1kDGbuxWknIKx4FlgWxiSp,0.9999999989449256
9197,Ni Diablo Ni Santo,1bfl0AU8SqmLkElptOprhC,0.9999999989448736
2597,Lookin,699OTQXzgjhIYAHMy9RyPD,0.999999998944822
4487,Enemies (feat. DaBaby),246dkjvS1zLTtiykXe5h60,0.999999998944042
6484,Broken,6eXZu6O7nAUA5z6vLV8NKI,0.9999999989363056
10008,Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged,3HrbmsYpKjWH1lzhad7alj,0.999999998935838
9719,Round and Round,3tufWJzpCiAGleBt5TkmTn,0.9999999989231342
9278,Take Your Time,1VDtS5LoZysZOzeXWw3s0D,0.9999999989213592
9134,The Way I Am,2vm8GdHyrJh2O2MfbQFYG0,0.9999999989162314
5495,L'enfant samba,7EhUXju6pssa8o3CvFJTew,0.9999999989151592
8733,Back To Black,6Q192DXotxtaysaqNPy5yR,0.9999999989143724
952,Supersonic Rocket Ship,1SQRv42e4PjEYfPhS0Tk9E,0.9999999988958266
2608,Had 2,699OTQXzgjhIYAHMy9RyPD,0.9999999988771168
53,Clockwork Creep,6i6WlGzQtXtz7GcC5H5st5,0.9999999988727816
9438,LosT,1Ffb6ejR6Fe5IamqA5oRUF,0.9999999988679776
7994,letstalkaboutit,5oifjQw72WO7Jut07fVWMy,0.999999998864111
2305,NorthStar (feat. Joyner Lucas) - Remix,15UsOTVnJzReFVN1VCnxy4,0.9999999988360758
8011,bottom,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999988277016
9263,Carrying Your Love With Me,5vngPClqofybhPERIqQMYd,0.9999999988274024
2547,my strange addiction,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999988244188
4669,TALES OF DOMINICA,7jVv8c5Fj3E9VhNjxT4snq,0.999999998812392
7905,120,4q3ewBCX7sLwd24euuV69X,0.9999999988092928
9270,Why Don't We Just Dance,7vCtweS8UVAXTyau2j0rDT,0.999999998808048
8802,From The Hood,6QtgPSJPSzcnn7dPZ4VINp,0.9999999988020986
9741,Kiss Me Deadly,77tBvvyd6SD4Y9Um1xcbxP,0.9999999987956082
8800,Barely Holdin' On,6AgTAQt8XS6jRWi4sX7w49,0.9999999987743302
8043,77,12GqGscKJx3aE4t07u7eVZ,0.99999999877343
8819,My Name Is,7dGJo4pcD2V6oG8kP0tJRR,0.9999999987456576
4660,MONTERO (Call Me By Your Name),7jVv8c5Fj3E9VhNjxT4snq,0.9999999987152964
7970,Sacrifices,3TVXtAsR1Inumwj472S9r4,0.999999998712578
8076,Endless Fashion (feat. Nicki Minaj),4O15NlyKLIASxsJ0PrXPfz,0.9999999987085956
9007,The Light,2GHclqNVjqGuiE5mA7BEoc,0.9999999987015524
9983,Mentira,1ZVoRDO29AlDXiMkRLMZSK,0.9999999986961086
9251,Fancy,02rd0anEWfMtF7iMku9uor,0.9999999986959558
9225,Yo Preferí Chambear,2rmkQLzj0k4nZdQehOUByO,0.9999999986928646
4616,durag activity (with Travis Scott),5SXuuuRpukkTvsLuUknva1,0.9999999986874216
5716,Lavender Lust,3H6CaRooDAoCeRCpYwOXj2,0.999999998685151
4826,"Evil Twin (with Denzel Curry, Zillakami)",0fYw4bch7qTxBZLS3rSVMj,0.9999999986659874
8984,What's Your Fantasy (Featuring Shawna),3ipn9JLAPI5GUEo4y4jcoi,0.9999999986603888
9217,Aunque Digan,44mEtidu0VdRkIqO4IbkNa,0.999999998650668
8775,Blood Moon (feat. Lil Uzi Vert),0NWbwDZY1VkRqFafuQm6wk,0.999999998650572
8709,Fire Burning,6S0dmVVn4udvppDhZIWxCr,0.9999999986477914
2945,You Better Move,4O15NlyKLIASxsJ0PrXPfz,0.9999999986434762
800,I Ain't Got Time!,4V8LLVI7PbaPR0K2TGSxFF,0.999999998637786
6228,Change Locations,3TVXtAsR1Inumwj472S9r4,0.9999999986294784
9993,Mentiras,5x3mrCTZmkoTXURN7pWdGN,0.9999999986167164
775,Fresh Air For Mama,6i6WlGzQtXtz7GcC5H5st5,0.9999999986137856
8776,RIOT (Rowdy Pipe'n),13ubrt8QOOCPljQ2FL1Kca,0.9999999986090444
9674,All Along the Watchtower,776Uo845nYHJpNaStv1Ds4,0.9999999986079946
9199,El Ruddy,0mA4dkNGiN4fqTBi2SLlAv,0.9999999985873784
10083,Rush,3ZpEKRjHaHANcpk10u6Ntq,0.9999999985840252
8055,Lust For Life,3TVXtAsR1Inumwj472S9r4,0.9999999985812792
4142,Space Cadet (feat. Gunna),0iEtIxbK0KxaSlF7G42ZOp,0.9999999985783196
6049,Flip,1RyvyyTE3xzB2ZywiAwp0i,0.9999999985716602
1319,Pinkish,4YZ5ECfbM2xSTSQTJGBbO5,0.9999999985631606
3667,Ms. Jackson,1G9G7WwrXka3Z1r7aIDjI7,0.999999998559699
10057,Special,6Ip8FS7vWT1uKkJSweANQK,0.999999998559394
9158,Belicamente De Acción,1V9705vd14WxDwXeTp2TYJ,0.999999998553264
8665,So What,1KCSPY1glIKqW2TotWuXOR,0.9999999985298312
1015,Z4L (with Bari & Jay2),1ybINI1qPiFbwDXamRtwxD,0.9999999985204734
4507,Tyrant (feat. Jorja Smith),1U1el3k54VvEUzo3ybLPlM,0.9999999985163408
3077,Had Enough (feat. Quavo & Offset),4Gso3d4CscCijv0lmajZWs,0.99999999851578
9348,I Remember Everything (feat. Kacey Musgraves),40ZNYROS4zLfyyBSs2PGe2,0.9999999985000778
9093,Speed Drive (From Barbie The Album),25uiPmTg16RbhZWAqwLBy5,0.9999999985000778
8003,K&A,5oifjQw72WO7Jut07fVWMy,0.9999999984962828
4398,THE ELECTRIC EXPERIENCE,1kMVs324xI4K0tQrKqA4c4,0.999999998489322
3834,Tear Away Shorts,7BMccF0hQFBpP6417k1OtQ,0.9999999984892856
9435,Hold Me Like a Grudge,4UXqAaa6dQYAk18Lv7PEgX,0.999999998488931
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",13ubrt8QOOCPljQ2FL1Kca,0.9999999984853843
1351,Broke Boi,699OTQXzgjhIYAHMy9RyPD,0.9999999984842084
4484,Wake Up And Smell The Coffee,7t0rwkOPGlDPEhaOcVtOt9,0.9999999984815848
605,Ticket To Ride - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.999999998477902
8705,U Remind Me,23zg3TcAtWQy7J6upgbUnj,0.9999999984736864
2991,Kill Jay Z,3nFkdlSjzX9mRTtwJOzDYB,0.9999999984652308
4900,Home,0U7iI0Dk4Ojvi17nZboNO4,0.9999999984520612
8717,I Know You Want Me (Calle Ocho),0TnOYISbd1XYRBk9myaseg,0.9999999984446536
3358,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",7MNEVabc4cs19CbzAFZmXz,0.9999999984411524
8181,2 Grown (feat. The Kid LAROI),6jGMq4yGs7aQzuGsMgVgZR,0.999999998428077
4670,SUN GOES DOWN,7jVv8c5Fj3E9VhNjxT4snq,0.9999999984210968
2148,San Francisco Dating Life,33LSz2nhC8pCPTb3pd5add,0.9999999984092656
4320,Get It (feat. Tay-K),11J5nFgEdNJEYDsAJRKZDQ,0.9999999984069556
7073,What's The Difference,6DPYiyq5kWVQS4RGwxzPC7,0.999999998394834
8572,Lord Knows,1ZwdS5xdxEREPySFridCfh,0.9999999983943096
9972,Love,6IdtcAwaNVAggwd6sCKgTI,0.9999999983887712
9950,Locos,4ClsVDy2g7RKSSlvq8cF6d,0.9999999983759438
7700,No Vacancy,0ABk515kENDyATUdpCKVfW,0.9999999983688292
8125,Ghini,0elWFr7TW8piilVRYJUe4P,0.9999999983627708
4846,Madonna,3TVXtAsR1Inumwj472S9r4,0.999999998362555
6664,Wish - Trippie Mix,5fMUXHkw8R8eOP2RNVYEZX,0.9999999983623188
5060,X-Wing,6fxyWrfmjcbj5d12gXeiNV,0.9999999983600536
2186,Practice,0Y4inQK6OespitzD6ijMwb,0.9999999983594988
9114,All We Are,4NGiEU3Pkd8ASRyQR30jcA,0.9999999983403098
2307,numb the pain,15UsOTVnJzReFVN1VCnxy4,0.999999998337835
4132,Yacht Club (feat. Juice WRLD),6icQOAFXDZKsumw3YXyusw,0.9999999983292656
8121,AMG,0elWFr7TW8piilVRYJUe4P,0.99999999832564
1620,Shine A Little Light,7mnBLXK823vNxN3UWB7Gfz,0.9999999983065168
1331,LUST.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999982980806
6892,Too Good,3TVXtAsR1Inumwj472S9r4,0.9999999982972222
8606,Since U Been Gone,3BmGtnKgCSGYIUhmivXKWX,0.9999999982967006
8226,Γ. Mosaïque solitaire,2UwqpfQtNuhBwviIC0f2ie,0.9999999982801848
2941,Baby Pluto,4O15NlyKLIASxsJ0PrXPfz,0.9999999982738104
9155,LA 701,5eumcnUkdmGvkvcsx1WFNG,0.9999999982619802
7273,Dos Mil 16,4q3ewBCX7sLwd24euuV69X,0.9999999982585482
3457,Bags,3l0CmX0FuQjFxr8SK7Vqag,0.9999999982548202
10074,Piranha (feat. Vacra),3x3gsBtmPOSQVqdBzO7N5E,0.9999999982529134
8787,The One,6Ha4aES39QiVjR0L2lwuwq,0.9999999982529134
9338,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999982529134
8087,Rehab,4O15NlyKLIASxsJ0PrXPfz,0.9999999982406704
7797,Bathtub,7hJcb9fa4alzcOq3EaNPoG,0.9999999982321988
7029,Shedding My Velvet,4FZ3j1oH43e7cukCALsCwf,0.9999999982315044
9526,Another One Bites The Dust - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999982288648
9399,Kill Bill,7tYKF4w9nC0nq9CsPZTHyP,0.9999999982261162
1572,Exit Music (For a Film),4Z8W4fKeB5YxbusRsdQVPb,0.9999999982126878
8703,Replay,5tKXB9uuebKE34yowVaU3C,0.9999999982107908
8114,Un Convoy,0elWFr7TW8piilVRYJUe4P,0.9999999982069316
9715,Talk Dirty To Me,1fBCIkoPOPCDLUxGuWNvyo,0.9999999982053048
5352,Hiraeth,5wZOrGWdg4hq7KIRMupJdI,0.9999999982015312
3299,Ecstasy (feat. Machine Gun Kelly),50co4Is1HCEo8bhOyUWKpn,0.9999999982009368
2903,No Make-Up (Her Vice) (feat. Colin Munroe),2YZyLoL8N0Wb9xBt1NhZWg,0.99999999820034
9095,MELTDOWN (feat. Drake),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999981662144
4494,Staring At The Sun (feat. SZA),246dkjvS1zLTtiykXe5h60,0.9999999981649846
7746,Fill Another Safe,6X8WdFjrNhXATMDSs26aCc,0.9999999981644132
9205,Aerolínea Carrillo,34nbQa7Hug9DYkRJpfKNFv,0.9999999981516232
9624,Feel like Makin' Love - 2015 Remaster,5AEG63ajney2BoDXi0Vb84,0.9999999981514396
6540,My Momma (feat. Wiz Khalifa),1RyvyyTE3xzB2ZywiAwp0i,0.9999999981456804
4464,HOT WIND BLOWS (feat. Lil Wayne),4V8LLVI7PbaPR0K2TGSxFF,0.999999998129311
8629,Promiscuous,2jw70GZXlAI8QzWeY2bgRc,0.9999999981292776
10042,De Nada Sirve,4ZDoy7AWNgQVmX7T0u0B1j,0.9999999981145044
9275,Watching You,2qgvmDsc4jrqbAbjq1HGM2,0.9999999981117472
370,Wow,3vbKDsSS70ZX9D2OcvbZmS,0.9999999981108342
2316,You're Lost,4O15NlyKLIASxsJ0PrXPfz,0.9999999980928655
7675,Baby Boo,6UXdw3AJt6S6ri0IGsqquQ,0.9999999980925068
7631,DC Marvel,7wlFDEWiM5OoIAt8RSli8b,0.9999999980925068
9255,"Heads Carolina, Tails California",3ltFy7g6KKQPPttsdOMlq3,0.9999999980892438
4448,Catching Smoke,6XYvaoDGE0VmRt83Jss9Sn,0.9999999980890902
8699,The Sweet Escape,4yiQZ8tQPux8cPriYMWUFP,0.9999999980804468
8077,"Mama, I’m Sorry",4O15NlyKLIASxsJ0PrXPfz,0.9999999980765448
539,We Will Rock You - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.99999999807435
8605,Rock Your Body,31TPClRtHm23RisEBtV3X7,0.9999999980731138
8742,Single Ladies (Put a Ring on It),6vWDO969PvNqNYHIOW5v0m,0.9999999980688784
10467,In the Mood - Live,2aAHdB5HweT3mFcRzm0swc,0.999999998063422
1349,SPEEDBOAT,6fxyWrfmjcbj5d12gXeiNV,0.9999999980476832
9177,En Corto,0elWFr7TW8piilVRYJUe4P,0.999999998046046
8796,F*ck U Thought,3hcs9uc56yIGFCSy9leWe7,0.9999999980426336
9141,Back In The Day,5HMFK1o5Bl9qY10PgavMhT,0.9999999980360188
6658,Baki,6Xgp2XMz1fhVYe7i6yNAax,0.9999999980144804
6710,Gualala,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999980112164
1359,Dirty Paws,4dwdTW1Lfiq0cM8nBAqIIz,0.9999999980097882
10047,Meridian,6Ip8FS7vWT1uKkJSweANQK,0.999999998008958
9951,De Música Ligera - Remasterizado 2007,7An4yvF7hDYDolN4m5zKBp,0.99999999800154
5875,Midnight's Interlude,2jku7tDXc6XoB6MO2hFuqg,0.9999999979930658
7601,Company Pt. 3,4Gso3d4CscCijv0lmajZWs,0.9999999979925112
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999979905752
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),1iNqsUDUraNWrj00bqssQG,0.9999999979871842
3794,Only In Dreams,3jOstUTkEu2JkjvRdBA5Gu,0.9999999979854164
9781,Crazy Crazy Nights,07XSN3sPlIlB2L2XNcTwJw,0.9999999979611592
8070,Amped,4O15NlyKLIASxsJ0PrXPfz,0.9999999979583596
5832,Messy,0VRj0yCOv2FXJNP47XQnx5,0.9999999979540722
6868,TRACK UNO,6qgnBH6iDM91ipVXv28OMu,0.9999999979516276
9445,The Narcissist,7MhMgCo0Bl0Kukl93PZbYS,0.9999999979485508
8541,Galaxy Hearts,1gUi2utSbJLNPddYENJAp4,0.9999999979480868
9988,Arrullo De Estrellas,6IdtcAwaNVAggwd6sCKgTI,0.9999999979424444
9611,Paradise City,3qm84nBOXUEQ2vnTfUTTFC,0.999999997930804
6003,Saltwater (feat. Conway the Machine),2dBj3prW7gP9bCCOIQeDUf,0.9999999979293168
2229,French (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.999999997924986
5883,Last Kiss Of Nebulon,2jku7tDXc6XoB6MO2hFuqg,0.999999997906511
