,name,artist,score
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],6fxyWrfmjcbj5d12gXeiNV,0.9999999996965648
1746,Off Da Zoinkys,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999996823988
2911,Kush & Corinthians (feat. BJ The Chicago Kid),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999996759508
3090,Break My Baby,7jdFEYD2LTYjfwxOdlVjmc,0.9999999996670336
5228,the locket,5b0XQwyoJBFd3MwL2YxEPO,0.9999999996670144
913,AMERIKKKAN IDOL,2P5sC9cVZDToPxyomzF1UH,0.9999999996448208
5824,Bars Into Captions,0VRj0yCOv2FXJNP47XQnx5,0.9999999996391224
116,You're Pretty Good Looking (For a Girl),4F84IBURUo98rz4r61KF70,0.99999999963686
2827,The Wonderful World of Annie,3lLHpTOJ11tWiUNGYN14gt,0.9999999996365772
8522,Wall To Wall,0VRj0yCOv2FXJNP47XQnx5,0.9999999996359172
3796,Getchoo,3jOstUTkEu2JkjvRdBA5Gu,0.9999999996308092
6264,Hooper,1rHOtdmGNr5vcYNw5v7QGC,0.9999999996273956
8567,Me Against The World,1ZwdS5xdxEREPySFridCfh,0.9999999996271438
7574,Shmunk (feat. YoungBoy Never Broke Again),3qiHUAX7zY4Qnjx8TNUzVx,0.999999999626354
3866,Cash Machine,6TLwD7HPWuiOzvXEa3oCNe,0.9999999996255424
1718,Ashley (with DaBaby),44IvvHRk2XF243QLA2VOa8,0.9999999996136304
6155,PLAYER WAYS,68kEuyFKyqrdQQLLsmiatm,0.9999999996067374
7562,Feel Good Inc.,3AA28KZvwAUcZuOKwyblJQ,0.999999999604832
8397,Automatique,0GgY7hjMoGDsX8ZDe2mwds,0.9999999996006408
2151,Flex,699OTQXzgjhIYAHMy9RyPD,0.9999999995985694
4145,Lesbian (feat. Gunna & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.9999999995985552
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999995962716
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),13ubrt8QOOCPljQ2FL1Kca,0.999999999588938
620,Thriller,3fMbdgg4jU18AjLCKBhRSm,0.9999999995755784
980,Babaji,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999995676218
1583,Thoughts and Prayers,4wo1267SJuUfHgasdlfNfc,0.9999999995645528
2588,She,7oPftvlwr6VrsViSDV7fJY,0.9999999995561216
3727,Love Galore (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999995395584
1334,XXX. FEAT. U2.,2YZyLoL8N0Wb9xBt1NhZWg,0.99999999953696
1215,Yada Yada,3jK9MiCrA42lLAdMGUZpwa,0.9999999995325052
956,Planetary (GO!),7FBcuc1gsnv6Y1nwFtNRCb,0.999999999529888
6216,Life Is Good (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999995285532
7575,Bëttr 0ff,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999995243092
8523,Turn Yo Clic Up (feat. Future),0VRj0yCOv2FXJNP47XQnx5,0.9999999995105552
5286,rooooobbed,2wvTwsc93H5xfsHE6QK1nl,0.9999999995033192
1619,Stormy Monday Blues,6nPKmEbQmR8jGZEm7ArOFX,0.9999999994939636
7703,French Toast (feat. Wale & Joyce Wrice),0ABk515kENDyATUdpCKVfW,0.9999999994746602
6211,Pray For A Key,1RyvyyTE3xzB2ZywiAwp0i,0.9999999994723366
8094,Stingray (feat. Benny The Butcher),6X8WdFjrNhXATMDSs26aCc,0.9999999994711858
736,Nova Baby,7mnBLXK823vNxN3UWB7Gfz,0.9999999994676572
1217,Chosen One (feat. Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999994591932
6016,"Once a Man, Twice a Child",20qISvAhX20dpIbOOzGK3q,0.999999999458008
1188,Foreword (feat. Rex Orange County),4V8LLVI7PbaPR0K2TGSxFF,0.9999999994560276
7659,In My Chair (Milky Mix),1ng3xz2dyz57Z1WpnzM2G7,0.9999999994426898
6009,30,20qISvAhX20dpIbOOzGK3q,0.9999999994388188
6759,Curb Stomp,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999994378744
8295,Silence,2UwqpfQtNuhBwviIC0f2ie,0.9999999994292672
6870,GOT IT GOOD,6qgnBH6iDM91ipVXv28OMu,0.9999999994275648
4511,Gotta Get Up - Interlude,1U1el3k54VvEUzo3ybLPlM,0.999999999426712
8232,Ι. Peur d'être père,2UwqpfQtNuhBwviIC0f2ie,0.9999999994246304
799,Goin Baby,4r63FhuTkUYltbVAg5TQnk,0.9999999994201147
2185,Giannis (feat. Anderson .Paak),0Y4inQK6OespitzD6ijMwb,0.9999999994178
8147,HOE (Heaven on Earth),6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999994156415
8218,Tsunami,5gs4Sm2WQUkcGeikMcVHbh,0.9999999994113884
6109,Divine Failure,2WcTElQPTiyDsBGV7dXSZ8,0.9999999994088008
2317,Erase Your Social,4O15NlyKLIASxsJ0PrXPfz,0.9999999994083606
6934,Grandpop's Uke,6chWbUfdu6ibyaCXM1w8kQ,0.9999999994082716
2244,Never Catch Me,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999994033274
2961,Rich & Sad,246dkjvS1zLTtiykXe5h60,0.9999999993955032
6978,Tapatio,6X8WdFjrNhXATMDSs26aCc,0.999999999394985
2323,Be Yourself,2h93pZq0e7k5yf4dywlkpM,0.99999999939067
1348,¿Viva La Gloria? (Little Girl),7oPftvlwr6VrsViSDV7fJY,0.999999999389612
6838,PMW (All I Really Need) (feat. ScHoolboy Q),13ubrt8QOOCPljQ2FL1Kca,0.9999999993869738
6882,Weston Road Flows,3TVXtAsR1Inumwj472S9r4,0.9999999993869738
2101,Water,5K4W6rqBFWDnAN6FQUkS6x,0.9999999993737247
6107,"Like I Never Left (feat. Diddy, Ludacris, Pharrell, Pusha T & Casino)",1RyvyyTE3xzB2ZywiAwp0i,0.999999999357002
2877,Clan In Da Front (feat. RZA & GZA),34EP7KEpOjXcM2TCat1ISk,0.9999999993427248
8217,Sadio (feat. Offset),5gs4Sm2WQUkcGeikMcVHbh,0.9999999993380394
6703,TOILET WATER (feat. Ski Mask The Slump God),6Xgp2XMz1fhVYe7i6yNAax,0.9999999993362494
2527,Good News,4LLpKhyESsyAXpc4laK94U,0.9999999993347828
701,Aftermath - Remix,1gRNBaI4yn6wCCTvRhGWh8,0.999999999319006
7996,Westside,5oifjQw72WO7Jut07fVWMy,0.9999999993189972
3846,L.A. Girlz,3jOstUTkEu2JkjvRdBA5Gu,0.9999999992976112
8280,Mort ce soir,4WnAHZz1pgl8hus8hidIRV,0.9999999992931649
942,World Domination,2P5sC9cVZDToPxyomzF1UH,0.999999999283842
1501,"Tonight, Tonight - Remastered 2012",40Yq4vzPs9VNUrIBG5Jr2i,0.9999999992794576
2386,Grandma's House - Skit,0huGjMyP507tBCARyzSkrv,0.9999999992747332
6007,Thun,20qISvAhX20dpIbOOzGK3q,0.9999999992709516
8130,through the late night,0Y5tJX1MQlPlqiwlOH1tJY,0.99999999926676
833,GOLD,1Bl6wpkWCQ4KVgnASpvzzA,0.999999999261206
4170,WINDOWS (feat. SoGone SoFlexy),1Bl6wpkWCQ4KVgnASpvzzA,0.999999999257875
7791,All In,7wlFDEWiM5OoIAt8RSli8b,0.9999999992448726
8334,MET GALA,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999992410704
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),3jK9MiCrA42lLAdMGUZpwa,0.9999999992390364
8086,Days Come and Go,4O15NlyKLIASxsJ0PrXPfz,0.9999999992271728
4146,Borrowed Love (feat. Swae Lee & WizKid),0iEtIxbK0KxaSlF7G42ZOp,0.9999999992085832
4128,pad lock,1URnnhqYAYcrqrcwql10ft,0.9999999991983338
4049,Breathe Deeper,5INjqkS1o8h1imAzPqGZBb,0.9999999991968762
7944,III. Life: The Biggest Troll [Andrew Auernheimer],73sIBHcqh3Z3NyqHKZ7FOL,0.9999999991933316
2683,RoboCop,5K4W6rqBFWDnAN6FQUkS6x,0.9999999991907956
2432,JACKBOYS,7A8S43ryYdbWpJKeHRZRcq,0.9999999991867682
6176,sky,5BwsX8bXOFC1YnqSlyfOKM,0.9999999991831964
4293,Agni Kai,3yTNaLgtCufxUYDsWa5MpA,0.9999999991814988
7059,Love To Lay,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999991811562
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999991810836
1219,Twilight,3jK9MiCrA42lLAdMGUZpwa,0.9999999991764088
1294,Next Girl,7mnBLXK823vNxN3UWB7Gfz,0.9999999991658028
5825,See Bout It (feat. Mustard),0VRj0yCOv2FXJNP47XQnx5,0.9999999991597338
5873,Enchanted Waterfall,2jku7tDXc6XoB6MO2hFuqg,0.9999999991597338
8174,Over Here (feat. Drake),2HPaUgqeutzr3jx5a9WyDV,0.9999999991534896
4490,Die For Me (feat. Future & Halsey),246dkjvS1zLTtiykXe5h60,0.999999999143723
6893,Summers Over Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999991270542
2135,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,0.9999999991256304
4800,Michelle,3RsROIs1zuuC3lwIdhJ0if,0.9999999991205324
6218,Tycoon,1RyvyyTE3xzB2ZywiAwp0i,0.999999999115886
1719,DEATHCAMP (feat. Cole Alexander),4V8LLVI7PbaPR0K2TGSxFF,0.9999999991121946
6224,Diamonds Dancing,3TVXtAsR1Inumwj472S9r4,0.9999999990985332
7705,$500 Ounces (feat. Freddie Gibbs & Roc Marciano),0ABk515kENDyATUdpCKVfW,0.9999999990941904
2450,Wolves,5K4W6rqBFWDnAN6FQUkS6x,0.999999999087747
8259,Ρ. DOSE,2UwqpfQtNuhBwviIC0f2ie,0.9999999990846528
320,Scott and Ramona,4O15NlyKLIASxsJ0PrXPfz,0.9999999990801222
7317,Constantly Hating (feat. Birdman),50co4Is1HCEo8bhOyUWKpn,0.9999999990797112
7920,Peak,3TVXtAsR1Inumwj472S9r4,0.9999999990723776
7293,Peaches (Intro),1G9G7WwrXka3Z1r7aIDjI7,0.9999999990595853
1421,Lalala,6USMTwO0MNDnKte5a5h0xx,0.9999999990481246
3757,New Genius (Brother),3AA28KZvwAUcZuOKwyblJQ,0.9999999990406744
7953,Before Fajr,3hcs9uc56yIGFCSy9leWe7,0.9999999990403008
2283,When Gloves Come Off (feat. Ryan Beatty),4V8LLVI7PbaPR0K2TGSxFF,0.9999999990395378
883,Reborn To Rebel,2rhFzFmezpnW82MNqEKVry,0.9999999990314784
8228,Ε. Signaler,2UwqpfQtNuhBwviIC0f2ie,0.9999999990251528
2297,the interlude that never ends,15UsOTVnJzReFVN1VCnxy4,0.9999999990246654
6884,With You,3TVXtAsR1Inumwj472S9r4,0.9999999990105262
3341,Take a Walk,7gjAu1qr5C2grXeQFFOGeh,0.9999999990104972
4513,Coming Home - Interlude,1U1el3k54VvEUzo3ybLPlM,0.9999999990099568
7943,II. Earth: The Oldest Computer (The Last Night),73sIBHcqh3Z3NyqHKZ7FOL,0.999999999004246
2615,Right Now (feat. Pi'erre Bourne),699OTQXzgjhIYAHMy9RyPD,0.9999999990021584
8040,Global Access (feat. Nate Ruess),50co4Is1HCEo8bhOyUWKpn,0.9999999989911268
2279,Whoville,4V8LLVI7PbaPR0K2TGSxFF,0.9999999989883926
5962,HOLLANDAISE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999989868708
930,Kids See Ghosts,2hPgGN4uhvXAxiXQBIXOmE,0.9999999989855524
4850,Wednesday Night Interlude,3TVXtAsR1Inumwj472S9r4,0.999999998974936
4365,Best Part (feat. H.E.R.),20wkVLutqVOYrc0kxFs7rA,0.9999999989729432
7568,DARE,3AA28KZvwAUcZuOKwyblJQ,0.999999998970216
45,Poles Apart,0k17h0D3J5VfsdmQ1iZtE9,0.9999999989628836
8173,Wus Good / Curious,2HPaUgqeutzr3jx5a9WyDV,0.999999998961713
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],6fxyWrfmjcbj5d12gXeiNV,0.99999999896131
5914,Free Samples (feat. Cheflee),7Hjbimq43OgxaBRpFXic4x,0.9999999989499394
3797,No Other One,3jOstUTkEu2JkjvRdBA5Gu,0.9999999989497738
6709,COLORS (feat. Kodak Black),6Xgp2XMz1fhVYe7i6yNAax,0.9999999989489908
5942,90 Proof (with J. Cole),1ybINI1qPiFbwDXamRtwxD,0.9999999989475932
1329,LOYALTY. FEAT. RIHANNA.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999989466828
1288,The Sound of Silence - Acoustic Version,70cRZdQywnSFp9pnc2WTCE,0.999999998944512
2443,Low Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999989426328
1500,Tonight Tonight,6jTnHxhb6cDCaCu4rdvsQ0,0.999999998936892
2882,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",34EP7KEpOjXcM2TCat1ISk,0.9999999989368918
7058,Six Feet Under,1Xyo4u8uXC1ZmMpatF05PJ,0.999999998934341
7625,Momentary,58WFmcqNmejE2IpVIna43o,0.9999999989311208
8150,HERMANOS,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999989272554
5329,Walkin - Cold Blooded Soul Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999989258728
8127,the ends,0Y5tJX1MQlPlqiwlOH1tJY,0.999999998923553
917,Boo,2NjfafEappzvGGGDdMRJMP,0.999999998918576
5225,takoyaki beat,4r9WW8A8ot3JyD7VZNRcKa,0.999999998913363
3896,"So Fresh, So Clean",1G9G7WwrXka3Z1r7aIDjI7,0.999999998910034
7717,Where Would I Go (feat. Rick Ross),5Matrg5du62bXwer29cU5T,0.999999998907658
2294,Kill My Vibe (feat. Tom G),15UsOTVnJzReFVN1VCnxy4,0.9999999989058762
8277,Afro Trap Pt. 2 (Kakala Bomaye),4WnAHZz1pgl8hus8hidIRV,0.9999999988864005
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,1iNqsUDUraNWrj00bqssQG,0.9999999988812426
7612,Tormenta (feat. Bad Bunny),3AA28KZvwAUcZuOKwyblJQ,0.9999999988696634
6961,Phone Home,55Aa2cqylxrFIXC767Z865,0.9999999988687656
8083,Werewolf (feat. Bring Me The Horizon),4O15NlyKLIASxsJ0PrXPfz,0.9999999988620474
17,We the People,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999988605782
8191,Earvin Magic Johnson,20qISvAhX20dpIbOOzGK3q,0.9999999988559944
6105,Kno The Meaning,1RyvyyTE3xzB2ZywiAwp0i,0.9999999988509988
5543,Rap Game Third Impact: the End of Hype - Bonus Track,5ZzQv8QChgYDPmHiNVAetH,0.9999999988505432
6341,Sadie Sorceress,6XYvaoDGE0VmRt83Jss9Sn,0.9999999988492096
2979,Bloodshed,6fxyWrfmjcbj5d12gXeiNV,0.9999999988490776
2233,3500 (feat. Future & 2 Chainz),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999988446544
7056,Stargirl Interlude,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999988418264
3309,Big Tipper (feat. Lil Keed),50co4Is1HCEo8bhOyUWKpn,0.999999998839482
1777,Kids,2IDLDx25HU1nQMKde4n61a,0.9999999988369288
8480,En Tu Mira,78nr1pVnDR7qZH6QbVMYZf,0.9999999988241532
3349,God Is Perfect,0Y4inQK6OespitzD6ijMwb,0.9999999988062248
8233,Κ. Kin la belle,2UwqpfQtNuhBwviIC0f2ie,0.9999999987970336
6019,Beef,20qISvAhX20dpIbOOzGK3q,0.9999999987838551
5809,Sugar Mama (with IshDARR),2YOYua8FpudSEiB9s88IgQ,0.9999999987784468
919,BLEACH,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999987768828
2548,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,0.999999998775587
8270,BPM,2UwqpfQtNuhBwviIC0f2ie,0.9999999987696632
918,Purity (feat. Frank Ocean),13ubrt8QOOCPljQ2FL1Kca,0.999999998768432
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),1Bl6wpkWCQ4KVgnASpvzzA,0.999999998762802
156,Confusion,7jefIIksOi1EazgRTfW2Pk,0.9999999987588514
6249,Cerberus,3H6CaRooDAoCeRCpYwOXj2,0.999999998756774
54,I'm Not In Love,6i6WlGzQtXtz7GcC5H5st5,0.9999999987562498
3039,Redemption Interlude,3qBKjEOanahMxlRojwCzhI,0.9999999987553968
4144,Only 1 (Interlude) (with Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.999999998750147
2196,Ontheway! (feat. Standing On The Corner),3A5tHz1SfngyOZM2gItYKu,0.99999999874407
2397,King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999987316204
3041,Seasons (with Sjava & Reason),4AA474G2hRfrHyGrfyDseO,0.9999999987281976
4469,MOMMA TALK,4V8LLVI7PbaPR0K2TGSxFF,0.9999999987218738
8183,Bla Bla (feat. Fivio Foreign),6jGMq4yGs7aQzuGsMgVgZR,0.99999999871813
1343,Cancer,7FBcuc1gsnv6Y1nwFtNRCb,0.999999998718056
4486,Saint-Tropez,246dkjvS1zLTtiykXe5h60,0.9999999987091274
1190,EARFQUAKE,4V8LLVI7PbaPR0K2TGSxFF,0.9999999987009964
5275,Where'd All the Time Go?,4mLJ3XfOM5FPjSAWdQ2Jk7,0.9999999986979102
1279,In Time,7mnBLXK823vNxN3UWB7Gfz,0.999999998696479
1603,White,2h93pZq0e7k5yf4dywlkpM,0.9999999986954834
8190,Bokeem Woodbine,20qISvAhX20dpIbOOzGK3q,0.9999999986922098
8201,Ella Baila Sola,0XeEobZplHxzM9QzFQWLiR,0.999999998691295
255,One,3RTzAwFprBqiskp550eSJX,0.9999999986898276
6430,Long Story Short,7c0zOr4ffb5eteXrxWt7oB,0.9999999986751872
7606,Oil (feat. Stevie Nicks),3AA28KZvwAUcZuOKwyblJQ,0.9999999986718217
4760,What You Need,4Gso3d4CscCijv0lmajZWs,0.9999999986714188
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",0wIb0PhwT3disoWykRhq6V,0.9999999986609586
2496,TABOO | TA13OO,6fxyWrfmjcbj5d12gXeiNV,0.9999999986581286
1327,ELEMENT.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999986533992
6333,Clear Bones,7vNNmjV14SKQzlQAEg0BXP,0.9999999986418792
6004,Violas and Lupitas,2dBj3prW7gP9bCCOIQeDUf,0.99999999863667
7364,Vaudeville Villain,0wIb0PhwT3disoWykRhq6V,0.9999999986361374
2293,before i realize,15UsOTVnJzReFVN1VCnxy4,0.9999999986346731
1278,Weight of Love,7mnBLXK823vNxN3UWB7Gfz,0.9999999986260312
3726,Supermodel,7tYKF4w9nC0nq9CsPZTHyP,0.9999999986121668
6010,Hood2Hood,20qISvAhX20dpIbOOzGK3q,0.9999999985988228
2828,23,3lLHpTOJ11tWiUNGYN14gt,0.9999999985968444
4613,cocoa (with Don Toliver),5SXuuuRpukkTvsLuUknva1,0.9999999985900172
3827,Knockdown Dragout,3jOstUTkEu2JkjvRdBA5Gu,0.9999999985867456
1504,Home,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999985829134
6691,PSYCHO (feat. Future),6Xgp2XMz1fhVYe7i6yNAax,0.9999999985805242
3607,Fazers,77AKJs9SJqxHXbPgtJPKRa,0.9999999985740756
8527,Disciples,0VRj0yCOv2FXJNP47XQnx5,0.9999999985545024
7167,I Know You Got Soul,6jHG1YQkqgojdEzerwvrVv,0.9999999985505548
4954,Hopeless Romantic,4T8NIfZmVY6TJFqVzN6X49,0.9999999985434084
3798,The Good Life,3jOstUTkEu2JkjvRdBA5Gu,0.9999999985323909
7864,Dream Battle,13kMpt8IdcHcdxPLcJrgU2,0.9999999985269664
4496,Internet,246dkjvS1zLTtiykXe5h60,0.9999999985234492
4536,foreign,2wvTwsc93H5xfsHE6QK1nl,0.999999998507382
4832,Cold World,6ns6XAOsw4B0nDUIovAOUO,0.9999999984960009
7409,TOO BIZARRE (juked),5he5w2lnU9x7JFhnwcekXX,0.9999999984957209
6878,9,3TVXtAsR1Inumwj472S9r4,0.9999999984940644
8207,Me Decepcionaste,0XeEobZplHxzM9QzFQWLiR,0.999999998487162
7061,Attention,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999984837292
8547,Soon Az I Get Home,3tlXnStJ1fFhdScmQeLpuG,0.9999999984790036
1316,Habits (Stay High),4NHQUGzhtTLFvgF5SZesLK,0.9999999984736188
8146,Jack Harlow Combo Meal,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999998473217
7836,giftbag,5BwsX8bXOFC1YnqSlyfOKM,0.999999998473104
6888,One Dance,3TVXtAsR1Inumwj472S9r4,0.9999999984705672
7726,War Paint (feat. Westside Gunn & Conway the Machine),5Matrg5du62bXwer29cU5T,0.9999999984603898
5278,glide,749vxn0NuM9maN1HXhGUO6,0.99999999845224
8399,Lela,0GgY7hjMoGDsX8ZDe2mwds,0.9999999984516942
3381,3 Musketeers,2e7a6ZMxkwltCzbxHq8b3t,0.99999999845096
5968,THE WILD SIDE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999984506284
4465,MASSA,4V8LLVI7PbaPR0K2TGSxFF,0.999999998444521
443,I Come from the Mountain,3qYfqdVwX0fil71onLpLkh,0.9999999984422722
4512,Tomorrow,1U1el3k54VvEUzo3ybLPlM,0.9999999984394392
1361,ZUU,6fxyWrfmjcbj5d12gXeiNV,0.9999999984375852
3728,Doves In The Wind (feat. Kendrick Lamar),7tYKF4w9nC0nq9CsPZTHyP,0.9999999984222696
3082,2STYLISH,2LIk90788K0zvyj2JJVwkJ,0.9999999984199694
8235,Μ. Noob Saibot,2UwqpfQtNuhBwviIC0f2ie,0.9999999984195758
1764,Bulletproof Heart,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999984045403
6657,Space Time,6Xgp2XMz1fhVYe7i6yNAax,0.9999999983889256
2106,Dionysus,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999983835128
6998,Also Frightened,4kwxTgCKMipBKhSnEstNKj,0.9999999983718704
1206,PUPPET,4V8LLVI7PbaPR0K2TGSxFF,0.9999999983693744
1314,Drop The Game,6nxWCVXbOlEVRexSbLsTer,0.9999999983527076
389,Automobile,7jdFEYD2LTYjfwxOdlVjmc,0.999999998338782
317,Baby Are You Home,4O15NlyKLIASxsJ0PrXPfz,0.9999999983383384
1632,Cross Road Blues - Take 1,0f8MDDzIc6M4uH1xH0o0gy,0.9999999983291228
8276,La Moula,4WnAHZz1pgl8hus8hidIRV,0.99999999832727
728,Dead and Gone,7mnBLXK823vNxN3UWB7Gfz,0.9999999983188026
3874,Jerk,6TLwD7HPWuiOzvXEa3oCNe,0.999999998304768
1296,Howlin' for You,7mnBLXK823vNxN3UWB7Gfz,0.9999999983040904
247,Oh! Sweet Nuthin' - 2015 Remaster,1nJvji2KIlWSseXRSlNYsC,0.999999998299684
8301,Dix leurres,2UwqpfQtNuhBwviIC0f2ie,0.9999999982940182
1664,SUPERPOSITION,20wkVLutqVOYrc0kxFs7rA,0.999999998290236
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999982852504
6370,Needed For Something,7gmVTgaiN0gpDJKvTHPTRL,0.9999999982767236
2352,Rolling Stoned,6XYvaoDGE0VmRt83Jss9Sn,0.9999999982739328
2461,Night Running,26T3LtbuGT1Fu9m0eRq5X3,0.999999998263759
1137,I Robot,2m62cc253Xvd9qYQ8d2X3d,0.999999998260866
4466,RUNITUP (feat. Teezo Touchdown),4V8LLVI7PbaPR0K2TGSxFF,0.9999999982544606
7165,Eric B. Is On The Cut,6jHG1YQkqgojdEzerwvrVv,0.9999999982456091
1069,Get Some Freedom (feat. Dragonette),4S1nvNHWiZLP4rzwmULmUa,0.9999999982445156
834,a lot,1URnnhqYAYcrqrcwql10ft,0.9999999982421016
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",13ubrt8QOOCPljQ2FL1Kca,0.9999999982380712
249,I Feel Love (Every Million Miles),4AZab8zo2nTYd7ORDmQu0V,0.9999999982338272
3989,See Me,6XYvaoDGE0VmRt83Jss9Sn,0.9999999982334984
7966,Free Smoke,3TVXtAsR1Inumwj472S9r4,0.9999999982333528
7747,HTAFL,7wlFDEWiM5OoIAt8RSli8b,0.9999999982328448
7906,ANTES QUE SE ACABE,4q3ewBCX7sLwd24euuV69X,0.999999998228624
6047,Poppin' Tags,1RyvyyTE3xzB2ZywiAwp0i,0.9999999982252537
7567,White Light,3AA28KZvwAUcZuOKwyblJQ,0.9999999982163398
1656,Ace of Spades,1DFr97A9HnbV3SKTJFu62M,0.9999999982102916
2975,Sugar Wraith,246dkjvS1zLTtiykXe5h60,0.9999999981966564
